method,dataset,target_attribute,total_time,init_time,model_time,update_time,leakage,baseline_leakage_empty_mask,utility,blocked,total_paths,paths_blocked,num_paths,mask_size,memory_overhead_bytes,num_instantiated_cells,num_cells_updated,epsilon,lambda,lam,rho,tau,leakage_method,num_channel_edges,num_rdrs,greedy_time,inference_zone_size,denom_I_minus_1,total_time_minus_init
del2ph,adult,education,0.003114938735961914,0.0,0.00023293495178222656,0.0028820037841796875,0.12611767470286805,,-0.21958825602715104,40,22,40,22,3,3878469,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003114938735961914
del2ph,adult,education,0.003120899200439453,0.0,0.00023984909057617188,0.0028810501098632812,0.14282865965195757,,-0.27378816140563483,24,16,24,16,4,3878525,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003120899200439453
del2ph,adult,education,0.002774953842163086,0.0,0.0002639293670654297,0.0025110244750976562,0.26400409537843106,,-0.36466973820049,36,22,36,22,4,3878533,7,1,25.0,,0.75,,,noisy_or,,,,,,0.002774953842163086
del2ph,adult,education,0.0029768943786621094,0.0,0.0002758502960205078,0.0027010440826416016,0.12496140762425545,,-0.2187210557181916,30,18,30,18,3,3878467,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0029768943786621094
del2ph,adult,education,0.0030159950256347656,0.0,0.0002760887145996094,0.0027399063110351562,0.08332141525334602,,-0.22915772810667617,58,31,58,31,4,3878528,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0030159950256347656
del2ph,adult,education,0.003545045852661133,0.0,0.0002799034118652344,0.0032651424407958984,0.1199439643786896,,-0.3399579732840172,112,59,112,59,6,3878876,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003545045852661133
del2ph,adult,education,0.0037050247192382812,0.0,0.0002639293670654297,0.0034410953521728516,0.18399510464799684,,-0.346329661819331,104,55,104,55,5,3878804,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0037050247192382812
del2ph,adult,education,0.0032444000244140625,0.0,0.00027108192443847656,0.002973318099975586,0.08276158060030459,,-0.18707118545022844,36,20,36,20,3,3878477,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0032444000244140625
del2ph,adult,education,0.003004789352416992,0.0,0.00026488304138183594,0.0027399063110351562,0.1039716425927858,,-0.3279787319445894,156,81,156,81,6,3878877,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003004789352416992
del2ph,adult,education,0.003618955612182617,0.0,0.00024890899658203125,0.003370046615600586,0.11676207602483324,,-0.33757155701862496,236,120,236,120,6,3878893,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003618955612182617
del2ph,adult,education,0.003331899642944336,0.0,0.00023698806762695312,0.003094911575317383,0.08442452279992152,,-0.3549850587666078,512,258,512,258,7,3878932,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003331899642944336
del2ph,adult,education,0.0030472278594970703,0.0,0.00023221969604492188,0.0028150081634521484,0.004870917726022217,,-0.33698652162785,648,324,648,324,8,3879243,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0030472278594970703
del2ph,adult,education,0.003580331802368164,0.0,0.000286102294921875,0.003294229507446289,0.10161626312639771,,-0.3262121973447983,260,131,260,131,6,3878883,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003580331802368164
del2ph,adult,education,0.0029299259185791016,0.0,0.0002899169921875,0.0026400089263916016,0.1060752950723427,,-0.3712231379709237,690,345,690,345,7,3878924,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0029299259185791016
del2ph,adult,education,0.003156900405883789,0.0,0.0002868175506591797,0.0028700828552246094,0.08652010897639151,,-0.2315567483989603,72,38,72,38,4,3878514,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003156900405883789
del2ph,adult,education,0.003626108169555664,0.0,0.0002799034118652344,0.0033462047576904297,0.12269903640212287,,-0.34202427730159213,208,106,208,106,6,3878868,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003626108169555664
del2ph,adult,education,0.003004789352416992,0.0,0.0002617835998535156,0.0027430057525634766,0.09257872173399329,,-0.23610070796716162,64,34,64,34,4,3878522,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003004789352416992
del2ph,adult,education,0.003443002700805664,0.0,0.0002548694610595703,0.0031881332397460938,0.1282892664171471,,-0.26288361647952696,64,35,64,35,4,3878521,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003443002700805664
del2ph,adult,education,0.0030040740966796875,0.0,0.000247955322265625,0.0027561187744140625,0.12918255570998105,,-0.2218869167824858,26,16,26,16,3,3878459,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0030040740966796875
del2ph,adult,education,0.007895946502685547,0.0,0.00023603439331054688,0.007659912109375,0.09728493191172005,,-0.32296369893379007,178,92,178,92,6,3878879,7,1,25.0,,0.75,,,noisy_or,,,,,,0.007895946502685547
del2ph,adult,education,0.002863168716430664,0.0,0.00026297569274902344,0.0026001930236816406,0.024261562107523393,,-0.2265295049139759,196,98,196,98,5,3878831,7,1,25.0,,0.75,,,noisy_or,,,,,,0.002863168716430664
del2ph,adult,education,0.004003047943115234,0.0,0.0002460479736328125,0.003756999969482422,0.3613438201247303,,-0.4376745317602144,56,31,56,31,4,3878525,7,1,25.0,,0.75,,,noisy_or,,,,,,0.004003047943115234
del2ph,adult,education,0.00284576416015625,0.0,0.00024390220642089844,0.0026018619537353516,0.1523363572276153,,-0.28091893458737816,48,27,48,27,4,3878516,7,1,25.0,,0.75,,,noisy_or,,,,,,0.00284576416015625
del2ph,adult,education,0.003371000289916992,0.0,0.0002429485321044922,0.0031280517578125,0.12825499764302806,,-0.26285791489893773,58,31,58,31,4,3878519,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003371000289916992
del2ph,adult,education,0.003469228744506836,0.0,0.00024008750915527344,0.0032291412353515625,0.026924922364680248,,-0.27019369177351016,356,178,356,178,6,3878885,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003469228744506836
del2ph,adult,education,0.0036110877990722656,0.0,0.00023603439331054688,0.0033750534057617188,0.1546993964792046,,-0.3243578806927368,190,95,190,95,5,3878813,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0036110877990722656
del2ph,adult,education,0.0025107860565185547,0.0,0.00022983551025390625,0.0022809505462646484,0.2651421919332628,,-0.3238566439499471,4,8,4,8,3,3878468,7,0,25.0,,0.75,,,noisy_or,,,,,,0.0025107860565185547
del2ph,adult,education,0.0031228065490722656,0.0,0.0002307891845703125,0.002892017364501953,0.09250064725333884,,-0.2777088187733375,126,65,126,65,5,3878824,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0031228065490722656
del2ph,adult,education,0.003228902816772461,0.0,0.0002548694610595703,0.0029740333557128906,0.1766585835886345,,-0.2158272710248092,12,10,12,10,2,3878415,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003228902816772461
del2ph,adult,education,0.00345611572265625,0.0,0.00025916099548339844,0.0031969547271728516,0.15368717988983627,,-0.4069320515840439,488,246,488,246,7,3878942,7,1,25.0,,0.75,,,noisy_or,,,,,,0.00345611572265625
del2ph,adult,education,0.0033578872680664062,0.0,0.0002689361572265625,0.0030889511108398438,0.09709033977648451,,-0.2811510881656967,102,53,102,53,5,3878810,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0033578872680664062
del2ph,adult,education,0.003445863723754883,0.0,0.00028204917907714844,0.0031638145446777344,0.4043783055392064,,-0.46995039582107145,40,24,40,24,4,3878521,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003445863723754883
del2ph,flight,FlightNum,0.0033571720123291016,0.0,0.0005991458892822266,0.002758026123046875,0.44449942726500336,,-0.5417079037820859,96,48,96,48,5,8028018,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0033571720123291016
del2ph,flight,FlightNum,0.0037698745727539062,0.0,0.0005788803100585938,0.0031909942626953125,0.0,,-0.4166666666666667,0,-1,0,-1,10,8028541,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0037698745727539062
del2ph,flight,FlightNum,0.0033960342407226562,0.0,0.0005750656127929688,0.0028209686279296875,0.4897658324914247,,-0.5339910410352352,40,22,40,22,4,8027707,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0033960342407226562
del2ph,flight,FlightNum,0.0035080909729003906,0.0,0.0006449222564697266,0.002863168716430664,0.6098813472478499,,-0.6657443437692208,96,48,96,48,5,8028012,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0035080909729003906
del2ph,flight,FlightNum,0.0037298202514648438,0.0,0.0005979537963867188,0.003131866455078125,0.607168703250587,,-0.5803765274379402,0,8,0,8,3,8027637,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0037298202514648438
del2ph,flight,FlightNum,0.0037233829498291016,0.0,0.0006582736968994141,0.0030651092529296875,0.6563783358233746,,-0.6172837518675309,16,12,16,12,3,8027647,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0037233829498291016
del2ph,flight,FlightNum,0.0034694671630859375,0.0,0.0005161762237548828,0.0029532909393310547,0.5141713944463322,,-0.5106285458347491,18,12,18,12,3,8027647,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0034694671630859375
del2ph,flight,FlightNum,0.004163026809692383,0.0,0.0005180835723876953,0.0036449432373046875,0.5654475906548511,,-0.5490856929911383,16,12,16,12,3,8027649,7,1,25.0,,0.75,,,noisy_or,,,,,,0.004163026809692383
del2ph,flight,FlightNum,0.0027441978454589844,0.0,0.0005309581756591797,0.0022132396697998047,0.7618337581634091,,-0.7797086519558902,72,39,72,39,5,8028008,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0027441978454589844
del2ph,flight,FlightNum,0.003292083740234375,0.0,0.0005240440368652344,0.0027680397033691406,0.5945305242196629,,-0.5708978931647471,8,10,8,10,3,8027639,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003292083740234375
del2ph,flight,FlightNum,0.0036742687225341797,0.0,0.0005500316619873047,0.003124237060546875,0.5260744756400837,,-0.5612225233967294,30,18,30,18,4,8027695,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0036742687225341797
del2ph,flight,FlightNum,0.003561735153198242,0.0,0.0005528926849365234,0.0030088424682617188,0.5180190832343642,,-0.5551809790924398,30,18,30,18,4,8027697,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003561735153198242
del2ph,flight,FlightNum,0.0038003921508789062,0.0,0.0007321834564208984,0.003068208694458008,0.5141713944463322,,-0.5106285458347491,18,12,18,12,3,8027647,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0038003921508789062
del2ph,flight,FlightNum,0.0034360885620117188,0.0,0.0005199909210205078,0.002916097640991211,0.5561842325898225,,-0.5004715077757003,8,8,8,8,2,8027598,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0034360885620117188
del2ph,flight,FlightNum,0.003241300582885742,0.0,0.000530242919921875,0.002711057662963867,0.8437799931688408,,-0.7995016615432972,80,43,80,43,4,8027708,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003241300582885742
del2ph,flight,FlightNum,0.0034902095794677734,0.0,0.0005130767822265625,0.002977132797241211,0.5393156377706239,,-0.6128200616613012,76,40,76,40,5,8028012,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0034902095794677734
del2ph,flight,FlightNum,0.0031435489654541016,0.0,0.0005156993865966797,0.002627849578857422,0.607168703250587,,-0.5803765274379402,0,8,0,8,3,8027645,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0031435489654541016
del2ph,flight,FlightNum,0.0035436153411865234,0.0,0.0004947185516357422,0.0030488967895507812,0.3270723016467043,,-0.49530422623502823,160,80,160,80,6,8028074,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0035436153411865234
del2ph,flight,FlightNum,0.0037682056427001953,0.0,0.0005481243133544922,0.003220081329345703,0.8014616848162864,,-0.6844295969455482,16,13,16,13,2,8027603,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0037682056427001953
del2ph,flight,FlightNum,0.0035877227783203125,0.0,0.000579833984375,0.0030078887939453125,0.5459633423269814,,-0.659472506745236,96,48,96,48,6,8028067,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0035877227783203125
del2ph,flight,FlightNum,0.004072904586791992,0.0,0.0005619525909423828,0.0035109519958496094,0.4897658324914247,,-0.5339910410352352,40,22,40,22,4,8027707,7,1,25.0,,0.75,,,noisy_or,,,,,,0.004072904586791992
del2ph,flight,FlightNum,0.003171205520629883,0.0,0.0005109310150146484,0.0026602745056152344,0.6506819673765216,,-0.6546781421990578,36,21,36,21,4,8027696,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003171205520629883
del2ph,flight,FlightNum,0.003345012664794922,0.0,0.0005390644073486328,0.002805948257446289,0.6576532606676254,,-0.6599066121673857,32,20,32,20,4,8027698,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003345012664794922
del2ph,flight,FlightNum,0.003522157669067383,0.0,0.0006060600280761719,0.002916097640991211,0.5141713944463322,,-0.5106285458347491,18,12,18,12,3,8027654,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003522157669067383
del2ph,flight,FlightNum,0.0033788681030273438,0.0,0.0005991458892822266,0.002779722213745117,0.5141713944463322,,-0.5106285458347491,18,12,18,12,3,8027654,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0033788681030273438
del2ph,flight,FlightNum,0.003654956817626953,0.0,0.0006098747253417969,0.0030450820922851562,0.6377344279551576,,-0.6449674876330348,40,22,40,22,4,8027700,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003654956817626953
del2ph,flight,FlightNum,0.002905130386352539,0.0,0.0005052089691162109,0.002399921417236328,0.607168703250587,,-0.5387098607712736,0,8,0,8,2,8027590,7,1,25.0,,0.75,,,noisy_or,,,,,,0.002905130386352539
del2ph,flight,FlightNum,0.0034072399139404297,0.0,0.0005252361297607422,0.0028820037841796875,0.0,,-0.4583333333333333,0,-1,0,-1,11,8028591,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0034072399139404297
del2ph,flight,FlightNum,0.003854036331176758,0.0,0.0004968643188476562,0.0033571720123291016,0.3270723016467043,,-0.49530422623502823,160,80,160,80,6,8028074,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003854036331176758
del2ph,flight,FlightNum,0.003587007522583008,0.0,0.0005550384521484375,0.0030319690704345703,0.5381599888753229,,-0.5702866583231588,40,22,40,22,4,8027703,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003587007522583008
del2ph,flight,FlightNum,0.003059864044189453,0.0,0.0005998611450195312,0.002460002899169922,0.8345091064132231,,-0.7092151631432507,18,13,18,13,2,8027602,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003059864044189453
del2ph,flight,FlightNum,0.0039288997650146484,0.0,0.0006148815155029297,0.0033140182495117188,0.0,,-0.5,0,-1,0,-1,12,8028642,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0039288997650146484
del2ph,flight,FlightNum,0.0036859512329101562,0.0,0.0005087852478027344,0.003177165985107422,0.9077647896506679,,-0.9308235922380009,240,123,240,123,6,8028075,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0036859512329101562
del2ph,flight,FlightNum,0.003942728042602539,0.0,0.0007867813110351562,0.003155946731567383,0.5561842325898225,,-0.5004715077757003,8,8,8,8,2,8027598,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003942728042602539
del2ph,flight,FlightNum,0.003531932830810547,0.0,0.0006830692291259766,0.0028488636016845703,0.632580361221293,,-0.6411019375826364,8,10,8,10,4,8027701,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003531932830810547
del2ph,flight,FlightNum,0.003720998764038086,0.0,0.0005121231079101562,0.0032088756561279297,0.2418032091414306,,-0.47301907352273964,256,128,256,128,7,8028124,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003720998764038086
del2ph,flight,FlightNum,0.0031211376190185547,0.0,0.0005161762237548828,0.002604961395263672,0.0,,-0.4166666666666667,0,-1,0,-1,10,8028541,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0031211376190185547
del2ph,flight,FlightNum,0.0033266544342041016,0.0,0.0005369186401367188,0.002789735794067383,0.0,,-0.4583333333333333,0,-1,0,-1,11,8028592,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0033266544342041016
del2ph,flight,FlightNum,0.0036928653717041016,0.0,0.0005159378051757812,0.0031769275665283203,0.607168703250587,,-0.5387098607712736,0,8,0,8,2,8027586,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0036928653717041016
del2ph,flight,FlightNum,0.0035130977630615234,0.0,0.0005180835723876953,0.002995014190673828,0.0,,-0.5,0,-1,0,-1,12,8028642,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0035130977630615234
del2ph,flight,FlightNum,0.003239870071411133,0.0,0.0005528926849365234,0.0026869773864746094,0.5561842325898225,,-0.5421381744423669,8,8,8,8,3,8027648,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003239870071411133
del2ph,flight,FlightNum,0.003837108612060547,0.0,0.0005240440368652344,0.0033130645751953125,0.8656889516178176,,-0.7742667137133632,16,15,16,15,3,8027651,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003837108612060547
del2ph,flight,FlightNum,0.003580808639526367,0.0,0.0005178451538085938,0.0030629634857177734,0.6694153695683493,,-0.6687281938429287,32,20,32,20,4,8027698,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003580808639526367
del2ph,flight,FlightNum,0.0037000179290771484,0.0,0.0005099773406982422,0.0031900405883789062,0.5164284414631938,,-0.5123213310973953,18,12,18,12,3,8027654,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0037000179290771484
del2ph,flight,FlightNum,0.0032291412353515625,0.0,0.0005559921264648438,0.0026731491088867188,0.6563891304458305,,-0.6589585145010395,16,12,16,12,4,8027702,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0032291412353515625
del2ph,flight,FlightNum,0.0037741661071777344,0.0,0.0005681514739990234,0.003206014633178711,0.6563783358233746,,-0.6589504185341976,16,12,16,12,4,8027696,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0037741661071777344
del2ph,flight,FlightNum,0.003507852554321289,0.0,0.0004990100860595703,0.0030088424682617188,0.5260744756400837,,-0.5612225233967294,30,18,30,18,4,8027695,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003507852554321289
del2ph,flight,FlightNum,0.0032720565795898438,0.0,0.000614166259765625,0.0026578903198242188,0.6265949992513243,,-0.6366129161051599,8,10,8,10,4,8027705,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0032720565795898438
del2ph,flight,FlightNum,0.0038461685180664062,0.0,0.0005519390106201172,0.003294229507446289,0.5860293771696703,,-0.6061886995439194,16,14,16,14,4,8027705,7,1,25.0,,0.75,,,noisy_or,,,,,,0.0038461685180664062
del2ph,flight,FlightNum,0.003894805908203125,0.0,0.0005438327789306641,0.003350973129272461,0.6306655130692138,,-0.6813324681352437,88,44,88,44,5,8028012,7,1,25.0,,0.75,,,noisy_or,,,,,,0.003894805908203125
del2ph,tax,marital_status,0.0024869441986083984,0.0,5.888938903808594e-05,0.0024280548095703125,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0024869441986083984
del2ph,tax,marital_status,0.002235889434814453,0.0,4.1961669921875e-05,0.002193927764892578,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002235889434814453
del2ph,tax,marital_status,0.002515077590942383,0.0,5.507469177246094e-05,0.002460002899169922,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002515077590942383
del2ph,tax,marital_status,0.002638101577758789,0.0,4.982948303222656e-05,0.0025882720947265625,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002638101577758789
del2ph,tax,marital_status,0.002821207046508789,0.0,5.817413330078125e-05,0.002763032913208008,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002821207046508789
del2ph,tax,marital_status,0.002554178237915039,0.0,5.507469177246094e-05,0.002499103546142578,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002554178237915039
del2ph,tax,marital_status,0.002233266830444336,0.0,6.413459777832031e-05,0.0021691322326660156,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002233266830444336
del2ph,tax,marital_status,0.0026950836181640625,0.0,5.91278076171875e-05,0.002635955810546875,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0026950836181640625
del2ph,tax,marital_status,0.0029649734497070312,0.0,6.198883056640625e-05,0.002902984619140625,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0029649734497070312
del2ph,tax,marital_status,0.0029289722442626953,0.0,8.106231689453125e-05,0.002847909927368164,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0029289722442626953
del2ph,tax,marital_status,0.002748727798461914,0.0,5.984306335449219e-05,0.002688884735107422,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002748727798461914
del2ph,tax,marital_status,0.0023047924041748047,0.0,6.4849853515625e-05,0.0022399425506591797,0.0,,-0.375,0,-1,0,-1,3,6945,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0023047924041748047
del2ph,tax,marital_status,0.0029039382934570312,0.0,0.00012373924255371094,0.0027801990509033203,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0029039382934570312
del2ph,tax,marital_status,0.003247976303100586,0.0,0.00012922286987304688,0.003118753433227539,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.003247976303100586
del2ph,tax,marital_status,0.0026788711547851562,0.0,0.0001499652862548828,0.0025289058685302734,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0026788711547851562
del2ph,tax,marital_status,0.0030088424682617188,0.0,0.0001628398895263672,0.0028460025787353516,0.0,,-0.375,0,-1,0,-1,3,6945,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0030088424682617188
del2ph,tax,marital_status,0.002810955047607422,0.0,0.00017499923706054688,0.002635955810546875,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002810955047607422
del2ph,tax,marital_status,0.002829313278198242,0.0,0.0001461505889892578,0.0026831626892089844,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002829313278198242
del2ph,tax,marital_status,0.0026335716247558594,0.0,0.00011587142944335938,0.0025177001953125,0.0,,-0.375,0,-1,0,-1,3,6945,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0026335716247558594
del2ph,tax,marital_status,0.0027892589569091797,0.0,0.0002791881561279297,0.00251007080078125,0.0,,-0.375,0,-1,0,-1,3,6945,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0027892589569091797
del2ph,tax,marital_status,0.002730131149291992,0.0,0.00019621849060058594,0.0025339126586914062,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002730131149291992
del2ph,tax,marital_status,0.0027260780334472656,0.0,0.0001621246337890625,0.002563953399658203,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0027260780334472656
del2ph,tax,marital_status,0.0025620460510253906,0.0,0.00015783309936523438,0.0024042129516601562,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0025620460510253906
del2ph,tax,marital_status,0.0028121471405029297,0.0,0.00011420249938964844,0.0026979446411132812,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0028121471405029297
del2ph,tax,marital_status,0.002930164337158203,0.0,0.00017404556274414062,0.0027561187744140625,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002930164337158203
del2ph,tax,marital_status,0.002996683120727539,0.0,0.00018262863159179688,0.002814054489135742,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.002996683120727539
del2ph,tax,marital_status,0.0031888484954833984,0.0,0.00014519691467285156,0.003043651580810547,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0031888484954833984
del2ph,tax,marital_status,0.0029070377349853516,0.0,0.00016808509826660156,0.00273895263671875,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0029070377349853516
del2ph,tax,marital_status,0.0031511783599853516,0.0,0.0001652240753173828,0.0029859542846679688,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0031511783599853516
del2ph,tax,marital_status,0.004189014434814453,0.0,0.00023603439331054688,0.003952980041503906,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.004189014434814453
del2ph,tax,marital_status,0.003464221954345703,0.0,0.00018024444580078125,0.003283977508544922,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.003464221954345703
del2ph,tax,marital_status,0.003258943557739258,0.0,0.00016117095947265625,0.0030977725982666016,0.0,,-0.375,0,-1,0,-1,3,6945,3,1,25.0,,0.75,,,noisy_or,,,,,,0.003258943557739258
del2ph,tax,marital_status,0.0034017562866210938,0.0,0.0002079010009765625,0.0031938552856445312,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0034017562866210938
del2ph,tax,marital_status,0.003520965576171875,0.0,0.00014090538024902344,0.0033800601959228516,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.003520965576171875
del2ph,tax,marital_status,0.003564119338989258,0.0,0.0001621246337890625,0.0034019947052001953,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.003564119338989258
del2ph,tax,marital_status,0.0034821033477783203,0.0,0.00018715858459472656,0.0032949447631835938,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0034821033477783203
del2ph,tax,marital_status,0.003118276596069336,0.0,0.0001442432403564453,0.0029740333557128906,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.003118276596069336
del2ph,tax,marital_status,0.0030646324157714844,0.0,0.00011229515075683594,0.0029523372650146484,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0030646324157714844
del2ph,tax,marital_status,0.0033538341522216797,0.0,0.00010895729064941406,0.0032448768615722656,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0033538341522216797
del2ph,tax,marital_status,0.0029201507568359375,0.0,0.0002701282501220703,0.002650022506713867,0.0,,-0.25,0,-1,0,-1,2,6893,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0029201507568359375
del2ph,tax,marital_status,0.0029859542846679688,0.0,0.00023484230041503906,0.0027511119842529297,0.0,,-0.375,0,-1,0,-1,3,6945,3,1,25.0,,0.75,,,noisy_or,,,,,,0.0029859542846679688
