dataset,target,hypergraph_mode,leakage_method,tau,mask,mask_size,inference_zone_size,leakage,utility
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|type,3,6,0.05010955345870127,-0.3001095534587013
airport,home_link,MAX,greedy_disjoint,,continent|keywords|municipality,3,6,0.22337399647872114,-0.47337399647872114
airport,home_link,MAX,greedy_disjoint,,continent|keywords|scheduled_service,3,6,0.051126318247808444,-0.30112631824780844
airport,home_link,MAX,greedy_disjoint,,continent|keywords|type,3,6,0.05853885744745513,-0.30853885744745513
airport,home_link,MAX,greedy_disjoint,,continent|municipality|scheduled_service,3,6,0.051126318247808444,-0.30112631824780844
airport,home_link,MAX,greedy_disjoint,,continent|municipality|type,3,6,0.05010955345870127,-0.3001095534587013
airport,home_link,MAX,greedy_disjoint,,continent|scheduled_service|type,3,6,0.011469181810646378,-0.2614691818106464
airport,home_link,MAX,greedy_disjoint,,iso_country|keywords|municipality,3,6,0.22337399647872114,-0.47337399647872114
airport,home_link,MAX,greedy_disjoint,,iso_country|keywords|scheduled_service,3,6,0.06016840572859605,-0.31016840572859605
airport,home_link,MAX,greedy_disjoint,,iso_country|keywords|type,3,6,0.03592524660768637,-0.28592524660768637
airport,home_link,MAX,greedy_disjoint,,iso_country|municipality|scheduled_service,3,6,0.03592524660768637,-0.28592524660768637
airport,home_link,MAX,greedy_disjoint,,iso_country|municipality|type,3,6,0.03592524660768637,-0.28592524660768637
airport,home_link,MAX,greedy_disjoint,,iso_country|scheduled_service|type,3,6,0.0096768865126029,-0.2596768865126029
airport,home_link,MAX,greedy_disjoint,,keywords|municipality|scheduled_service,3,6,0.051126318247808444,-0.30112631824780844
airport,home_link,MAX,greedy_disjoint,,keywords|municipality|type,3,6,0.03592524660768637,-0.28592524660768637
airport,home_link,MAX,greedy_disjoint,,keywords|scheduled_service|type,3,6,0.008222647309668152,-0.25822264730966815
airport,home_link,MAX,greedy_disjoint,,municipality|scheduled_service|type,3,6,0.008222647309668152,-0.25822264730966815
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|keywords|municipality,4,6,0.22337399647872114,-0.6400406631453878
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|keywords|scheduled_service,4,6,0.06016840572859605,-0.4768350723952627
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|keywords|type,4,6,0.05853885744745513,-0.47520552411412176
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|municipality|scheduled_service,4,6,0.05010955345870127,-0.4667762201253679
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|municipality|type,4,6,0.05010955345870127,-0.4667762201253679
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|scheduled_service|type,4,6,0.013497595919447658,-0.4301642625861143
airport,home_link,MAX,greedy_disjoint,,continent|keywords|municipality|scheduled_service,4,6,0.051126318247808444,-0.4677929849144751
airport,home_link,MAX,greedy_disjoint,,continent|keywords|municipality|type,4,6,0.015768127809462573,-0.4324347944761292
airport,home_link,MAX,greedy_disjoint,,continent|keywords|scheduled_service|type,4,6,0.0,-0.41666666666666663
airport,home_link,MAX,greedy_disjoint,,continent|municipality|scheduled_service|type,4,6,0.011469181810646378,-0.428135848477313
airport,home_link,MAX,greedy_disjoint,,iso_country|keywords|municipality|scheduled_service,4,6,0.03592524660768637,-0.452591913274353
airport,home_link,MAX,greedy_disjoint,,iso_country|keywords|municipality|type,4,6,0.03592524660768637,-0.452591913274353
airport,home_link,MAX,greedy_disjoint,,iso_country|keywords|scheduled_service|type,4,6,0.0096768865126029,-0.42634355317926953
airport,home_link,MAX,greedy_disjoint,,iso_country|municipality|scheduled_service|type,4,6,0.003306804705818678,-0.4199734713724853
airport,home_link,MAX,greedy_disjoint,,keywords|municipality|scheduled_service|type,4,6,0.008222647309668152,-0.4248893139763348
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|keywords|municipality|scheduled_service,5,6,0.015768127809462573,-0.5991014611427959
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|keywords|municipality|type,5,6,0.015768127809462573,-0.5991014611427959
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|keywords|scheduled_service|type,5,6,0.0008907266304110095,-0.5842240599637444
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|municipality|scheduled_service|type,5,6,0.0,-0.5833333333333334
airport,home_link,MAX,greedy_disjoint,,continent|keywords|municipality|scheduled_service|type,5,6,0.003609042830710618,-0.586942376164044
airport,home_link,MAX,greedy_disjoint,,iso_country|keywords|municipality|scheduled_service|type,5,6,0.003306804705818678,-0.586640138039152
airport,home_link,MAX,greedy_disjoint,,continent|iso_country|keywords|municipality|scheduled_service|type,6,6,0.0,-0.75
hospital,ProviderNumber,MAX,greedy_disjoint,,,0,10,0.6623992294064142,0.0
hospital,ProviderNumber,MAX,greedy_disjoint,,City,1,10,0.6623992294064142,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition,1,10,0.6623992294064142,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService,1,10,0.6623992294064142,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName,1,10,0.5422684587046469,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner,1,10,0.6086948858179753,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType,1,10,0.6090400455538584,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,PhoneNumber,1,10,0.5860822545816282,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,Sample,1,10,0.6623992294064142,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,State,1,10,0.6623992294064142,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,ZipCode,1,10,0.6623992294064142,-0.1
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,City|EmergencyService,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalName,2,10,0.5422684587046469,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalOwner,2,10,0.6086948858179753,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalType,2,10,0.6090400455538584,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,City|PhoneNumber,2,10,0.5860822545816282,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Sample,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,City|State,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,City|ZipCode,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|EmergencyService,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalName,2,10,0.5422684587046469,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalOwner,2,10,0.6086948858179753,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalType,2,10,0.6090400455538584,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|PhoneNumber,2,10,0.5860822545816282,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|Sample,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|State,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|ZipCode,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalName,2,10,0.5422684587046469,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalOwner,2,10,0.6086948858179753,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalType,2,10,0.6090400455538584,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|PhoneNumber,2,10,0.5860822545816282,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|Sample,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|State,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|ZipCode,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalOwner,2,10,0.4694541344903692,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalType,2,10,0.46992211475481305,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|PhoneNumber,2,10,0.37624468341594786,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|Sample,2,10,0.5422684587046469,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|State,2,10,0.5422684587046469,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|ZipCode,2,10,0.5422684587046469,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|HospitalType,2,10,0.5468475106079831,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|PhoneNumber,2,10,0.5202376749670268,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|Sample,2,10,0.6086948858179753,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|State,2,10,0.6086948858179753,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|ZipCode,2,10,0.6086948858179753,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|PhoneNumber,2,10,0.5206608604337979,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|Sample,2,10,0.6090400455538584,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|State,2,10,0.6090400455538584,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|ZipCode,2,10,0.6090400455538584,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,PhoneNumber|Sample,2,10,0.5860822545816282,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,PhoneNumber|State,2,10,0.5860822545816282,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,PhoneNumber|ZipCode,2,10,0.5860822545816282,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Sample|State,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,Sample|ZipCode,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,State|ZipCode,2,10,0.6623992294064142,-0.2
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|EmergencyService,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|HospitalName,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|HospitalOwner,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|HospitalType,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|PhoneNumber,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|Sample,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|State,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|EmergencyService|HospitalName,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|EmergencyService|HospitalOwner,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|EmergencyService|HospitalType,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|EmergencyService|PhoneNumber,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|EmergencyService|Sample,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|EmergencyService|State,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|EmergencyService|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalName|HospitalOwner,3,10,0.4694541344903692,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalName|HospitalType,3,10,0.46992211475481305,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalName|PhoneNumber,3,10,0.37624468341594786,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalName|Sample,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalName|State,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalName|ZipCode,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalOwner|HospitalType,3,10,0.5468475106079831,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalOwner|PhoneNumber,3,10,0.5202376749670268,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalOwner|Sample,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalOwner|State,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalOwner|ZipCode,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalType|PhoneNumber,3,10,0.5206608604337979,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalType|Sample,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalType|State,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|HospitalType|ZipCode,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|PhoneNumber|Sample,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|PhoneNumber|State,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|PhoneNumber|ZipCode,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Sample|State,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Sample|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|State|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|EmergencyService|HospitalName,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|EmergencyService|HospitalOwner,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|EmergencyService|HospitalType,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|EmergencyService|PhoneNumber,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|EmergencyService|Sample,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|EmergencyService|State,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|EmergencyService|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalName|HospitalOwner,3,10,0.4694541344903692,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalName|HospitalType,3,10,0.46992211475481305,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalName|PhoneNumber,3,10,0.37624468341594786,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalName|Sample,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalName|State,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalName|ZipCode,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalOwner|HospitalType,3,10,0.5468475106079831,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalOwner|PhoneNumber,3,10,0.5202376749670268,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalOwner|Sample,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalOwner|State,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalOwner|ZipCode,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalType|PhoneNumber,3,10,0.5206608604337979,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalType|Sample,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalType|State,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|HospitalType|ZipCode,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|PhoneNumber|Sample,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|PhoneNumber|State,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|PhoneNumber|ZipCode,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|Sample|State,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|Sample|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Condition|State|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalName|HospitalOwner,3,10,0.4694541344903692,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalName|HospitalType,3,10,0.46992211475481305,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalName|PhoneNumber,3,10,0.37624468341594786,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalName|Sample,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalName|State,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalName|ZipCode,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalOwner|HospitalType,3,10,0.5468475106079831,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalOwner|PhoneNumber,3,10,0.5202376749670268,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalOwner|Sample,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalOwner|State,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalOwner|ZipCode,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalType|PhoneNumber,3,10,0.5206608604337979,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalType|Sample,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalType|State,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|HospitalType|ZipCode,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|PhoneNumber|Sample,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|PhoneNumber|State,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|PhoneNumber|ZipCode,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|Sample|State,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|Sample|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,EmergencyService|State|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalOwner|HospitalType,3,10,0.385599188513301,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalOwner|PhoneNumber,3,10,0.26187931623708605,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalOwner|Sample,3,10,0.4694541344903692,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalOwner|State,3,10,0.4694541344903692,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalOwner|ZipCode,3,10,0.4694541344903692,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalType|PhoneNumber,3,10,0.26303652729247295,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalType|Sample,3,10,0.46992211475481305,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalType|State,3,10,0.46992211475481305,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|HospitalType|ZipCode,3,10,0.46992211475481305,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|PhoneNumber|Sample,3,10,0.37624468341594786,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|PhoneNumber|State,3,10,0.37624468341594786,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|PhoneNumber|ZipCode,3,10,0.37620841728789634,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|Sample|State,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|Sample|ZipCode,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalName|State|ZipCode,3,10,0.5422684587046469,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|HospitalType|PhoneNumber,3,10,0.44440927545847886,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|HospitalType|Sample,3,10,0.5468475106079831,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|HospitalType|State,3,10,0.5468475106079831,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|HospitalType|ZipCode,3,10,0.5468475106079831,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|PhoneNumber|Sample,3,10,0.5202376749670268,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|PhoneNumber|State,3,10,0.5202376749670268,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|PhoneNumber|ZipCode,3,10,0.5202376749670268,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|Sample|State,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|Sample|ZipCode,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalOwner|State|ZipCode,3,10,0.6086948858179753,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|PhoneNumber|Sample,3,10,0.5206608604337979,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|PhoneNumber|State,3,10,0.5206608604337979,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|PhoneNumber|ZipCode,3,10,0.5206608604337979,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|Sample|State,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|Sample|ZipCode,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,HospitalType|State|ZipCode,3,10,0.6090400455538584,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,PhoneNumber|Sample|State,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,PhoneNumber|Sample|ZipCode,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,PhoneNumber|State|ZipCode,3,10,0.5860822545816282,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,Sample|State|ZipCode,3,10,0.6623992294064142,-0.3
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|EmergencyService|HospitalName,4,10,0.5422684587046469,-0.4
hospital,ProviderNumber,MAX,greedy_disjoint,,City|Condition|EmergencyService|HospitalOwner,4,10,0.6086948858179753,-0.4
