dataset,epsilon,leakage,utility,mask_size
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
hospital,100,0.26303652729247295,-0.3,3
hospital,100,0.24175913958548945,-0.3,3
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
adult,100,0.2726821726489278,-0.08333333333333333,1
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
flight,100,0.17632192147614734,-0.15384615384615385,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
tax,100,0.2290091161470067,-0.6666666666666666,2
