dataset,epsilon,leakage,utility,mask_size
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.16666666666666666,2
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.11568210096592169,-0.16666666666666666,2
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.13754217745055075,-0.16666666666666666,2
adult,10,0.2619944952694371,-0.16666666666666666,2
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
adult,10,0.2726821726489278,-0.08333333333333333,1
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.23076923076923078,3
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.23076923076923078,3
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.1689864093151694,-0.23076923076923078,3
flight,10,0.17632192147614734,-0.23076923076923078,3
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.23076923076923078,3
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.13514845205100667,-0.23076923076923078,3
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.23076923076923078,3
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
flight,10,0.17632192147614734,-0.15384615384615385,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
tax,10,0.2290091161470067,-0.6666666666666666,2
