method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,airport,continent,0.1,1000,0.025,0.0030341148376464844,0.0,0.0001709461212158203,0.002863168716430664,0.0,0.49830908053361767,-6.0,-1,6,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.003911256790161133,0.0,0.0002810955047607422,0.0036301612854003906,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0032777786254882812,0.0,0.0001537799835205078,0.0031239986419677734,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.003513813018798828,0.0,0.00015592575073242188,0.0033578872680664062,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0028460025787353516,0.0,0.00015997886657714844,0.002686023712158203,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0034983158111572266,0.0,0.00015306472778320312,0.0033452510833740234,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.003021240234375,0.0,0.000141143798828125,0.002880096435546875,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.002562999725341797,0.0,0.00012302398681640625,0.0024399757385253906,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0035402774810791016,0.0,0.00017309188842773438,0.003367185592651367,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.002755403518676758,0.0,0.00018930435180664062,0.002566099166870117,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.002661466598510742,0.0,0.0002090930938720703,0.002452373504638672,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0024819374084472656,0.0,0.00019097328186035156,0.002290964126586914,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.004049777984619141,0.0,0.0002129077911376953,0.0038368701934814453,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0015058517456054688,0.0,0.000125885009765625,0.0013799667358398438,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0026099681854248047,0.0,0.00014901161193847656,0.002460956573486328,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0032219886779785156,0.0,0.00014400482177734375,0.003077983856201172,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0031762123107910156,0.0,0.00015115737915039062,0.003025054931640625,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.002875089645385742,0.0,0.00016808509826660156,0.0027070045471191406,0.0,0.49830908053361767,-6.0,-1,6,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0028200149536132812,0.0,0.00014781951904296875,0.0026721954345703125,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0034608840942382812,0.0,0.00019216537475585938,0.003268718719482422,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0032770633697509766,0.0,0.0001227855682373047,0.003154277801513672,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0026559829711914062,0.0,0.00014209747314453125,0.002513885498046875,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0030858516693115234,0.0,0.00016498565673828125,0.002920866012573242,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.003180980682373047,0.0,0.00017690658569335938,0.0030040740966796875,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0023193359375,0.0,0.00023031234741210938,0.0020890235900878906,0.01135310516149557,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0016739368438720703,0.0,0.00011587142944335938,0.001558065414428711,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0017061233520507812,0.0,0.00011110305786132812,0.0015950202941894531,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0022706985473632812,0.0,0.0001659393310546875,0.0021047592163085938,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.001644134521484375,0.0,0.0001270771026611328,0.0015170574188232422,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0020170211791992188,0.0,0.00020384788513183594,0.0018131732940673828,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0016150474548339844,0.0,0.00014019012451171875,0.0014748573303222656,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0030710697174072266,0.0,0.00010609626770019531,0.0029649734497070312,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0018570423126220703,0.0,0.00016689300537109375,0.0016901493072509766,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0015540122985839844,0.0,0.000102996826171875,0.0014510154724121094,0.01135310516149557,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0016453266143798828,0.0,0.0001270771026611328,0.00151824951171875,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0015490055084228516,0.0,0.00011301040649414062,0.001435995101928711,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0019757747650146484,0.0,0.00016379356384277344,0.001811981201171875,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.001371145248413086,0.0,9.703636169433594e-05,0.00127410888671875,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.001825094223022461,0.0,0.00013113021850585938,0.0016939640045166016,0.0,0.49830908053361767,-6.0,-1,6,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0017731189727783203,0.0,0.0002009868621826172,0.0015721321105957031,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0018181800842285156,0.0,0.0001499652862548828,0.0016682147979736328,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.025,0.0018928050994873047,0.0,0.0001678466796875,0.0017249584197998047,0.0,0.49830908053361767,-4.0,-1,4,3057,6
