dataset,epsilon,leakage,utility,mask_size
flight,5,0.1689864093151694,-0.38461538461538464,5
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.18094116044347042,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.3076923076923077,4
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.3076923076923077,4
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.1689864093151694,-0.38461538461538464,5
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.1689864093151694,-0.23076923076923078,3
flight,5,0.1689864093151694,-0.3076923076923077,4
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.1689864093151694,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.18094116044347042,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.18094116044347042,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.13818569520024426,-0.3076923076923077,4
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.13514845205100667,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.3076923076923077,4
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.1689864093151694,-0.38461538461538464,5
flight,5,0.17632192147614734,-0.15384615384615385,2
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.13514845205100667,-0.3076923076923077,4
flight,5,0.18094116044347042,-0.38461538461538464,5
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.1689864093151694,-0.3076923076923077,4
flight,5,0.17632192147614734,-0.23076923076923078,3
flight,5,0.17632192147614734,-0.23076923076923078,3
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.0,-1.0,3
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.0,-1.0,3
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.0,-1.0,3
tax,5,0.0,-1.0,3
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.0,-1.0,3
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.0,-1.0,3
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
tax,5,0.2290091161470067,-0.6666666666666666,2
