lambda,leakage,utility,mask_size
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6646451700889366,-0.24646451700889369,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6328149070033673,-0.24328149070033675,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.4697142498776278,-0.2269714249877628,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.633267038153267,-0.24332670381532673,1
0.1,0.4794045878552673,-0.5879404587855268,3
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6377015566223647,-0.24377015566223648,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.682552015129659,-0.24825520151296593,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.633267038153267,-0.24332670381532673,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.4697142498776278,-0.2269714249877628,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.37561473038408055,-0.3975614730384081,2
0.1,0.2288821396123376,-0.3828882139612338,2
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.682552015129659,-0.24825520151296593,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.4697142498776278,-0.2269714249877628,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6377015566223647,-0.24377015566223648,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6328149070033673,-0.24328149070033675,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6328149070033673,-0.24328149070033675,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6377015566223647,-0.24377015566223648,1
0.1,0.5734114839073647,-0.41734114839073655,2
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6328149070033673,-0.24328149070033675,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6328149070033673,-0.24328149070033675,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.4697142498776278,-0.2269714249877628,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.527204740336032,-0.41272047403360324,2
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.682552015129659,-0.24825520151296593,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.6646451700889366,-0.24646451700889369,1
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.7151856454814501,-0.07151856454814502,0
0.1,0.505574395670396,-0.1323756213852214,1
0.1,0.35966634913433626,-0.6086939076407064,7
0.1,0.42853421735144903,-0.45194433082605395,5
0.1,0.6623992294064142,-0.5571490138497324,6
0.1,0.6623992294064142,-0.3116944683951869,3
0.1,0.5468475106079831,-0.21832111469716195,2
0.1,0.6623992294064142,-0.14805810475882325,1
0.1,0.24175913958548945,-0.842357732140367,10
0.1,0.6009727293422886,-0.3055518183887743,3
0.1,0.5627711589443901,-0.30173166134898444,3
0.1,0.4156135985944347,-0.36883408713217075,4
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.0,-0.8181818181818181,10
0.1,0.0,-0.9,11
0.1,0.5627711589443901,-0.46536802498534807,5
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.6623992294064142,-0.14805810475882325,1
0.1,0.5202376749670268,-0.6247510402239754,7
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.261836400724347,-0.7625472764360711,9
0.1,0.505574395670396,-0.4596483486579487,5
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.4694541344903692,-0.2923999589035824,3
0.1,0.44440927545847886,-0.8626227457276661,10
0.1,0.6623992294064142,-0.14805810475882325,1
0.1,0.4694541344903692,-0.3742181407217642,4
0.1,0.6009727293422886,-0.3873700002069561,4
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.6086948858179753,-0.22450585221816116,2
0.1,0.385599188513301,-0.529469009760421,6
0.1,0.6086948858179753,-0.306324034036343,3
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.385599188513301,-0.6931053733967847,8
0.1,0.4694541344903692,-0.5378545043581279,6
0.1,0.24315756576632586,-0.5152248474857235,6
0.1,0.21940735109689347,-0.594668007836962,7
0.1,0.5627711589443901,-0.46536802498534807,5
0.1,0.4694541344903692,-0.5378545043581279,6
0.1,0.6623992294064142,-0.3116944683951869,3
0.1,0.4156135985944347,-0.5324704507685344,6
0.1,0.4694541344903692,-0.3742181407217642,4
0.1,0.42853421735144903,-0.45194433082605395,5
0.1,0.6086948858179753,-0.22450585221816116,2
0.1,0.4694541344903692,-0.45603632253994597,5
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.6623992294064142,-0.22987628657700504,2
0.1,0.4694541344903692,-0.5378545043581279,6
0.1,0.6623992294064142,-0.22987628657700504,2
0.1,0.35966634913433626,-0.6086939076407064,7
0.1,0.24315756576632586,-0.760679392940269,9
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.48321731969835446,-0.5392308228789263,6
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.6009727293422886,-0.14191545475241069,1
0.1,0.6623992294064142,-0.22987628657700504,2
0.1,0.261836400724347,-0.5989109127997074,7
0.1,0.6086948858179753,-0.3881422158545248,4
0.1,0.6623992294064142,-0.06623992294064142,0
0.1,0.44440927545847886,-0.8626227457276661,10
