lambda,leakage,utility,mask_size
0.9,0.2288821396123376,-0.24599392565110384,2
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.09999999999999998,5
0.9,0.4332660237695529,-0.4499394213925976,3
0.9,0.07059070463900075,-0.16353163417510064,5
0.9,0.0,-0.07999999999999999,4
0.9,0.0,-0.07999999999999999,4
0.9,0.31213245784760435,-0.36091921206284394,4
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.0,-0.11999999999999997,6
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.0920468199405825,-0.18284213794652424,5
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.37561473038408055,-0.3980532573456725,3
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.2288821396123376,-0.26599392565110386,3
0.9,0.2790853616047787,-0.3311768254443008,4
0.9,0.2288821396123376,-0.26599392565110386,3
0.9,0.0,-0.09999999999999998,5
0.9,0.07059070463900075,-0.16353163417510064,5
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.07999999999999999,4
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.09999999999999998,5
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.0,-0.07999999999999999,4
0.9,0.2288821396123376,-0.2859939256511038,4
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.0,-0.07999999999999999,4
0.9,0.2288821396123376,-0.26599392565110386,3
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.0,-0.11999999999999997,6
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.0,-0.11999999999999997,6
0.9,0.0920468199405825,-0.18284213794652424,5
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.2288821396123376,-0.26599392565110386,3
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.0,-0.07999999999999999,4
0.9,0.0,-0.11999999999999997,6
0.9,0.0,-0.07999999999999999,4
0.9,0.0,-0.09999999999999998,5
0.9,0.07059070463900075,-0.16353163417510064,5
0.9,0.0,-0.09999999999999998,5
0.9,0.07059070463900075,-0.16353163417510064,5
0.9,0.2288821396123376,-0.26599392565110386,3
0.9,0.0,-0.07999999999999999,4
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.11999999999999997,6
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.07999999999999999,4
0.9,0.0920468199405825,-0.18284213794652424,5
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.07999999999999999,4
0.9,0.2288821396123376,-0.26599392565110386,3
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.11999999999999997,6
0.9,0.0,-0.09999999999999998,5
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.0,-0.11999999999999997,6
0.9,0.2288821396123376,-0.26599392565110386,3
0.9,0.07059070463900075,-0.16353163417510064,5
0.9,0.0,-0.11999999999999997,6
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.0,-0.07999999999999999,4
0.9,0.2288821396123376,-0.26599392565110386,3
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.09999999999999998,5
0.9,0.07059070463900075,-0.16353163417510064,5
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.09999999999999998,5
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.2693617282096118,-0.3424255553886506,5
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.0920468199405825,-0.14284213794652423,3
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.11999999999999997,6
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.11999999999999997,6
0.9,0.0,-0.07999999999999999,4
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.11999999999999997,6
0.9,0.0,-0.07999999999999999,4
0.9,0.0920468199405825,-0.18284213794652424,5
0.9,0.0,-0.07999999999999999,4
0.9,0.0,-0.09999999999999998,5
0.9,0.0,-0.11999999999999997,6
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.2781965733082593,-0.33037691597743335,4
0.9,0.0920468199405825,-0.16284213794652425,4
0.9,0.0,-0.07999999999999999,4
0.9,0.3985802193778676,-0.4187221974400808,3
0.9,0.0,-0.09999999999999998,5
0.9,0.16715725920573166,-0.3837748666184918,7
0.9,0.24175913958548945,-0.4175832256269405,6
0.9,0.6005002201919581,-0.607116864839429,2
