lambda,leakage,utility,mask_size
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.49122554744404323,-0.09824510948880866,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.7373181516526306,-0.2807969636638594,1
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.29743797888087853,1
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.8205232277377258,-0.16410464554754517,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
0.2,0.9999999999999998,-0.19999999999999996,0
