method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,tax,city,0.1,1000,0.2,0.002487659454345703,0.0,0.0001399517059326172,0.002347707748413086,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0025110244750976562,0.0,0.00021600723266601562,0.0022950172424316406,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0023849010467529297,0.0,0.00011086463928222656,0.002274036407470703,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0027332305908203125,0.0,0.00013208389282226562,0.002601146697998047,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002210855484008789,0.0,0.00012373924255371094,0.002087116241455078,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002579212188720703,0.0,0.00017714500427246094,0.002402067184448242,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0037894248962402344,0.0,0.00036025047302246094,0.0034291744232177734,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0026330947875976562,0.0,0.00013709068298339844,0.002496004104614258,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0021271705627441406,0.0,0.00018405914306640625,0.0019431114196777344,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0031659603118896484,0.0,0.0001971721649169922,0.0029687881469726562,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0037965774536132812,0.0,0.0002796649932861328,0.0035169124603271484,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.003098011016845703,0.0,0.00020503997802734375,0.0028929710388183594,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0073070526123046875,0.0,0.0001919269561767578,0.00711512565612793,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0014009475708007812,0.0,8.606910705566406e-05,0.0013148784637451172,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0020759105682373047,0.0,0.00021791458129882812,0.0018579959869384766,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0020608901977539062,0.0,0.00011682510375976562,0.0019440650939941406,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.00859832763671875,0.0,0.00013017654418945312,0.008468151092529297,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0017027854919433594,0.0,0.00011372566223144531,0.001589059829711914,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0021140575408935547,0.0,0.0001010894775390625,0.002012968063354492,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002110004425048828,0.0,7.390975952148438e-05,0.0020360946655273438,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0021789073944091797,0.0,0.00021791458129882812,0.0019609928131103516,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0020492076873779297,0.0,0.0001380443572998047,0.001911163330078125,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002668619155883789,0.0,0.00015163421630859375,0.0025169849395751953,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0023202896118164062,0.0,0.00014901161193847656,0.0021712779998779297,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0027611255645751953,0.0,0.00026607513427734375,0.0024950504302978516,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002965211868286133,0.0,0.0002541542053222656,0.002711057662963867,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.003509044647216797,0.0,0.0001690387725830078,0.003340005874633789,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0027136802673339844,0.0,0.00010275840759277344,0.002610921859741211,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0029799938201904297,0.0,9.489059448242188e-05,0.002885103225708008,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0024416446685791016,0.0,0.0001068115234375,0.0023348331451416016,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002474069595336914,0.0,8.916854858398438e-05,0.0023849010467529297,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0018193721771240234,0.0,0.00011706352233886719,0.0017023086547851562,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002773284912109375,0.0,0.00016927719116210938,0.0026040077209472656,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0024356842041015625,0.0,9.775161743164062e-05,0.002337932586669922,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.003094911575317383,0.0,0.0001418590545654297,0.002953052520751953,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002663135528564453,0.0,0.0001552104949951172,0.002507925033569336,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0028657913208007812,0.0,0.00018405914306640625,0.002681732177734375,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002477884292602539,0.0,0.00011396408081054688,0.002363920211791992,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0015132427215576172,0.0,0.00010895729064941406,0.0014042854309082031,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0028209686279296875,0.0,0.00018715858459472656,0.002633810043334961,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0030193328857421875,0.0,0.00010919570922851562,0.002910137176513672,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0026998519897460938,0.0,0.0002219676971435547,0.002477884292602539,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.003568887710571289,0.0,0.00018095970153808594,0.003387928009033203,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0030078887939453125,0.0,0.00021982192993164062,0.002788066864013672,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002553224563598633,0.0,0.000141143798828125,0.002412080764770508,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002666950225830078,0.0,0.00019884109497070312,0.002468109130859375,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002719879150390625,0.0,0.0001919269561767578,0.002527952194213867,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0024895668029785156,0.0,0.00015878677368164062,0.002330780029296875,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0030040740966796875,0.0,0.0001990795135498047,0.002804994583129883,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0032873153686523438,0.0,0.00020599365234375,0.0030813217163085938,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0031135082244873047,0.0,0.00031375885009765625,0.0027997493743896484,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002701282501220703,0.0,0.0002200603485107422,0.002481222152709961,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0026519298553466797,0.0,0.000102996826171875,0.0025489330291748047,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.014651060104370117,0.0,0.0006892681121826172,0.0139617919921875,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0019390583038330078,0.0,0.00017213821411132812,0.0017669200897216797,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0016069412231445312,0.0,0.00010704994201660156,0.0014998912811279297,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0012156963348388672,0.0,4.887580871582031e-05,0.0011668205261230469,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0013759136199951172,0.0,4.291534423828125e-05,0.001332998275756836,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.002429485321044922,0.0,5.364418029785156e-05,0.0023758411407470703,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.001653909683227539,0.0,6.699562072753906e-05,0.0015869140625,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0014379024505615234,0.0,4.696846008300781e-05,0.0013909339904785156,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.00150299072265625,0.0,6.29425048828125e-05,0.0014400482177734375,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0013363361358642578,0.0,5.1021575927734375e-05,0.0012853145599365234,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0013799667358398438,0.0,7.414817810058594e-05,0.0013058185577392578,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0015599727630615234,0.0,4.410743713378906e-05,0.0015158653259277344,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0015141963958740234,0.0,8.606910705566406e-05,0.0014281272888183594,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0014393329620361328,0.0,4.9114227294921875e-05,0.001390218734741211,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0019228458404541016,0.0,4.792213439941406e-05,0.0018749237060546875,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.001444101333618164,0.0,4.100799560546875e-05,0.0014030933380126953,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.001249074935913086,0.0,5.1975250244140625e-05,0.0011970996856689453,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0010826587677001953,0.0,3.5762786865234375e-05,0.001046895980834961,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.2,0.0011334419250488281,0.0,2.7179718017578125e-05,0.00110626220703125,0.0,0.5548418449270073,-3.0,-1,3,619,3
