-----airport-----
epsilon,leakage,utility,mask_size
1,0.8,-5.3,9
1,0.0,-5.0,10
1,1.0,-1.5,1
1,0.0,-5.0,10
1,0.96,-5.96,10
-----hospital-----
epsilon,leakage,utility,mask_size
1,0.9999998976,-5.9999998976,10
1,0.99999997952,-4.99999997952,8
1,0.9999998976,-5.9999998976,10
1,0.9999999991808,-2.4999999991808,3
1,0.999999995904,-5.999999995904,10
-----ncvoter-----
epsilon,leakage,utility,mask_size
1,0.9999999999934464,-5.999999999993446,10
1,0.9999999999934464,-5.999999999993446,10
1,0.9999999999934464,-5.999999999993446,10
1,0.9999999999934464,-5.999999999993446,10
1,0.9999999999934464,-5.999999999993446,10
-----Onlineretail-----
epsilon,leakage,utility,mask_size
1,0.96,-3.96,6
1,0.9984,-3.4984,5
1,0.9984,-3.4984,5
1,0.96,-2.46,3
1,0.96,-4.46,7
-----adult-----
epsilon,leakage,utility,mask_size
1,0.99968,-1.4996800000000001,1
1,0.99968,-1.4996800000000001,1
1,0.99968,-1.4996800000000001,1
1,0.99968,-0.99968,0
1,0.9984,-2.4984,3
-----airport-----
epsilon,leakage,utility,mask_size
2,0.0,-5.0,10
2,0.8,-5.8,10
2,0.0,-5.0,10
2,0.8,-5.8,10
2,0.99968,-5.99968,10
-----hospital-----
epsilon,leakage,utility,mask_size
2,0.9999999991808,-1.9999999991808,2
2,0.9999999991808,-1.9999999991808,2
2,0.9999998976,-5.9999998976,10
2,0.9999999991808,-3.4999999991808,5
2,0.9999998976,-5.4999998976,9
-----ncvoter-----
epsilon,leakage,utility,mask_size
2,0.9999999999934464,-5.499999999993446,9
2,0.9999999999934464,-3.999999999993446,6
2,0.9999999999934464,-5.999999999993446,10
2,0.9999999999934464,-3.999999999993446,6
2,0.9999999999934464,-5.999999999993446,10
-----Onlineretail-----
epsilon,leakage,utility,mask_size
2,0.99999997952,-1.99999997952,2
2,0.992,-2.492,3
2,0.992,-2.992,4
2,0.99999997952,-0.99999997952,0
2,0.96,-4.46,7
-----adult-----
epsilon,leakage,utility,mask_size
2,0.9984,-2.9984,4
2,0.9984,-2.9984,4
2,0.99968,-1.9996800000000001,2
2,0.9984,-3.4984,5
2,0.9984,-2.9984,4
-----airport-----
epsilon,leakage,utility,mask_size
3,0.992,-5.992,10
3,0.0,-5.0,10
3,0.99999999983616,-3.49999999983616,5
3,0.9999999999999996,-2.4999999999999996,3
3,0.9984,-5.9984,10
-----hospital-----
epsilon,leakage,utility,mask_size
3,0.99999997952,-4.49999997952,7
3,0.9999998976,-5.9999998976,10
3,0.9999999991808,-3.4999999991808,5
3,0.9999998976,-5.9999998976,10
3,0.999999995904,-4.499999995904,7
-----ncvoter-----
epsilon,leakage,utility,mask_size
