method,dataset,target_attribute,total_time,init_time,model_time,del_time,update_time,leakage,utility,paths_blocked,mask_size,num_paths,memory_overhead_bytes,num_instantiated_cells,num_cells_updated
delexp,tax,marital_status,0.005568027496337891,0.0005619525909423828,0.001977205276489258,0.0,0.00302886962890625,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.0063779354095458984,0.0002028942108154297,0.0014781951904296875,0.0,0.004696846008300781,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.00640416145324707,0.00036144256591796875,0.002615690231323242,0.0,0.0034270286560058594,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.00588679313659668,0.0003666877746582031,0.00222015380859375,0.0,0.0032999515533447266,1.0,-4.5,0,4,15,31440,15,1
delexp,tax,marital_status,0.005537986755371094,0.0002257823944091797,0.001615285873413086,0.0,0.003696918487548828,1.0,-3.5,0,3,15,31368,15,1
delexp,tax,marital_status,0.006184816360473633,0.0006270408630371094,0.002056121826171875,0.0,0.0035016536712646484,1.0,-2.5,0,2,15,31296,15,1
delexp,tax,marital_status,0.0052258968353271484,0.00040984153747558594,0.0027849674224853516,0.0,0.002031087875366211,1.0,-0.5,0,0,15,31152,15,0
delexp,tax,marital_status,0.003057241439819336,0.00019311904907226562,0.0012891292572021484,0.0,0.0015749931335449219,1.0,-0.5,0,0,15,31152,15,0
delexp,tax,marital_status,0.003970146179199219,0.0001819133758544922,0.0013692378997802734,0.0,0.002418994903564453,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.005892038345336914,0.0003650188446044922,0.0027811527252197266,0.0,0.0027458667755126953,0.0,-3.0,15,3,15,31368,15,1
delexp,tax,marital_status,0.006026029586791992,0.00036787986755371094,0.002724170684814453,0.0,0.002933979034423828,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.006810188293457031,0.0003821849822998047,0.002836942672729492,0.0,0.0035910606384277344,0.0,-2.0,15,2,15,31296,15,1
delexp,tax,marital_status,0.005831003189086914,0.00022077560424804688,0.0017139911651611328,0.0,0.0038962364196777344,1.0,-2.5,0,2,15,31296,15,1
delexp,tax,marital_status,0.00586390495300293,0.0003819465637207031,0.0028541088104248047,0.0,0.002627849578857422,1.0,-3.5,0,3,15,31368,15,1
delexp,tax,marital_status,0.0051839351654052734,0.0002918243408203125,0.002228975296020508,0.0,0.002663135528564453,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.005751848220825195,0.0003688335418701172,0.0027408599853515625,0.0,0.0026421546936035156,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.006350040435791016,0.00036406517028808594,0.0027399063110351562,0.0,0.0032460689544677734,1.0,-2.5,0,2,15,31296,15,1
delexp,tax,marital_status,0.0053501129150390625,0.0002617835998535156,0.002201080322265625,0.0,0.002887248992919922,1.0,-2.5,0,2,15,31296,15,1
delexp,tax,marital_status,0.005686759948730469,0.0003650188446044922,0.0027167797088623047,0.0,0.002604961395263672,1.0,-2.5,0,2,15,31296,15,1
delexp,tax,marital_status,0.005676746368408203,0.000377655029296875,0.0023660659790039062,0.0,0.002933025360107422,1.0,-3.5,0,3,15,31368,15,1
delexp,tax,marital_status,0.005566120147705078,0.0002701282501220703,0.0019860267639160156,0.0,0.003309965133666992,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.0049288272857666016,0.00026488304138183594,0.002000093460083008,0.0,0.002663850784301758,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.00518798828125,0.0003829002380371094,0.0022270679473876953,0.0,0.0025780200958251953,1.0,-3.5,0,3,15,31368,15,1
delexp,tax,marital_status,0.004927635192871094,0.0003609657287597656,0.0025207996368408203,0.0,0.002045869827270508,1.0,-0.5,0,0,15,31152,15,0
delexp,tax,marital_status,0.0054090023040771484,0.0003876686096191406,0.0023322105407714844,0.0,0.0026891231536865234,0.0,-3.0,15,3,15,31368,15,1
delexp,tax,marital_status,0.004575967788696289,0.00021409988403320312,0.0016009807586669922,0.0,0.0027608871459960938,1.0,-2.5,0,2,15,31296,15,1
delexp,tax,marital_status,0.0071277618408203125,0.0002300739288330078,0.0016307830810546875,0.0,0.005266904830932617,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.004723072052001953,0.0002720355987548828,0.0017559528350830078,0.0,0.0026950836181640625,1.0,-0.5,0,0,15,31152,15,0
delexp,tax,marital_status,0.005778312683105469,0.0003809928894042969,0.0028252601623535156,0.0,0.0025720596313476562,0.0,-2.0,15,2,15,31296,15,1
delexp,tax,marital_status,0.0053789615631103516,0.0004069805145263672,0.0022439956665039062,0.0,0.002727985382080078,0.0,-2.0,15,2,15,31296,15,1
delexp,tax,marital_status,0.003381967544555664,0.00018215179443359375,0.0013539791107177734,0.0,0.0018458366394042969,1.0,-0.5,0,0,15,31152,15,0
delexp,tax,marital_status,0.005713939666748047,0.00038504600524902344,0.0027370452880859375,0.0,0.002591848373413086,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.005113840103149414,0.0002760887145996094,0.0019998550415039062,0.0,0.0028378963470458984,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.005274772644042969,0.0003840923309326172,0.0023479461669921875,0.0,0.002542734146118164,1.0,-0.5,0,0,15,31152,15,0
delexp,tax,marital_status,0.005621194839477539,0.00039005279541015625,0.002576112747192383,0.0,0.002655029296875,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.005424976348876953,0.000370025634765625,0.002752065658569336,0.0,0.002302885055541992,1.0,-0.5,0,0,15,31152,15,0
delexp,tax,marital_status,0.006345033645629883,0.00036716461181640625,0.00272369384765625,0.0,0.0032541751861572266,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.005490303039550781,0.00037407875061035156,0.002479076385498047,0.0,0.002637147903442383,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.005645036697387695,0.00035691261291503906,0.0026929378509521484,0.0,0.002595186233520508,1.0,-1.5,0,1,15,31224,15,1
delexp,tax,marital_status,0.004857778549194336,0.00038504600524902344,0.0023376941680908203,0.0,0.002135038375854492,1.0,-0.5,0,0,15,31152,15,0
