-----airport-----
attribute,total_time,num_explanations,cells_deleted,max_depth,memory_bytes,init_time,model_time,del_time
latitude_deg,0.029917001724243164,21,22,1,1299,0.02487802505493164,0.0004649162292480469,0.0033180713653564453
latitude_deg,0.023946762084960938,21,22,1,1299,0.01998424530029297,0.0003650188446044922,0.002685070037841797
latitude_deg,0.021139860153198242,21,22,1,1299,0.017579078674316406,0.0003428459167480469,0.002371072769165039
latitude_deg,0.021352052688598633,21,22,1,1299,0.017717838287353516,0.0003249645233154297,0.0024192333221435547
latitude_deg,0.021571874618530273,21,22,1,1299,0.017894744873046875,0.0003132820129394531,0.0024900436401367188
latitude_deg,0.020603179931640625,21,22,1,1299,0.017358064651489258,0.0003070831298828125,0.002042055130004883
latitude_deg,0.02357792854309082,21,22,1,1299,0.01891613006591797,0.0003299713134765625,0.0023508071899414062
latitude_deg,0.022619247436523438,21,22,1,1299,0.01903676986694336,0.0003452301025390625,0.002412080764770508
latitude_deg,0.021412134170532227,21,22,1,1299,0.0177309513092041,0.0003437995910644531,0.002483844757080078
latitude_deg,0.0213010311126709,21,22,1,1299,0.017632007598876953,0.0003390312194824219,0.002460002899169922
latitude_deg,0.020623207092285156,21,22,1,1299,0.017181873321533203,0.00032401084899902344,0.0022401809692382812
latitude_deg,0.02109813690185547,21,22,1,1299,0.0176849365234375,0.0003151893615722656,0.0021827220916748047
latitude_deg,0.020143985748291016,21,22,1,1299,0.01675105094909668,0.00029778480529785156,0.0022101402282714844
latitude_deg,0.020918607711791992,21,22,1,1299,0.017557859420776367,0.00032401084899902344,0.002154111862182617
latitude_deg,0.02492976188659668,21,22,1,1299,0.016911983489990234,0.0003371238708496094,0.0065190792083740234
latitude_deg,0.021394014358520508,21,22,1,1299,0.017686843872070312,0.000347137451171875,0.002526998519897461
latitude_deg,0.02152395248413086,21,22,1,1299,0.01763010025024414,0.0003447532653808594,0.0027132034301757812
