method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.005476951599121094,0.00034880638122558594,0.0004742145538330078,0.0046539306640625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0038001537322998047,0.00039196014404296875,0.0005791187286376953,0.0028290748596191406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.003209829330444336,0.00031375885009765625,0.00045108795166015625,0.0024449825286865234,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.005221843719482422,0.0003139972686767578,0.0010859966278076172,0.003821849822998047,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.00321197509765625,0.0004131793975830078,0.0006117820739746094,0.002187013626098633,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.003237009048461914,0.0003139972686767578,0.0004520416259765625,0.0024709701538085938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.006527423858642578,0.0001537799835205078,0.00028586387634277344,0.006087779998779297,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0034208297729492188,0.0003180503845214844,0.00045490264892578125,0.002647876739501953,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.003504037857055664,0.00032210350036621094,0.00045990943908691406,0.002722024917602539,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0034706592559814453,0.00046896934509277344,0.0006837844848632812,0.0023179054260253906,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0027010440826416016,0.00015020370483398438,0.0002238750457763672,0.00232696533203125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0030448436737060547,0.00020384788513183594,0.0002288818359375,0.0026121139526367188,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.003895998001098633,0.00031876564025878906,0.0004601478576660156,0.003117084503173828,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0033435821533203125,0.0002968311309814453,0.0004439353942871094,0.002602815628051758,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019750595092773438,0.00014901161193847656,0.00022602081298828125,0.001600027084350586,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020208358764648438,0.00014162063598632812,0.00020933151245117188,0.0016698837280273438,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0028481483459472656,0.00033593177795410156,0.0004742145538330078,0.0020380020141601562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0029633045196533203,0.0003161430358886719,0.0004429817199707031,0.0022041797637939453,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0025751590728759766,0.00029397010803222656,0.000431060791015625,0.001850128173828125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0030357837677001953,0.0001537799835205078,0.00021600723266601562,0.002665996551513672,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0031554698944091797,0.0003170967102050781,0.0005700588226318359,0.0022683143615722656,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.00278472900390625,0.0002849102020263672,0.0004990100860595703,0.0020008087158203125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0029532909393310547,0.0003600120544433594,0.0007481575012207031,0.0018451213836669922,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0028562545776367188,0.00017786026000976562,0.00026226043701171875,0.0024161338806152344,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0028009414672851562,0.00029206275939941406,0.0005009174346923828,0.0020079612731933594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024666786193847656,0.00015282630920410156,0.00022792816162109375,0.0020859241485595703,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002858400344848633,0.0002911090850830078,0.0008561611175537109,0.001711130142211914,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023398399353027344,0.00013399124145507812,0.00020194053649902344,0.002003908157348633,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0027818679809570312,0.00014901161193847656,0.0002849102020263672,0.0023479461669921875,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002145051956176758,0.0001800060272216797,0.00024008750915527344,0.0017249584197998047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0026731491088867188,0.0003101825714111328,0.00043392181396484375,0.0019290447235107422,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0025610923767089844,0.0002689361572265625,0.0004229545593261719,0.00186920166015625,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.003305196762084961,0.00029587745666503906,0.00043010711669921875,0.002579212188720703,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0031528472900390625,0.0003509521484375,0.0005171298980712891,0.0022847652435302734,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002869844436645508,0.00031304359436035156,0.0004458427429199219,0.0021109580993652344,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0026559829711914062,0.00028896331787109375,0.0004279613494873047,0.0019390583038330078,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022726058959960938,0.00015115737915039062,0.00021767616271972656,0.0019037723541259766,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020020008087158203,0.0001437664031982422,0.0002071857452392578,0.0016510486602783203,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017628669738769531,0.0001430511474609375,0.00020503997802734375,0.0014147758483886719,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001992940902709961,0.000125885009765625,0.00020313262939453125,0.0016639232635498047,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002528667449951172,0.00015115737915039062,0.00021076202392578125,0.002166748046875,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002341032028198242,0.00011801719665527344,0.00018405914306640625,0.0020389556884765625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0024199485778808594,0.00013113021850585938,0.0001957416534423828,0.002093076705932617,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002290964126586914,0.00013899803161621094,0.0001900196075439453,0.001961946487426758,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018873214721679688,0.00013208389282226562,0.00018310546875,0.0015721321105957031,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002371072769165039,0.0001289844512939453,0.00017714500427246094,0.002064943313598633,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0032472610473632812,0.00011301040649414062,0.00015616416931152344,0.002978086471557617,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002662181854248047,0.0002892017364501953,0.0004189014434814453,0.0019540786743164062,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002830028533935547,0.0001289844512939453,0.00019407272338867188,0.0025069713592529297,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0028591156005859375,0.00033926963806152344,0.0004858970642089844,0.0020339488983154297,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.003307342529296875,0.00031828880310058594,0.0004589557647705078,0.0025300979614257812,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0023229122161865234,0.00014400482177734375,0.00020694732666015625,0.0019719600677490234,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002665996551513672,0.000331878662109375,0.0004482269287109375,0.0018858909606933594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0025148391723632812,0.00027489662170410156,0.0004200935363769531,0.0018198490142822266,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0024700164794921875,0.0002791881561279297,0.0004379749298095703,0.0017528533935546875,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002894163131713867,0.0003261566162109375,0.000476837158203125,0.0020911693572998047,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0028717517852783203,0.00031685829162597656,0.0004661083221435547,0.002088785171508789,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0028171539306640625,0.00030612945556640625,0.0004649162292480469,0.0020461082458496094,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022728443145751953,0.000141143798828125,0.00019979476928710938,0.001931905746459961,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0023119449615478516,0.00014209747314453125,0.0002079010009765625,0.001961946487426758,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002611875534057617,0.0003027915954589844,0.0004451274871826172,0.0018639564514160156,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002390146255493164,0.00011610984802246094,0.0001819133758544922,0.002092123031616211,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0027320384979248047,0.00028777122497558594,0.0004291534423828125,0.0020151138305664062,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002605915069580078,0.00030803680419921875,0.0004429817199707031,0.0018548965454101562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.003869295120239258,0.00152587890625,0.0005283355712890625,0.0018150806427001953,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0024857521057128906,0.00016689300537109375,0.0002238750457763672,0.0020949840545654297,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022199153900146484,0.00018286705017089844,0.00024509429931640625,0.0017919540405273438,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019829273223876953,0.00015401840209960938,0.0002930164337158203,0.0015358924865722656,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017812252044677734,0.0001430511474609375,0.0002238750457763672,0.0014142990112304688,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0035538673400878906,0.0002129077911376953,0.00019407272338867188,0.0031468868255615234,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020372867584228516,0.00012612342834472656,0.0001957416534423828,0.0017154216766357422,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018088817596435547,0.00013327598571777344,0.0002028942108154297,0.0014727115631103516,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018138885498046875,0.00011205673217773438,0.00016498565673828125,0.0015368461608886719,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002704143524169922,0.0002841949462890625,0.00047588348388671875,0.0019440650939941406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024492740631103516,0.00013399124145507812,0.00018024444580078125,0.002135038375854492,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002308368682861328,0.00012493133544921875,0.00036525726318359375,0.0018181800842285156,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019855499267578125,0.0001468658447265625,0.0002167224884033203,0.0016219615936279297,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019004344940185547,0.0001461505889892578,0.0002980232238769531,0.0014562606811523438,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002794981002807617,0.0003311634063720703,0.0004668235778808594,0.0019969940185546875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017549991607666016,0.00012922286987304688,0.00018668174743652344,0.0014390945434570312,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002260923385620117,0.0002791881561279297,0.00041174888610839844,0.001569986343383789,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0026159286499023438,0.00027179718017578125,0.00040721893310546875,0.0019369125366210938,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002757549285888672,0.0003077983856201172,0.0004799365997314453,0.0019698143005371094,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,hospital,ProviderNumber,0.02475738525390625,0.0019042491912841797,0.020428895950317383,0.0024242401123046875,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.016360044479370117,0.0005688667297363281,0.012934207916259766,0.0028569698333740234,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014211177825927734,0.0005841255187988281,0.011793851852416992,0.001833200454711914,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013734102249145508,0.0005419254302978516,0.010842323303222656,0.002349853515625,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.03239154815673828,0.0005350112915039062,0.027746915817260742,0.004109621047973633,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013617992401123047,0.0006380081176757812,0.01110696792602539,0.001873016357421875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01372218132019043,0.0006260871887207031,0.011282205581665039,0.0018138885498046875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013338088989257812,0.0005350112915039062,0.011043071746826172,0.0017600059509277344,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01339101791381836,0.0005381107330322266,0.010953903198242188,0.0018990039825439453,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013497114181518555,0.0005400180816650391,0.010946989059448242,0.0020101070404052734,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013503789901733398,0.0005221366882324219,0.011349678039550781,0.0016319751739501953,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013841390609741211,0.0005300045013427734,0.011323213577270508,0.0019881725311279297,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013654708862304688,0.0005619525909423828,0.011278152465820312,0.0018146038055419922,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013068914413452148,0.0005288124084472656,0.01095128059387207,0.0015888214111328125,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014111995697021484,0.0005271434783935547,0.01121211051940918,0.00237274169921875,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014214038848876953,0.0005371570587158203,0.011168956756591797,0.002507925033569336,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014141559600830078,0.0005419254302978516,0.011117696762084961,0.0024819374084472656,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013417959213256836,0.00051116943359375,0.011180877685546875,0.001725912094116211,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013599872589111328,0.0005171298980712891,0.011307001113891602,0.0017757415771484375,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.012990236282348633,0.0005300045013427734,0.010730266571044922,0.0017299652099609375,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.012970924377441406,0.0005040168762207031,0.010799169540405273,0.0016677379608154297,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012523174285888672,0.0005390644073486328,0.010399103164672852,0.0015850067138671875,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.0128021240234375,0.0005340576171875,0.010598897933959961,0.001669168472290039,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012337923049926758,0.0005359649658203125,0.010210037231445312,0.0015919208526611328,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012829780578613281,0.0005319118499755859,0.010503053665161133,0.0017948150634765625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013631820678710938,0.0005321502685546875,0.011114835739135742,0.001984834671020508,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.0137786865234375,0.0005309581756591797,0.011536836624145508,0.0017108917236328125,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013684749603271484,0.0005211830139160156,0.011287689208984375,0.0018758773803710938,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013458967208862305,0.0005280971527099609,0.011281967163085938,0.0016489028930664062,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013309955596923828,0.0005171298980712891,0.01075887680053711,0.0020339488983154297,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012711286544799805,0.0005280971527099609,0.010245084762573242,0.0019381046295166016,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01238393783569336,0.0005509853363037109,0.01034998893737793,0.0014829635620117188,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012892723083496094,0.0005300045013427734,0.010593891143798828,0.0017688274383544922,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013254165649414062,0.0005249977111816406,0.010584115982055664,0.002145051956176758,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01334834098815918,0.0005521774291992188,0.010679244995117188,0.0021169185638427734,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012459993362426758,0.0005259513854980469,0.01020503044128418,0.0017290115356445312,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013148307800292969,0.0005271434783935547,0.010490179061889648,0.0021309852600097656,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013835906982421875,0.0005581378936767578,0.011269807815551758,0.0020079612731933594,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013914823532104492,0.0005857944488525391,0.011468887329101562,0.0018601417541503906,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014106988906860352,0.0005609989166259766,0.011741161346435547,0.0018048286437988281,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013673543930053711,0.0005328655242919922,0.011354923248291016,0.0017857551574707031,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013244152069091797,0.0005230903625488281,0.011014699935913086,0.0017063617706298828,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013895988464355469,0.0005328655242919922,0.011363983154296875,0.0019991397857666016,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013442754745483398,0.000537872314453125,0.011181116104125977,0.0017237663269042969,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013747453689575195,0.0005400180816650391,0.011303186416625977,0.0019042491912841797,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013715744018554688,0.0005500316619873047,0.01133584976196289,0.0018298625946044922,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013705253601074219,0.0005431175231933594,0.011095046997070312,0.002067089080810547,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013323068618774414,0.0005309581756591797,0.011195898056030273,0.001596212387084961,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013532876968383789,0.0005490779876708984,0.011160850524902344,0.0018229484558105469,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013662099838256836,0.0005400180816650391,0.011345863342285156,0.0017762184143066406,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013640642166137695,0.0005466938018798828,0.011414051055908203,0.0016798973083496094,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013939857482910156,0.0005621910095214844,0.011406898498535156,0.0019707679748535156,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014232873916625977,0.0005829334259033203,0.011352777481079102,0.0022971630096435547,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013002872467041016,0.0005538463592529297,0.01059103012084961,0.0018579959869384766,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013175010681152344,0.0005331039428710938,0.010506868362426758,0.002135038375854492,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013653039932250977,0.0005650520324707031,0.010809183120727539,0.0022788047790527344,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01324009895324707,0.0005419254302978516,0.010445117950439453,0.0022530555725097656,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013169288635253906,0.0005331039428710938,0.010685205459594727,0.001950979232788086,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014166116714477539,0.0005440711975097656,0.011307001113891602,0.002315044403076172,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013770103454589844,0.0005550384521484375,0.01147007942199707,0.001744985580444336,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01335906982421875,0.0005350112915039062,0.01115107536315918,0.001672983169555664,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013315916061401367,0.0005137920379638672,0.010989189147949219,0.0018129348754882812,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01351785659790039,0.0005300045013427734,0.011209964752197266,0.0017778873443603516,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.012727022171020508,0.0005321502685546875,0.01048588752746582,0.001708984375,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012918710708618164,0.0005590915679931641,0.010499715805053711,0.001859903335571289,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013586759567260742,0.0005190372467041016,0.010866880416870117,0.0022008419036865234,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013667106628417969,0.0005259513854980469,0.01135110855102539,0.0017900466918945312,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013142108917236328,0.00055694580078125,0.010888099670410156,0.0016970634460449219,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01346898078918457,0.0005218982696533203,0.011031150817871094,0.0019159317016601562,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012924671173095703,0.0005240440368652344,0.010762929916381836,0.0016376972198486328,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013244867324829102,0.0005218982696533203,0.01109004020690918,0.0016329288482666016,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013514041900634766,0.0005319118499755859,0.01129603385925293,0.00168609619140625,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01325368881225586,0.0005278587341308594,0.011082887649536133,0.0016429424285888672,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013732194900512695,0.0005171298980712891,0.01134800910949707,0.001867055892944336,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01334524154663086,0.0005290508270263672,0.011173009872436523,0.0016431808471679688,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013566970825195312,0.0005209445953369141,0.01139211654663086,0.001653909683227539,0.6623992294064142,,-0.75,4,0,1823,10
