method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0028727054595947266,0.0002770423889160156,0.0005519390106201172,0.0020437240600585938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0028221607208251953,0.0002510547637939453,0.0004150867462158203,0.0021560192108154297,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0028228759765625,0.00029087066650390625,0.0004520416259765625,0.0020799636840820312,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0027828216552734375,0.0002918243408203125,0.000514984130859375,0.00197601318359375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002936124801635742,0.0003330707550048828,0.0005030632019042969,0.0020999908447265625,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0030670166015625,0.00034165382385253906,0.0004992485046386719,0.002226114273071289,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023653507232666016,0.0002911090850830078,0.00043702125549316406,0.0016372203826904297,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002424955368041992,0.00025391578674316406,0.0003681182861328125,0.0018029212951660156,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002586841583251953,0.00026488304138183594,0.0003819465637207031,0.001940011978149414,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017240047454833984,0.0001270771026611328,0.00017309188842773438,0.0014238357543945312,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014531612396240234,0.00011014938354492188,0.0001499652862548828,0.0011930465698242188,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016269683837890625,0.00010085105895996094,0.00014209747314453125,0.0013840198516845703,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002184152603149414,0.00013113021850585938,0.0001678466796875,0.0018851757049560547,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002888917922973633,0.0002849102020263672,0.0005109310150146484,0.002093076705932617,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018918514251708984,9.989738464355469e-05,0.00013399124145507812,0.0016579627990722656,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001934051513671875,9.298324584960938e-05,0.00013589859008789062,0.001705169677734375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021436214447021484,0.0001087188720703125,0.00016117095947265625,0.0018737316131591797,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002168893814086914,0.00010704994201660156,0.00014591217041015625,0.0019159317016601562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019550323486328125,9.679794311523438e-05,0.0001342296600341797,0.0017240047454833984,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019578933715820312,9.703636169433594e-05,0.0003380775451660156,0.0015227794647216797,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014619827270507812,9.822845458984375e-05,0.0001347064971923828,0.0012290477752685547,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014081001281738281,9.775161743164062e-05,0.00013327598571777344,0.001177072525024414,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001562356948852539,0.00012803077697753906,0.00017905235290527344,0.0012552738189697266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014090538024902344,0.00010991096496582031,0.00015306472778320312,0.001146078109741211,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0044651031494140625,0.0001010894775390625,0.0001499652862548828,0.004214048385620117,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018160343170166016,0.00015306472778320312,0.0002040863037109375,0.001458883285522461,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001714944839477539,0.00011897087097167969,0.0001590251922607422,0.0014369487762451172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016510486602783203,0.0001049041748046875,0.00014710426330566406,0.0013990402221679688,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001359701156616211,0.00010180473327636719,0.0001361370086669922,0.0011217594146728516,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001705169677734375,9.918212890625e-05,0.00013780593872070312,0.0014681816101074219,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018432140350341797,9.489059448242188e-05,0.00013017654418945312,0.0016181468963623047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017421245574951172,0.00010180473327636719,0.00013899803161621094,0.001501321792602539,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014870166778564453,9.918212890625e-05,0.0001347064971923828,0.0012531280517578125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001497030258178711,9.298324584960938e-05,0.00013494491577148438,0.0012691020965576172,0.22337399647872114,,-0.0,1,0,458,6
