method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0016248226165771484,0.000102996826171875,0.0001468658447265625,0.001374959945678711,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016024112701416016,0.00011587142944335938,0.00015926361083984375,0.0013272762298583984,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014801025390625,0.00010919570922851562,0.00015687942504882812,0.0012140274047851562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001684427261352539,0.0001010894775390625,0.000141143798828125,0.0014421939849853516,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017886161804199219,0.0001010894775390625,0.00033473968505859375,0.0013527870178222656,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015799999237060547,0.0001010894775390625,0.00014090538024902344,0.0013380050659179688,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0014576911926269531,0.00010418891906738281,0.0001437664031982422,0.0012097358703613281,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0015110969543457031,9.894371032714844e-05,0.00013899803161621094,0.0012731552124023438,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016295909881591797,9.870529174804688e-05,0.00013685226440429688,0.001394033432006836,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015540122985839844,9.870529174804688e-05,0.00013637542724609375,0.0013189315795898438,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016069412231445312,0.00010609626770019531,0.0001480579376220703,0.0013527870178222656,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015399456024169922,9.799003601074219e-05,0.00013709068298339844,0.0013048648834228516,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017275810241699219,0.0001220703125,0.00017595291137695312,0.0014295578002929688,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015587806701660156,0.00010585784912109375,0.00016379356384277344,0.0012891292572021484,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016930103302001953,0.00010395050048828125,0.00015306472778320312,0.001435995101928711,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015277862548828125,9.989738464355469e-05,0.0001380443572998047,0.0012898445129394531,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015869140625,0.00011587142944335938,0.0001590251922607422,0.0013120174407958984,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015201568603515625,0.0001049041748046875,0.00014209747314453125,0.0012731552124023438,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001505136489868164,0.0001049041748046875,0.00014710426330566406,0.0012531280517578125,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0015416145324707031,0.00010275840759277344,0.00014519691467285156,0.0012936592102050781,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016491413116455078,0.000102996826171875,0.00014209747314453125,0.0014040470123291016,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0015521049499511719,9.822845458984375e-05,0.00014281272888183594,0.0013110637664794922,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015349388122558594,9.894371032714844e-05,0.00013399124145507812,0.0013020038604736328,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002553224563598633,0.00034499168395996094,0.00046825408935546875,0.0017399787902832031,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0031120777130126953,0.0001277923583984375,0.00018024444580078125,0.0028040409088134766,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0015087127685546875,0.00010609626770019531,0.00015163421630859375,0.0012509822845458984,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002812623977661133,0.0003018379211425781,0.0004200935363769531,0.0020906925201416016,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016543865203857422,9.918212890625e-05,0.00013899803161621094,0.0014162063598632812,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0014767646789550781,0.00010013580322265625,0.00013875961303710938,0.0012378692626953125,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0015561580657958984,9.989738464355469e-05,0.00013709068298339844,0.0013191699981689453,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002492189407348633,0.00030803680419921875,0.0005619525909423828,0.0016222000122070312,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001627206802368164,0.000102996826171875,0.0001442432403564453,0.0013799667358398438,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016345977783203125,9.703636169433594e-05,0.0001347064971923828,0.0014028549194335938,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002328157424926758,0.0002961158752441406,0.0004150867462158203,0.0016169548034667969,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019142627716064453,0.0001010894775390625,0.00014328956604003906,0.0016698837280273438,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017669200897216797,0.00010585784912109375,0.00015211105346679688,0.001508951187133789,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021848678588867188,0.00012493133544921875,0.00016689300537109375,0.0018930435180664062,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021457672119140625,0.00010395050048828125,0.00014901161193847656,0.0018928050994873047,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020978450775146484,9.894371032714844e-05,0.0001418590545654297,0.0018570423126220703,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020661354064941406,9.894371032714844e-05,0.00013709068298339844,0.0018301010131835938,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018887519836425781,0.00010013580322265625,0.00014066696166992188,0.00164794921875,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015730857849121094,9.703636169433594e-05,0.00013399124145507812,0.0013420581817626953,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0014870166778564453,9.584426879882812e-05,0.0001342296600341797,0.0012569427490234375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001544952392578125,9.608268737792969e-05,0.00013065338134765625,0.001318216323852539,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001783132553100586,0.00010514259338378906,0.0001399517059326172,0.0015380382537841797,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001566171646118164,0.00011801719665527344,0.00015997886657714844,0.0012881755828857422,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018029212951660156,0.00010800361633300781,0.00014591217041015625,0.0015490055084228516,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019652843475341797,0.00010418891906738281,0.00013899803161621094,0.001722097396850586,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001996278762817383,9.441375732421875e-05,0.0001277923583984375,0.0017740726470947266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021626949310302734,9.799003601074219e-05,0.00013208389282226562,0.0019326210021972656,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.00174713134765625,0.00010204315185546875,0.00013899803161621094,0.0015060901641845703,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019791126251220703,0.00010204315185546875,0.00013303756713867188,0.0017440319061279297,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020771026611328125,0.00010180473327636719,0.00013327598571777344,0.0018420219421386719,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019571781158447266,0.000102996826171875,0.0001342296600341797,0.0017199516296386719,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016422271728515625,9.608268737792969e-05,0.00013113021850585938,0.0014150142669677734,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001566171646118164,0.00010013580322265625,0.00013208389282226562,0.0013339519500732422,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015065670013427734,9.870529174804688e-05,0.00012993812561035156,0.001277923583984375,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0014462471008300781,9.918212890625e-05,0.0001289844512939453,0.0012180805206298828,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0013473033905029297,9.918212890625e-05,0.0001308917999267578,0.0011172294616699219,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0025260448455810547,0.00030517578125,0.0005319118499755859,0.0016889572143554688,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014269351959228516,0.00010204315185546875,0.00013875961303710938,0.0011861324310302734,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0028848648071289062,0.0003077983856201172,0.0005891323089599609,0.001987934112548828,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0030744075775146484,0.0003020763397216797,0.00043702125549316406,0.0023353099822998047,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001865386962890625,0.0001323223114013672,0.0001938343048095703,0.0015392303466796875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024726390838623047,0.0002968311309814453,0.0004398822784423828,0.0017359256744384766,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017936229705810547,0.0001468658447265625,0.000209808349609375,0.0014369487762451172,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001531839370727539,0.00011372566223144531,0.00017118453979492188,0.0012469291687011719,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015027523040771484,9.679794311523438e-05,0.0001399517059326172,0.0012660026550292969,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001753091812133789,9.989738464355469e-05,0.0001361370086669922,0.0015170574188232422,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0023241043090820312,0.0003001689910888672,0.0005691051483154297,0.0014548301696777344,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019898414611816406,9.799003601074219e-05,0.00013589859008789062,0.0017559528350830078,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019414424896240234,9.918212890625e-05,0.0001380443572998047,0.0017042160034179688,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0029993057250976562,0.0002720355987548828,0.00042819976806640625,0.002299070358276367,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002126932144165039,9.775161743164062e-05,0.00013518333435058594,0.0018939971923828125,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002034902572631836,0.000102996826171875,0.00013899803161621094,0.00179290771484375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002318143844604492,0.00027298927307128906,0.00047898292541503906,0.001566171646118164,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.00212860107421875,0.00010609626770019531,0.000270843505859375,0.0017516613006591797,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021109580993652344,0.00010180473327636719,0.000141143798828125,0.0018680095672607422,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019457340240478516,0.00010180473327636719,0.00013589859008789062,0.0017080307006835938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018162727355957031,0.00010085105895996094,0.00013637542724609375,0.0015790462493896484,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018172264099121094,0.00010204315185546875,0.00013303756713867188,0.0015821456909179688,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017817020416259766,9.799003601074219e-05,0.00013184547424316406,0.0015518665313720703,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001718759536743164,8.702278137207031e-05,0.00013494491577148438,0.0014967918395996094,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001905679702758789,9.989738464355469e-05,0.00013685226440429688,0.0016689300537109375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001737833023071289,9.799003601074219e-05,0.00013375282287597656,0.0015060901641845703,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,hospital,ProviderNumber,0.021262168884277344,0.0016188621520996094,0.01798224449157715,0.001661062240600586,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.016974210739135742,0.0005340576171875,0.014702081680297852,0.0017380714416503906,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.015935659408569336,0.0005369186401367188,0.013429880142211914,0.001968860626220703,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014777421951293945,0.0005419254302978516,0.012328147888183594,0.0019073486328125,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014803886413574219,0.0005397796630859375,0.01222085952758789,0.0020432472229003906,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014071941375732422,0.0005269050598144531,0.011710166931152344,0.001834869384765625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014018058776855469,0.0005540847778320312,0.011688947677612305,0.0017750263214111328,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01279902458190918,0.0005481243133544922,0.010304927825927734,0.0019459724426269531,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014488935470581055,0.0005891323089599609,0.01146388053894043,0.002435922622680664,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.0143890380859375,0.0005948543548583984,0.011491060256958008,0.0023031234741210938,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013417243957519531,0.0005402565002441406,0.011208772659301758,0.0016682147979736328,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013873815536499023,0.0005218982696533203,0.011327028274536133,0.0020248889923095703,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013496875762939453,0.0005228519439697266,0.011221170425415039,0.0017528533935546875,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01345515251159668,0.0005221366882324219,0.011311054229736328,0.0016219615936279297,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013647794723510742,0.000522613525390625,0.011317253112792969,0.0018079280853271484,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013128995895385742,0.0005140304565429688,0.010962963104248047,0.0016520023345947266,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013704061508178711,0.0005419254302978516,0.011355161666870117,0.0018069744110107422,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013462066650390625,0.0005290508270263672,0.01131296157836914,0.0016200542449951172,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013712882995605469,0.0005381107330322266,0.011451959609985352,0.0017228126525878906,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013427019119262695,0.0005400180816650391,0.01082301139831543,0.0020639896392822266,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013354063034057617,0.0005388259887695312,0.011140108108520508,0.0016751289367675781,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013781070709228516,0.0005381107330322266,0.011339902877807617,0.0019030570983886719,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013168811798095703,0.0005240440368652344,0.010983943939208984,0.0016608238220214844,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013248920440673828,0.0005431175231933594,0.011038064956665039,0.0016677379608154297,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012894153594970703,0.0005390644073486328,0.01065206527709961,0.001703023910522461,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01342010498046875,0.0005178451538085938,0.010977983474731445,0.001924276351928711,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013514280319213867,0.0005331039428710938,0.011208057403564453,0.0017731189727783203,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013493061065673828,0.0005290508270263672,0.010978937149047852,0.0019850730895996094,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01380610466003418,0.0005340576171875,0.011373043060302734,0.0018990039825439453,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013681173324584961,0.0005340576171875,0.011523962020874023,0.0016231536865234375,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01342916488647461,0.0005161762237548828,0.011065959930419922,0.0018470287322998047,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013592004776000977,0.0005538463592529297,0.011295080184936523,0.0017430782318115234,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01354527473449707,0.0005309581756591797,0.011117219924926758,0.0018970966339111328,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01371908187866211,0.0005280971527099609,0.011332035064697266,0.0018589496612548828,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013332128524780273,0.0005321502685546875,0.011111974716186523,0.0016880035400390625,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013271093368530273,0.0005211830139160156,0.010926961898803711,0.0018229484558105469,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013006925582885742,0.0005278587341308594,0.010863065719604492,0.0016160011291503906,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01290583610534668,0.0005221366882324219,0.010698795318603516,0.0016849040985107422,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013272285461425781,0.0005018711090087891,0.011101245880126953,0.001669168472290039,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013269186019897461,0.0005249977111816406,0.011101961135864258,0.0016422271728515625,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01316070556640625,0.0005018711090087891,0.011014938354492188,0.0016438961029052734,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013261079788208008,0.0005238056182861328,0.010965108871459961,0.001772165298461914,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012888908386230469,0.0005357265472412109,0.010821104049682617,0.0015320777893066406,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013063907623291016,0.0005431175231933594,0.010856866836547852,0.0016639232635498047,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013054847717285156,0.0005247592926025391,0.010981082916259766,0.0015490055084228516,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013304948806762695,0.0005087852478027344,0.010963916778564453,0.0018322467803955078,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013035058975219727,0.0005328655242919922,0.010851144790649414,0.0016510486602783203,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013233184814453125,0.0005292892456054688,0.010943889617919922,0.0017600059509277344,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013129234313964844,0.000530242919921875,0.011075973510742188,0.0015230178833007812,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01358485221862793,0.000518798828125,0.011091947555541992,0.0019741058349609375,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013009786605834961,0.0005462169647216797,0.010880708694458008,0.0015828609466552734,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013595342636108398,0.0005519390106201172,0.011333227157592773,0.0017101764678955078,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013564825057983398,0.0005230903625488281,0.01119089126586914,0.0018508434295654297,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013164997100830078,0.0005311965942382812,0.011004924774169922,0.001628875732421875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013292074203491211,0.0005228519439697266,0.011228322982788086,0.0015408992767333984,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013077259063720703,0.0005550384521484375,0.010869979858398438,0.0016522407531738281,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013160943984985352,0.0005090236663818359,0.01099395751953125,0.0016579627990722656,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013732433319091797,0.0005249977111816406,0.011112213134765625,0.0020952224731445312,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012962102890014648,0.0005369186401367188,0.010827064514160156,0.0015981197357177734,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013576030731201172,0.0005278587341308594,0.010851144790649414,0.0021970272064208984,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013293981552124023,0.0005328655242919922,0.011014223098754883,0.0017468929290771484,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014163732528686523,0.0005056858062744141,0.011326074600219727,0.002331972122192383,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01355600357055664,0.0005559921264648438,0.011307001113891602,0.0016930103302001953,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.022555112838745117,0.0005381107330322266,0.020048856735229492,0.0019681453704833984,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01331019401550293,0.0005471706390380859,0.010747909545898438,0.0020151138305664062,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012947320938110352,0.0005269050598144531,0.010797262191772461,0.0016231536865234375,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013657569885253906,0.0005099773406982422,0.011207818984985352,0.0019397735595703125,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013396024703979492,0.0005352497100830078,0.01106572151184082,0.001795053482055664,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.012881994247436523,0.0005280971527099609,0.01081085205078125,0.0015430450439453125,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013028860092163086,0.0005278587341308594,0.010888099670410156,0.0016129016876220703,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013584136962890625,0.0005228519439697266,0.011160135269165039,0.0019011497497558594,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013418912887573242,0.0005202293395996094,0.011117696762084961,0.0017809867858886719,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013200759887695312,0.0005240440368652344,0.011075019836425781,0.0016016960144042969,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013466119766235352,0.0005121231079101562,0.01105499267578125,0.0018990039825439453,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013350963592529297,0.0004889965057373047,0.011215925216674805,0.0016460418701171875,0.5422684587046469,,-0.85,4,1,1823,10
