method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.002154827117919922,0.00011897087097167969,0.00019979476928710938,0.0018360614776611328,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002553701400756836,0.00011587142944335938,0.00016880035400390625,0.0022690296173095703,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019600391387939453,0.00015616416931152344,0.0001628398895263672,0.0016410350799560547,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022077560424804688,0.00012111663818359375,0.00019669532775878906,0.001889944076538086,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021419525146484375,0.00013113021850585938,0.00019979476928710938,0.0018110275268554688,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021829605102539062,0.0001289844512939453,0.000202178955078125,0.001851797103881836,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002893209457397461,0.00030493736267089844,0.0004410743713378906,0.002147197723388672,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.003161907196044922,0.0003108978271484375,0.00044798851013183594,0.0024030208587646484,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0032079219818115234,0.00030684471130371094,0.0004591941833496094,0.002441883087158203,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0033211708068847656,0.0002989768981933594,0.0004379749298095703,0.002584218978881836,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0032722949981689453,0.00032210350036621094,0.0004611015319824219,0.0024890899658203125,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0030198097229003906,0.00031185150146484375,0.00044798851013183594,0.002259969711303711,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0034580230712890625,0.00030684471130371094,0.0004961490631103516,0.002655029296875,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0034134387969970703,0.0003581047058105469,0.0004711151123046875,0.002584218978881836,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0031728744506835938,0.0003383159637451172,0.0004596710205078125,0.002374887466430664,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002846240997314453,0.000308990478515625,0.0004620552062988281,0.0020751953125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002934694290161133,0.000308990478515625,0.0004489421844482422,0.0021767616271972656,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.003079652786254883,0.00031495094299316406,0.0004458427429199219,0.002318859100341797,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0032477378845214844,0.00031304359436035156,0.0004649162292480469,0.002469778060913086,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0029790401458740234,0.000308990478515625,0.0004820823669433594,0.002187967300415039,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.003062009811401367,0.0003039836883544922,0.0004911422729492188,0.0022668838500976562,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0026950836181640625,0.00028896331787109375,0.00043487548828125,0.0019712448120117188,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0027277469635009766,0.0002779960632324219,0.00044798851013183594,0.0020017623901367188,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.003957271575927734,0.0003590583801269531,0.0006721019744873047,0.0029261112213134766,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0036516189575195312,0.0003619194030761719,0.0005178451538085938,0.0027718544006347656,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0029299259185791016,0.0003368854522705078,0.0005030632019042969,0.002089977264404297,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0031948089599609375,0.0003669261932373047,0.000514984130859375,0.002312898635864258,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0044345855712890625,0.00030803680419921875,0.0004627704620361328,0.003663778305053711,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0037789344787597656,0.0003199577331542969,0.0006330013275146484,0.0028259754180908203,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0026433467864990234,0.00030732154846191406,0.0005247592926025391,0.0018112659454345703,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001806020736694336,0.00012731552124023438,0.00019669532775878906,0.0014820098876953125,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018184185028076172,0.0001380443572998047,0.00017714500427246094,0.0015032291412353516,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017039775848388672,0.00011420249938964844,0.00014495849609375,0.0014448165893554688,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017070770263671875,0.00012493133544921875,0.0001709461212158203,0.0014111995697021484,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002318859100341797,0.0001430511474609375,0.0001919269561767578,0.0019838809967041016,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017669200897216797,0.00011396408081054688,0.00015687942504882812,0.0014960765838623047,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001767873764038086,0.00011324882507324219,0.00017380714416503906,0.0014808177947998047,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018999576568603516,0.0001068115234375,0.0001461505889892578,0.0016469955444335938,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020248889923095703,0.00011205673217773438,0.00014400482177734375,0.0017688274383544922,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019330978393554688,0.00010275840759277344,0.00014519691467285156,0.0016851425170898438,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019452571868896484,0.00011539459228515625,0.00017976760864257812,0.001650094985961914,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020210742950439453,0.0001010894775390625,0.00015807151794433594,0.0017619132995605469,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018820762634277344,9.298324584960938e-05,0.00013303756713867188,0.0016560554504394531,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021212100982666016,0.00010013580322265625,0.0001380443572998047,0.0018830299377441406,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0016720294952392578,9.608268737792969e-05,0.00014281272888183594,0.0014331340789794922,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020437240600585938,0.00010275840759277344,0.00014400482177734375,0.0017969608306884766,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0015530586242675781,0.00010323524475097656,0.0001418590545654297,0.0013079643249511719,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0014767646789550781,0.00010418891906738281,0.00013971328735351562,0.0012328624725341797,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018334388732910156,0.00013899803161621094,0.00015211105346679688,0.0015423297882080078,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001745462417602539,0.00010395050048828125,0.00015020370483398438,0.0014913082122802734,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002283811569213867,0.00018095970153808594,0.0001919269561767578,0.0019109249114990234,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019338130950927734,0.00012803077697753906,0.00017690658569335938,0.001628875732421875,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0033860206604003906,0.0003352165222167969,0.00043201446533203125,0.0026187896728515625,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002315998077392578,0.0001239776611328125,0.0002651214599609375,0.0019268989562988281,0.03592524660768637,,-0.16666666666666666,1,1,458,6
