method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0032758712768554688,0.0003330707550048828,0.0005407333374023438,0.002402067184448242,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.003061056137084961,0.00028586387634277344,0.00047707557678222656,0.002298116683959961,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0032470226287841797,0.00029206275939941406,0.0004589557647705078,0.002496004104614258,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002223968505859375,0.000263214111328125,0.00046896934509277344,0.0014917850494384766,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023620128631591797,0.00013113021850585938,0.00017976760864257812,0.002051115036010742,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002178192138671875,0.00011110305786132812,0.00015592575073242188,0.001911163330078125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002057790756225586,0.00013208389282226562,0.00017690658569335938,0.001748800277709961,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0023970603942871094,0.00010895729064941406,0.0001499652862548828,0.0021381378173828125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020868778228759766,0.0001049041748046875,0.00014495849609375,0.001837015151977539,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.003222942352294922,0.0003178119659423828,0.0005331039428710938,0.0023720264434814453,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020592212677001953,0.00010704994201660156,0.00015211105346679688,0.0018000602722167969,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.003014802932739258,0.0002930164337158203,0.0005259513854980469,0.0021958351135253906,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0025060176849365234,0.0002980232238769531,0.00047397613525390625,0.001734018325805664,0.004612425044516089,,-0.6666666666666666,1,4,458,6
