method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.002833127975463867,0.0003151893615722656,0.0005319118499755859,0.0019860267639160156,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002259969711303711,0.000125885009765625,0.0001690387725830078,0.001965045928955078,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0027666091918945312,0.0002808570861816406,0.0005097389221191406,0.00197601318359375,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019712448120117188,0.00010919570922851562,0.00015306472778320312,0.001708984375,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0023026466369628906,0.00010085105895996094,0.00014495849609375,0.0020568370819091797,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002911806106567383,0.0002701282501220703,0.0004868507385253906,0.002154827117919922,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017108917236328125,9.989738464355469e-05,0.00013709068298339844,0.0014739036560058594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021467208862304688,0.0002617835998535156,0.0004391670227050781,0.001445770263671875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019707679748535156,9.870529174804688e-05,0.0001361370086669922,0.0017359256744384766,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020461082458496094,9.703636169433594e-05,0.000141143798828125,0.0018079280853271484,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002123117446899414,0.0001270771026611328,0.0001709461212158203,0.001825094223022461,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002043008804321289,0.00011086463928222656,0.00015401840209960938,0.0017781257629394531,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0023419857025146484,0.00015211105346679688,0.00021982192993164062,0.001970052719116211,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020284652709960938,0.00013303756713867188,0.0001811981201171875,0.0017142295837402344,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0023458003997802734,0.00011706352233886719,0.00017690658569335938,0.002051830291748047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020017623901367188,0.0001068115234375,0.00015592575073242188,0.0017390251159667969,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001928091049194336,0.000102996826171875,0.00014209747314453125,0.0016829967498779297,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002232074737548828,0.00013017654418945312,0.00018095970153808594,0.001920938491821289,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024657249450683594,0.00013184547424316406,0.00017404556274414062,0.0021598339080810547,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002569913864135742,0.00015020370483398438,0.0003707408905029297,0.002048969268798828,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002391338348388672,0.00011992454528808594,0.00017118453979492188,0.002100229263305664,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019652843475341797,0.0001049041748046875,0.00014519691467285156,0.0017151832580566406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002064943313598633,9.894371032714844e-05,0.0001380443572998047,0.0018279552459716797,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0022177696228027344,0.00010275840759277344,0.00013518333435058594,0.001979827880859375,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002286195755004883,0.00010395050048828125,0.00014209747314453125,0.0020401477813720703,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002588033676147461,0.0001399517059326172,0.00020503997802734375,0.0022430419921875,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0025529861450195312,0.00015306472778320312,0.00020194053649902344,0.0021979808807373047,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0027179718017578125,0.00014281272888183594,0.00020813941955566406,0.0023670196533203125,0.0,,-1.0,1,6,458,6
