method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.003103971481323242,0.0003139972686767578,0.000537872314453125,0.0022521018981933594,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0026509761810302734,0.00014781951904296875,0.00020313262939453125,0.0023000240325927734,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020797252655029297,0.000164031982421875,0.0001709461212158203,0.0017447471618652344,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019240379333496094,0.00013589859008789062,0.00019502639770507812,0.0015931129455566406,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0015156269073486328,0.00010895729064941406,0.00015592575073242188,0.0012507438659667969,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001651763916015625,0.00010585784912109375,0.0001437664031982422,0.001402139663696289,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002596139907836914,0.00013184547424316406,0.00018715858459472656,0.0022771358489990234,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002397298812866211,0.00012493133544921875,0.00019621849060058594,0.0020761489868164062,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0023322105407714844,0.0001227855682373047,0.0001971721649169922,0.0020122528076171875,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0021810531616210938,0.00012302398681640625,0.0001819133758544922,0.0018761157989501953,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001956939697265625,0.00012493133544921875,0.000186920166015625,0.0016450881958007812,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020627975463867188,0.00011205673217773438,0.0001628398895263672,0.0017879009246826172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002986907958984375,0.00015473365783691406,0.00020599365234375,0.002626180648803711,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022361278533935547,0.00013303756713867188,0.00019288063049316406,0.0019102096557617188,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.009601831436157227,0.00012493133544921875,0.0001800060272216797,0.009296894073486328,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0023589134216308594,0.0001361370086669922,0.00019478797912597656,0.0020279884338378906,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.003934144973754883,0.000331878662109375,0.0005202293395996094,0.0030820369720458984,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002585172653198242,0.0003142356872558594,0.0004558563232421875,0.0018150806427001953,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020117759704589844,0.00014281272888183594,0.00020885467529296875,0.0016601085662841797,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020456314086914062,0.00013685226440429688,0.00040984153747558594,0.0014989376068115234,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0033392906188964844,0.00013399124145507812,0.00019121170043945312,0.003014087677001953,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002445697784423828,0.00012683868408203125,0.00018477439880371094,0.002134084701538086,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022330284118652344,0.00016808509826660156,0.0002110004425048828,0.00185394287109375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0024602413177490234,0.00014710426330566406,0.00021004676818847656,0.002103090286254883,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002084016799926758,0.00016379356384277344,0.00021409988403320312,0.0017061233520507812,0.013132038880604324,,-0.3333333333333333,1,2,458,6
