method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0030367374420166016,0.0003566741943359375,0.0005071163177490234,0.0021729469299316406,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002679586410522461,0.0003018379211425781,0.0005118846893310547,0.0018658638000488281,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0025551319122314453,0.00026988983154296875,0.00044226646423339844,0.0018429756164550781,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020051002502441406,0.0001277923583984375,0.0001742839813232422,0.001703023910522461,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001968860626220703,0.00012111663818359375,0.00015282630920410156,0.0016949176788330078,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021088123321533203,0.00010585784912109375,0.0001480579376220703,0.0018548965454101562,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001987934112548828,0.00010275840759277344,0.00014519691467285156,0.0017399787902832031,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0021419525146484375,0.00010824203491210938,0.00014066696166992188,0.0018930435180664062,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017251968383789062,9.417533874511719e-05,0.00013899803161621094,0.0014920234680175781,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002194643020629883,0.0001010894775390625,0.00014328956604003906,0.0019502639770507812,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0021202564239501953,0.00010418891906738281,0.0001327991485595703,0.0018832683563232422,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019979476928710938,9.918212890625e-05,0.00013494491577148438,0.0017638206481933594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018870830535888672,9.799003601074219e-05,0.0001361370086669922,0.0016529560089111328,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001583099365234375,9.894371032714844e-05,0.00013399124145507812,0.0013501644134521484,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018677711486816406,0.00010085105895996094,0.00013780593872070312,0.0016291141510009766,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002979755401611328,0.0003018379211425781,0.0007190704345703125,0.0019588470458984375,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0029239654541015625,0.0003631114959716797,0.0004620552062988281,0.0020987987518310547,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020470619201660156,0.00011992454528808594,0.00016307830810546875,0.001764059066772461,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002257108688354492,0.00010776519775390625,0.0001552104949951172,0.0019941329956054688,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002437114715576172,9.918212890625e-05,0.0003628730773925781,0.0019750595092773438,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002218961715698242,0.00010776519775390625,0.00014829635620117188,0.001962900161743164,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020818710327148438,0.0001251697540283203,0.0001647472381591797,0.0017919540405273438,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001802206039428711,0.00010704994201660156,0.00015091896057128906,0.0015442371368408203,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016491413116455078,0.00010514259338378906,0.00013899803161621094,0.0014050006866455078,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001875162124633789,9.703636169433594e-05,0.000141143798828125,0.0016369819641113281,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017883777618408203,0.00010919570922851562,0.0001709461212158203,0.0015082359313964844,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0027010440826416016,0.00011324882507324219,0.0001678466796875,0.0024199485778808594,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002063751220703125,0.0001327991485595703,0.0001652240753173828,0.0017657279968261719,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019702911376953125,0.00010919570922851562,0.00015783309936523438,0.0017032623291015625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017790794372558594,0.00012302398681640625,0.00017786026000976562,0.0014781951904296875,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017077922821044922,0.00010585784912109375,0.0001499652862548828,0.0014519691467285156,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018792152404785156,0.00011920928955078125,0.0001800060272216797,0.0015799999237060547,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022592544555664062,0.00012922286987304688,0.00017905235290527344,0.001950979232788086,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0031061172485351562,0.00031685829162597656,0.0005309581756591797,0.00225830078125,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020051002502441406,0.00014901161193847656,0.0002040863037109375,0.0016520023345947266,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.00292205810546875,0.0003020763397216797,0.00044798851013183594,0.0021719932556152344,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018029212951660156,0.00013780593872070312,0.00018596649169921875,0.0014791488647460938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002215147018432617,0.00013399124145507812,0.0001990795135498047,0.0018820762634277344,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0027229785919189453,0.0003299713134765625,0.00045371055603027344,0.0019392967224121094,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017819404602050781,0.00011706352233886719,0.00017189979553222656,0.0014929771423339844,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0028638839721679688,0.0002949237823486328,0.00043201446533203125,0.0021369457244873047,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001997709274291992,0.00012063980102539062,0.0001761913299560547,0.0017008781433105469,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002114534378051758,0.00013017654418945312,0.00018668174743652344,0.0017976760864257812,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0026988983154296875,0.0003261566162109375,0.00046062469482421875,0.0019121170043945312,0.0,,-1.0,1,6,458,6
