method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.002750396728515625,0.00033211708068847656,0.0004611015319824219,0.0019571781158447266,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0030858516693115234,0.0003058910369873047,0.0005540847778320312,0.0022258758544921875,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002477884292602539,0.0002613067626953125,0.00041174888610839844,0.0018048286437988281,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001676321029663086,0.0001380443572998047,0.00019812583923339844,0.0013401508331298828,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017712116241455078,0.00013113021850585938,0.0001850128173828125,0.001455068588256836,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0030012130737304688,0.00016427040100097656,0.0002219676971435547,0.0026149749755859375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019266605377197266,0.00014400482177734375,0.00020885467529296875,0.001573801040649414,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002653837203979492,0.0002970695495605469,0.0004317760467529297,0.0019249916076660156,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002396821975708008,0.0002892017364501953,0.0004220008850097656,0.0016856193542480469,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017032623291015625,0.0001373291015625,0.00020194053649902344,0.001363992691040039,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002504110336303711,0.0002880096435546875,0.0004889965057373047,0.0017271041870117188,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001992940902709961,0.00011968612670898438,0.00017118453979492188,0.0017020702362060547,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015969276428222656,0.00012731552124023438,0.00018262863159179688,0.0012869834899902344,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016248226165771484,0.00010895729064941406,0.0001499652862548828,0.0013659000396728516,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.00146484375,0.00010609626770019531,0.0001537799835205078,0.0012049674987792969,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001519918441772461,0.00011181831359863281,0.0001552104949951172,0.001252889633178711,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002244234085083008,0.00028586387634277344,0.00040411949157714844,0.001554250717163086,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016603469848632812,0.00013017654418945312,0.00019288063049316406,0.001337289810180664,0.22337399647872114,,-0.0,1,0,458,6
