method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.00310516357421875,0.0003509521484375,0.0005750656127929688,0.0021791458129882812,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002658843994140625,0.0002579689025878906,0.0004229545593261719,0.0019779205322265625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002730846405029297,0.000270843505859375,0.0004470348358154297,0.002012968063354492,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002609729766845703,0.0002598762512207031,0.00044989585876464844,0.0018999576568603516,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019872188568115234,0.00012421607971191406,0.0001709461212158203,0.001692056655883789,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021393299102783203,9.894371032714844e-05,0.00014829635620117188,0.00189208984375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002315044403076172,0.00012803077697753906,0.00017881393432617188,0.002008199691772461,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0022344589233398438,0.00013327598571777344,0.0001900196075439453,0.001911163330078125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002886056900024414,0.0003230571746826172,0.00045680999755859375,0.002106189727783203,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0027043819427490234,0.0003046989440917969,0.00046372413635253906,0.0019359588623046875,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001856088638305664,0.00013709068298339844,0.00020194053649902344,0.0015170574188232422,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0034737586975097656,0.00029397010803222656,0.0004439353942871094,0.0027358531951904297,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002980947494506836,0.0003058910369873047,0.000453948974609375,0.0022211074829101562,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0026230812072753906,0.0002799034118652344,0.00042819976806640625,0.00191497802734375,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002711057662963867,0.0002989768981933594,0.0004899501800537109,0.0019221305847167969,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0028219223022460938,0.0003437995910644531,0.00047206878662109375,0.002006053924560547,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.003084897994995117,0.00014519691467285156,0.00021576881408691406,0.0027239322662353516,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0030050277709960938,0.0003151893615722656,0.00047397613525390625,0.002215862274169922,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002758026123046875,0.0003020763397216797,0.00046896934509277344,0.001986980438232422,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.010456085205078125,0.00014972686767578125,0.00021219253540039062,0.010094165802001953,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002828836441040039,0.0001609325408935547,0.0004589557647705078,0.0022089481353759766,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.014004945755004883,0.00014019012451171875,0.0002307891845703125,0.013633966445922852,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.013775348663330078,0.00015115737915039062,0.00024080276489257812,0.01338338851928711,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002228975296020508,0.0001499652862548828,0.00023603439331054688,0.0018429756164550781,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.013946533203125,0.0001327991485595703,0.00019097328186035156,0.013622760772705078,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002346038818359375,0.00013899803161621094,0.0002219676971435547,0.0019850730895996094,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017671585083007812,0.00015211105346679688,0.00022077560424804688,0.0013942718505859375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001829385757446289,0.00013780593872070312,0.000186920166015625,0.001504659652709961,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0017421245574951172,0.00014829635620117188,0.0001938343048095703,0.001399993896484375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016498565673828125,0.00011682510375976562,0.00017905235290527344,0.0013539791107177734,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018568038940429688,0.00011277198791503906,0.00017309188842773438,0.0015709400177001953,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021309852600097656,0.00014066696166992188,0.0001971721649169922,0.0017931461334228516,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002115011215209961,0.00013399124145507812,0.00017905235290527344,0.0018019676208496094,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020759105682373047,0.0001399517059326172,0.00018906593322753906,0.0017468929290771484,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0025048255920410156,0.0001850128173828125,0.00020384788513183594,0.002115964889526367,0.004612425044516089,,-0.6666666666666666,1,4,458,6
