method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0026617050170898438,0.00015091896057128906,0.00024199485778808594,0.0022687911987304688,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.002646923065185547,0.00016117095947265625,0.0001819133758544922,0.0023038387298583984,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019309520721435547,0.0001342296600341797,0.00021386146545410156,0.0015828609466552734,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.0022640228271484375,0.00015807151794433594,0.00023174285888671875,0.0018742084503173828,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002177000045776367,0.0001399517059326172,0.0002040863037109375,0.0018329620361328125,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002050161361694336,0.00013208389282226562,0.00017595291137695312,0.0017421245574951172,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018618106842041016,0.00014209747314453125,0.00019097328186035156,0.0015287399291992188,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.007261991500854492,0.0001270771026611328,0.00018286705017089844,0.006952047348022461,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0024771690368652344,0.00013494491577148438,0.0001990795135498047,0.0021431446075439453,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.007218122482299805,0.0001251697540283203,0.00019788742065429688,0.0068950653076171875,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0026264190673828125,0.00013017654418945312,0.00017404556274414062,0.0023221969604492188,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0015659332275390625,0.00011968612670898438,0.00019311904907226562,0.0012531280517578125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015342235565185547,0.00010800361633300781,0.00015616416931152344,0.0012700557708740234,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001550912857055664,0.00011181831359863281,0.0001590251922607422,0.001280069351196289,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.0018198490142822266,0.00010991096496582031,0.00015401840209960938,0.0015559196472167969,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020759105682373047,0.00010895729064941406,0.00015497207641601562,0.001811981201171875,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020377635955810547,0.0001010894775390625,0.00014781951904296875,0.0017888545989990234,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0021483898162841797,0.00011396408081054688,0.0001621246337890625,0.0018723011016845703,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001949310302734375,9.918212890625e-05,0.0001480579376220703,0.0017020702362060547,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0023148059844970703,0.00010704994201660156,0.00014495849609375,0.0020627975463867188,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019888877868652344,9.918212890625e-05,0.0001308917999267578,0.0017588138580322266,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.0019004344940185547,0.00011801719665527344,0.0001652240753173828,0.0016171932220458984,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.002135753631591797,0.00011706352233886719,0.00015997886657714844,0.0018587112426757812,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017304420471191406,0.00010323524475097656,0.00014901161193847656,0.0014781951904296875,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001978158950805664,9.012222290039062e-05,0.00013113021850585938,0.001756906509399414,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019741058349609375,9.298324584960938e-05,0.0001399517059326172,0.001741170883178711,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021162033081054688,0.00010585784912109375,0.00014829635620117188,0.0018620491027832031,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001989126205444336,0.00010013580322265625,0.00014209747314453125,0.0017468929290771484,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016541481018066406,9.012222290039062e-05,0.00013113021850585938,0.0014328956604003906,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0016329288482666016,8.988380432128906e-05,0.00012993812561035156,0.001413106918334961,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0015041828155517578,9.679794311523438e-05,0.0001361370086669922,0.0012712478637695312,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0014781951904296875,9.512901306152344e-05,0.00013494491577148438,0.0012481212615966797,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015668869018554688,9.989738464355469e-05,0.00013828277587890625,0.0013287067413330078,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001522064208984375,9.799003601074219e-05,0.0001380443572998047,0.0012860298156738281,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.0015141963958740234,0.00011205673217773438,0.00014209747314453125,0.0012600421905517578,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001768350601196289,0.0001010894775390625,0.000141143798828125,0.0015261173248291016,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019919872283935547,9.393692016601562e-05,0.00014090538024902344,0.0017571449279785156,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0015769004821777344,0.00010275840759277344,0.0001430511474609375,0.0013310909271240234,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.0021619796752929688,9.703636169433594e-05,0.0001361370086669922,0.0019288063049316406,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001867055892944336,0.00011086463928222656,0.0001461505889892578,0.0016100406646728516,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0025298595428466797,0.0001499652862548828,0.0002067089080810547,0.002173185348510742,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.002356290817260742,0.00012087821960449219,0.00017523765563964844,0.0020601749420166016,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019330978393554688,0.0001327991485595703,0.0001971721649169922,0.0016031265258789062,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.0019240379333496094,0.0001323223114013672,0.00020074844360351562,0.0015909671783447266,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019719600677490234,0.00013709068298339844,0.00019288063049316406,0.001641988754272461,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020089149475097656,0.0001430511474609375,0.0001888275146484375,0.0016770362854003906,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001987934112548828,0.00014066696166992188,0.00021719932556152344,0.0016300678253173828,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.0020961761474609375,0.00013399124145507812,0.0001850128173828125,0.0017771720886230469,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018918514251708984,0.00014209747314453125,0.00018978118896484375,0.0015599727630615234,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.0019371509552001953,0.00013685226440429688,0.00019407272338867188,0.0016062259674072266,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022432804107666016,0.00011706352233886719,0.0001709461212158203,0.001955270767211914,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019457340240478516,0.00012993812561035156,0.0001900196075439453,0.0016257762908935547,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017290115356445312,9.560585021972656e-05,0.00015616416931152344,0.0014772415161132812,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018939971923828125,0.00011396408081054688,0.0001671314239501953,0.0016129016876220703,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019392967224121094,0.00011897087097167969,0.0001690387725830078,0.0016512870788574219,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019550323486328125,0.00011491775512695312,0.00016927719116210938,0.00167083740234375,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019037723541259766,0.00012993812561035156,0.0002048015594482422,0.0015690326690673828,0.22337399647872114,,-0.75,1,0,458,6
marginal_em,airport,home_link,0.0018219947814941406,0.00012493133544921875,0.00018310546875,0.0015139579772949219,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0015494823455810547,0.00010824203491210938,0.00014901161193847656,0.0012922286987304688,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001461029052734375,0.00010204315185546875,0.00014400482177734375,0.0012149810791015625,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0025823116302490234,0.00030493736267089844,0.00051116943359375,0.001766204833984375,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0013921260833740234,0.00010013580322265625,0.0001430511474609375,0.0011489391326904297,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019061565399169922,9.822845458984375e-05,0.00014591217041015625,0.0016620159149169922,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0029740333557128906,0.000308990478515625,0.00045299530029296875,0.002212047576904297,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.00199127197265625,0.00012803077697753906,0.00018715858459472656,0.0016760826110839844,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019960403442382812,0.00011587142944335938,0.00026798248291015625,0.0016121864318847656,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022678375244140625,0.0001380443572998047,0.00019097328186035156,0.0019388198852539062,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0028989315032958984,0.0003037452697753906,0.00045228004455566406,0.0021429061889648438,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002196073532104492,0.00011706352233886719,0.00016999244689941406,0.001909017562866211,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0021238327026367188,0.00010800361633300781,0.0001537799835205078,0.0018620491027832031,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0016562938690185547,0.000102996826171875,0.0001461505889892578,0.0014071464538574219,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0014786720275878906,9.679794311523438e-05,0.00013709068298339844,0.0012447834014892578,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017879009246826172,0.0001010894775390625,0.00014400482177734375,0.001542806625366211,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.003210306167602539,0.00029397010803222656,0.0005192756652832031,0.0023970603942871094,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,hospital,ProviderNumber,0.01964735984802246,0.0032210350036621094,0.013819217681884766,0.002607107162475586,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01872110366821289,0.0005750656127929688,0.016427040100097656,0.0017189979553222656,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01635289192199707,0.0005428791046142578,0.013888120651245117,0.0019218921661376953,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.016889095306396484,0.0005099773406982422,0.013266324996948242,0.00311279296875,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014648675918579102,0.0005269050598144531,0.012308835983276367,0.0018129348754882812,0.21945273335876703,,-1.15,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.015043020248413086,0.0005578994750976562,0.0121002197265625,0.0023849010467529297,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013506889343261719,0.00048279762268066406,0.01132822036743164,0.001695871353149414,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013931989669799805,0.0005288124084472656,0.011678218841552734,0.0017249584197998047,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01409006118774414,0.0005288124084472656,0.011570215225219727,0.0019910335540771484,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014097929000854492,0.0005128383636474609,0.011284112930297852,0.0023009777069091797,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014096975326538086,0.0005807876586914062,0.011654138565063477,0.0018620491027832031,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01435089111328125,0.0005428791046142578,0.011140108108520508,0.0026679039001464844,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014801979064941406,0.0005700588226318359,0.011969804763793945,0.002262115478515625,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.015706777572631836,0.0006999969482421875,0.012720823287963867,0.0022859573364257812,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014875173568725586,0.0006928443908691406,0.01154017448425293,0.0026421546936035156,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014754772186279297,0.0006401538848876953,0.011840581893920898,0.002274036407470703,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.01299905776977539,0.0005083084106445312,0.009910821914672852,0.002579927444458008,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.015709400177001953,0.0005512237548828125,0.010220050811767578,0.0049381256103515625,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01482701301574707,0.0006210803985595703,0.011421918869018555,0.0027840137481689453,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013179779052734375,0.0005471706390380859,0.01080179214477539,0.0018308162689208984,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014473915100097656,0.0005397796630859375,0.011586189270019531,0.0023479461669921875,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013884782791137695,0.0005288124084472656,0.01150202751159668,0.00185394287109375,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013931035995483398,0.0005850791931152344,0.01151895523071289,0.0018270015716552734,0.21945273335876703,,-1.15,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014820098876953125,0.0005919933319091797,0.011543989181518555,0.0026841163635253906,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.0136871337890625,0.000823974609375,0.010525941848754883,0.002337217330932617,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014671802520751953,0.0006830692291259766,0.01178288459777832,0.0022058486938476562,0.21945273335876703,,-1.25,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014557123184204102,0.0006148815155029297,0.011285066604614258,0.002657175064086914,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013139486312866211,0.0005869865417480469,0.010441064834594727,0.0021114349365234375,0.21945273335876703,,-1.25,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013100862503051758,0.00060272216796875,0.010251045227050781,0.0022470951080322266,0.21945273335876703,,-1.15,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012890338897705078,0.0006062984466552734,0.009974002838134766,0.002310037612915039,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012773752212524414,0.0005459785461425781,0.010399818420410156,0.0018279552459716797,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014184951782226562,0.0007829666137695312,0.011481761932373047,0.0019202232360839844,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014055013656616211,0.0005881786346435547,0.011299848556518555,0.0021669864654541016,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013679027557373047,0.0006020069122314453,0.011132001876831055,0.0019450187683105469,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014060020446777344,0.0005629062652587891,0.011306047439575195,0.0021910667419433594,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014017105102539062,0.0007297992706298828,0.011170148849487305,0.002117156982421875,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013970136642456055,0.0005588531494140625,0.011376142501831055,0.0020351409912109375,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012855291366577148,0.0005562305450439453,0.010478019714355469,0.0018210411071777344,0.21945273335876703,,-1.15,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012933969497680664,0.0005638599395751953,0.009968280792236328,0.0024018287658691406,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012797117233276367,0.0005822181701660156,0.010008096694946289,0.0022068023681640625,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014808177947998047,0.000637054443359375,0.011883974075317383,0.002287149429321289,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013394832611083984,0.0005488395690917969,0.010866880416870117,0.0019791126251220703,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014211893081665039,0.0005438327789306641,0.011524200439453125,0.00214385986328125,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013809919357299805,0.0005869865417480469,0.010987997055053711,0.002234935760498047,0.21945273335876703,,-1.15,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014163970947265625,0.0005397796630859375,0.011368036270141602,0.002256155014038086,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013766765594482422,0.0006389617919921875,0.0107879638671875,0.0023398399353027344,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013631343841552734,0.0005681514739990234,0.011028051376342773,0.0020351409912109375,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013549089431762695,0.0005812644958496094,0.010598897933959961,0.002368927001953125,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013476133346557617,0.0005741119384765625,0.010571956634521484,0.0023300647735595703,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012996673583984375,0.00060272216796875,0.010312318801879883,0.002081632614135742,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013415098190307617,0.0005466938018798828,0.010791301727294922,0.0020771026611328125,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013892173767089844,0.0005571842193603516,0.01071786880493164,0.0026171207427978516,0.21945273335876703,,-1.25,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014159917831420898,0.0007927417755126953,0.01083517074584961,0.0025320053100585938,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014570951461791992,0.0009677410125732422,0.011627197265625,0.00197601318359375,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014380931854248047,0.0005848407745361328,0.011327266693115234,0.0024688243865966797,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012842893600463867,0.0005781650543212891,0.009948015213012695,0.002316713333129883,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.012547016143798828,0.0005679130554199219,0.009736061096191406,0.0022430419921875,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014056205749511719,0.0006520748138427734,0.01056528091430664,0.0028388500213623047,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014822959899902344,0.0005729198455810547,0.011353015899658203,0.002897024154663086,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.012743234634399414,0.0005741119384765625,0.010016918182373047,0.0021522045135498047,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01342010498046875,0.0005629062652587891,0.010658025741577148,0.0021991729736328125,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014017105102539062,0.0007700920104980469,0.010282039642333984,0.0029649734497070312,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014049768447875977,0.0005459785461425781,0.010969877243041992,0.0025339126586914062,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013014078140258789,0.0005950927734375,0.010615110397338867,0.0018038749694824219,0.21945273335876703,,-1.15,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012348175048828125,0.0005950927734375,0.0098419189453125,0.001911163330078125,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013758659362792969,0.0005848407745361328,0.011066913604736328,0.002106904983520508,0.21945273335876703,,-1.25,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01351308822631836,0.0005788803100585938,0.010816097259521484,0.0021181106567382812,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012674093246459961,0.0005497932434082031,0.01019430160522461,0.0019299983978271484,0.21945273335876703,,-1.15,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012577056884765625,0.0005700588226318359,0.010059118270874023,0.0019478797912597656,0.21945273335876703,,-1.15,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012223958969116211,0.0004949569702148438,0.009829998016357422,0.0018990039825439453,0.21945273335876703,,-1.25,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012681961059570312,0.0005841255187988281,0.01002192497253418,0.0020759105682373047,0.21945273335876703,,-1.15,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01299142837524414,0.0005757808685302734,0.010455846786499023,0.0019598007202148438,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.012527942657470703,0.0005500316619873047,0.010040998458862305,0.0019369125366210938,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.036469221115112305,0.0006082057952880859,0.03356194496154785,0.002299070358276367,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012791872024536133,0.000598907470703125,0.010268926620483398,0.0019240379333496094,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013364791870117188,0.0006086826324462891,0.010526180267333984,0.002229928970336914,0.21945273335876703,,-1.25,4,5,1823,10
