method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.002843618392944336,0.00034308433532714844,0.00047469139099121094,0.0020258426666259766,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.003290891647338867,0.0002968311309814453,0.0005321502685546875,0.0024619102478027344,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0030279159545898438,0.0002598762512207031,0.0004329681396484375,0.002335071563720703,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002681255340576172,0.0002589225769042969,0.00042819976806640625,0.0019941329956054688,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018150806427001953,0.000125885009765625,0.0001742839813232422,0.0015149116516113281,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0025267601013183594,0.0002818107604980469,0.0005049705505371094,0.0017399787902832031,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018739700317382812,0.0001239776611328125,0.000164031982421875,0.0015859603881835938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001611948013305664,0.00010609626770019531,0.00015401840209960938,0.0013518333435058594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0038537979125976562,0.000102996826171875,0.00013875961303710938,0.003612041473388672,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0024471282958984375,0.00010895729064941406,0.00015115737915039062,0.002187013626098633,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0044651031494140625,0.0001220703125,0.00016498565673828125,0.004178047180175781,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.003262758255004883,0.00033092498779296875,0.0005970001220703125,0.0023348331451416016,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002215147018432617,0.00011086463928222656,0.000164031982421875,0.0019402503967285156,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016586780548095703,0.00011587142944335938,0.00015592575073242188,0.001386880874633789,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002488851547241211,0.0002980232238769531,0.0005419254302978516,0.0016489028930664062,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001531839370727539,0.00010371208190917969,0.0001392364501953125,0.0012888908386230469,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001483917236328125,0.0001049041748046875,0.0001380443572998047,0.0012409687042236328,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017232894897460938,0.00010132789611816406,0.00013685226440429688,0.0014851093292236328,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0015070438385009766,9.799003601074219e-05,0.00013589859008789062,0.0012731552124023438,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0030977725982666016,9.608268737792969e-05,0.0001289844512939453,0.0028727054595947266,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019421577453613281,9.584426879882812e-05,0.00032711029052734375,0.0015192031860351562,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017812252044677734,9.989738464355469e-05,0.00013327598571777344,0.0015480518341064453,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016093254089355469,9.608268737792969e-05,0.00013113021850585938,0.0013821125030517578,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019948482513427734,0.00013303756713867188,0.0001838207244873047,0.0016779899597167969,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018191337585449219,0.00011324882507324219,0.0001609325408935547,0.001544952392578125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001737833023071289,9.918212890625e-05,0.00014281272888183594,0.0014958381652832031,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0014803409576416016,0.00010013580322265625,0.00013899803161621094,0.0012412071228027344,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015039443969726562,0.00010323524475097656,0.0001437664031982422,0.0012569427490234375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015020370483398438,0.0001227855682373047,0.0001652240753173828,0.0012140274047851562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014460086822509766,9.489059448242188e-05,0.00013113021850585938,0.0012199878692626953,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0014731884002685547,9.489059448242188e-05,0.00013327598571777344,0.0012450218200683594,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002464771270751953,9.894371032714844e-05,0.0001437664031982422,0.0022220611572265625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001786947250366211,0.00012421607971191406,0.00017571449279785156,0.0014870166778564453,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002077341079711914,0.00011301040649414062,0.00016117095947265625,0.0018031597137451172,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0021262168884277344,0.00013017654418945312,0.00019097328186035156,0.0018050670623779297,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0027899742126464844,0.00010800361633300781,0.00015497207641601562,0.002526998519897461,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019969940185546875,0.00015783309936523438,0.00022721290588378906,0.001611948013305664,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020728111267089844,0.0001609325408935547,0.0002257823944091797,0.00168609619140625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018088817596435547,0.0001289844512939453,0.00018596649169921875,0.0014939308166503906,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021457672119140625,0.00011968612670898438,0.00018215179443359375,0.0018439292907714844,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020639896392822266,0.000125885009765625,0.000164031982421875,0.0017740726470947266,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018529891967773438,0.00010585784912109375,0.0001442432403564453,0.0016028881072998047,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018618106842041016,0.00010395050048828125,0.00014209747314453125,0.001615762710571289,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019388198852539062,9.703636169433594e-05,0.00013899803161621094,0.0017027854919433594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016379356384277344,9.703636169433594e-05,0.00013589859008789062,0.0014050006866455078,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002706766128540039,9.799003601074219e-05,0.00013589859008789062,0.0024728775024414062,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001964092254638672,0.00011897087097167969,0.00017309188842773438,0.0016720294952392578,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018534660339355469,0.00014591217041015625,0.00021195411682128906,0.0014955997467041016,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002160787582397461,0.00012493133544921875,0.00018405914306640625,0.001851797103881836,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019125938415527344,0.00013589859008789062,0.0001857280731201172,0.0015909671783447266,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002009153366088867,0.00012230873107910156,0.00018095970153808594,0.0017058849334716797,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022919178009033203,0.00014781951904296875,0.0002472400665283203,0.0018968582153320312,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0020780563354492188,0.000164031982421875,0.00020003318786621094,0.0017139911651611328,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002272367477416992,0.00013494491577148438,0.00018024444580078125,0.0019571781158447266,0.011469181810646378,,-0.5,1,3,458,6
