method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0028183460235595703,0.0003082752227783203,0.0005640983581542969,0.0019459724426269531,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021047592163085938,0.00013494491577148438,0.0001888275146484375,0.0017809867858886719,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0031244754791259766,0.0004382133483886719,0.0008680820465087891,0.0018181800842285156,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016548633575439453,0.00011801719665527344,0.00015306472778320312,0.0013837814331054688,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001600027084350586,0.00010800361633300781,0.0001552104949951172,0.001336812973022461,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0021109580993652344,0.000125885009765625,0.00017595291137695312,0.0018091201782226562,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017349720001220703,0.00011587142944335938,0.00017499923706054688,0.001444101333618164,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0016431808471679688,0.00010514259338378906,0.0001399517059326172,0.0013980865478515625,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0020360946655273438,0.0001049041748046875,0.0001442432403564453,0.001786947250366211,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002006053924560547,0.000102996826171875,0.0001399517059326172,0.0017631053924560547,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0031409263610839844,0.00030303001403808594,0.0005450248718261719,0.0022928714752197266,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020160675048828125,0.00010895729064941406,0.00014901161193847656,0.0017580986022949219,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018169879913330078,0.00011420249938964844,0.0001659393310546875,0.0015368461608886719,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001455068588256836,0.000102996826171875,0.0001380443572998047,0.0012140274047851562,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021424293518066406,0.00011229515075683594,0.00014781951904296875,0.001882314682006836,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0023429393768310547,0.00011181831359863281,0.00015211105346679688,0.002079010009765625,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018961429595947266,0.00010013580322265625,0.00013899803161621094,0.0016570091247558594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020341873168945312,9.799003601074219e-05,0.00014209747314453125,0.0017940998077392578,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016849040985107422,9.703636169433594e-05,0.00013208389282226562,0.0014557838439941406,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0032172203063964844,0.0003151893615722656,0.0005309581756591797,0.002371072769165039,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002026081085205078,0.00010704994201660156,0.00033211708068847656,0.0015869140625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0023031234741210938,0.00028896331787109375,0.0004591941833496094,0.0015549659729003906,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021538734436035156,0.00010609626770019531,0.00014781951904296875,0.0018999576568603516,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020279884338378906,0.000102996826171875,0.00014090538024902344,0.0017840862274169922,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0021097660064697266,0.00010180473327636719,0.00014495849609375,0.0018630027770996094,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.017406702041625977,0.00014591217041015625,0.00020885467529296875,0.01705193519592285,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002754688262939453,0.00015592575073242188,0.0002129077911376953,0.002385854721069336,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018181800842285156,0.00014209747314453125,0.00019693374633789062,0.0014791488647460938,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001998424530029297,0.00012493133544921875,0.00017118453979492188,0.0017023086547851562,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020689964294433594,0.00011420249938964844,0.0001628398895263672,0.0017919540405273438,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017731189727783203,0.00011801719665527344,0.0001690387725830078,0.001486063003540039,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0016372203826904297,0.00010395050048828125,0.00014901161193847656,0.0013842582702636719,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0016350746154785156,0.0001049041748046875,0.00014829635620117188,0.0013818740844726562,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001703023910522461,0.00010395050048828125,0.00013899803161621094,0.0014600753784179688,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017247200012207031,0.00010085105895996094,0.00013780593872070312,0.001486063003540039,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001699686050415039,9.799003601074219e-05,0.0001327991485595703,0.0014688968658447266,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002054929733276367,0.00010895729064941406,0.00015592575073242188,0.0017900466918945312,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018558502197265625,0.00010991096496582031,0.0001590251922607422,0.0015869140625,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021636486053466797,0.00010395050048828125,0.00014495849609375,0.0019147396087646484,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002109050750732422,0.0001010894775390625,0.0001399517059326172,0.0018680095672607422,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018229484558105469,9.393692016601562e-05,0.00012111663818359375,0.0016078948974609375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001992940902709961,9.799003601074219e-05,0.000125885009765625,0.0017690658569335938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016329288482666016,9.799003601074219e-05,0.0001327991485595703,0.001402139663696289,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0015108585357666016,9.989738464355469e-05,0.00013303756713867188,0.001277923583984375,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0013833045959472656,9.703636169433594e-05,0.00013113021850585938,0.0011551380157470703,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015230178833007812,9.608268737792969e-05,0.0001289844512939453,0.0012979507446289062,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0015697479248046875,0.00013208389282226562,0.00015783309936523438,0.0012798309326171875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018498897552490234,0.0001087188720703125,0.00015211105346679688,0.001589059829711914,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016937255859375,0.00010275840759277344,0.00013208389282226562,0.001458883285522461,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0024242401123046875,0.0001049041748046875,0.0001361370086669922,0.002183198928833008,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0016019344329833984,0.00010538101196289062,0.0001437664031982422,0.0013527870178222656,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016870498657226562,0.00010323524475097656,0.0001418590545654297,0.00144195556640625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015940666198730469,9.822845458984375e-05,0.00013589859008789062,0.0013599395751953125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020606517791748047,9.894371032714844e-05,0.00013589859008789062,0.0018258094787597656,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018165111541748047,9.584426879882812e-05,0.00013184547424316406,0.0015888214111328125,0.013132038880604324,,-0.3333333333333333,1,2,458,6
