method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,hospital,ProviderNumber,0.01428985595703125,0.0005459785461425781,0.01129603385925293,0.002447843551635742,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014846086502075195,0.0005669593811035156,0.011726140975952148,0.0025529861450195312,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014011144638061523,0.0005750656127929688,0.011366128921508789,0.0020699501037597656,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01437520980834961,0.0005669593811035156,0.011584043502807617,0.0022242069244384766,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014291048049926758,0.0005488395690917969,0.011541128158569336,0.002201080322265625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014471769332885742,0.0005288124084472656,0.0117340087890625,0.0022089481353759766,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01361083984375,0.0005230903625488281,0.01118779182434082,0.0018999576568603516,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01403188705444336,0.0005240440368652344,0.011234760284423828,0.002273082733154297,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013697147369384766,0.0005099773406982422,0.011201143264770508,0.0019860267639160156,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.018406152725219727,0.0005650520324707031,0.011759042739868164,0.006082057952880859,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014758110046386719,0.0006928443908691406,0.011372089385986328,0.00269317626953125,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014424800872802734,0.0005278587341308594,0.01146697998046875,0.002429962158203125,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.022854328155517578,0.0005612373352050781,0.012289047241210938,0.010004043579101562,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013956546783447266,0.0005328655242919922,0.011384010314941406,0.002039670944213867,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013367176055908203,0.0005524158477783203,0.010414838790893555,0.002399921417236328,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014518022537231445,0.0005390644073486328,0.011499881744384766,0.002479076385498047,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014302253723144531,0.0005419254302978516,0.011588096618652344,0.002172231674194336,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013740062713623047,0.0005619525909423828,0.011535882949829102,0.0016422271728515625,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013824224472045898,0.0005159378051757812,0.010976076126098633,0.0023322105407714844,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01383662223815918,0.0005409717559814453,0.011449813842773438,0.0018458366394042969,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.033303022384643555,0.0007088184356689453,0.012496232986450195,0.020097970962524414,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.016689062118530273,0.0005929470062255859,0.011054039001464844,0.005042076110839844,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014795064926147461,0.0005478858947753906,0.011821985244750977,0.0024251937866210938,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014541864395141602,0.0005419254302978516,0.01193380355834961,0.0020661354064941406,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013616085052490234,0.0005257129669189453,0.011370182037353516,0.0017201900482177734,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01353001594543457,0.0005218982696533203,0.01151418685913086,0.0014939308166503906,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013960123062133789,0.0005221366882324219,0.011450052261352539,0.001987934112548828,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014280080795288086,0.0005781650543212891,0.011533975601196289,0.002167940139770508,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014245986938476562,0.0005319118499755859,0.011501073837280273,0.002213001251220703,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013793468475341797,0.0005328655242919922,0.011442899703979492,0.0018177032470703125,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.017215967178344727,0.0005619525909423828,0.011651039123535156,0.0050029754638671875,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014071941375732422,0.0005676746368408203,0.011197328567504883,0.0023069381713867188,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013097047805786133,0.0005700588226318359,0.009927988052368164,0.002599000930786133,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014019966125488281,0.000537872314453125,0.011281967163085938,0.0022001266479492188,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013350248336791992,0.0005192756652832031,0.011008977890014648,0.0018219947814941406,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01433110237121582,0.0005507469177246094,0.011523246765136719,0.002257108688354492,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013861894607543945,0.0005528926849365234,0.010905981063842773,0.0024030208587646484,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01342320442199707,0.0005340576171875,0.010924100875854492,0.001965045928955078,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01382899284362793,0.0005600452423095703,0.011398792266845703,0.0018701553344726562,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013968944549560547,0.0005490779876708984,0.01131296157836914,0.002106904983520508,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01462411880493164,0.0005450248718261719,0.011493921279907227,0.002585172653198242,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013416528701782227,0.0005381107330322266,0.011000633239746094,0.0018777847290039062,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013679027557373047,0.0005409717559814453,0.011425018310546875,0.0017130374908447266,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014284133911132812,0.0005300045013427734,0.011393070220947266,0.0023610591888427734,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014153718948364258,0.0005576610565185547,0.011298179626464844,0.0022978782653808594,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013707637786865234,0.0005290508270263672,0.01139378547668457,0.0017848014831542969,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013626813888549805,0.0005221366882324219,0.011221885681152344,0.001882791519165039,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013775110244750977,0.0005462169647216797,0.01129293441772461,0.0019359588623046875,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013964176177978516,0.0005280971527099609,0.01114511489868164,0.002290964126586914,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013657331466674805,0.0005388259887695312,0.011176347732543945,0.0019421577453613281,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.030276775360107422,0.0005209445953369141,0.02643299102783203,0.0033228397369384766,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014415740966796875,0.0005471706390380859,0.010840654373168945,0.0030279159545898438,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014400005340576172,0.0005240440368652344,0.010807037353515625,0.0030689239501953125,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013328075408935547,0.0005221366882324219,0.01086878776550293,0.0019371509552001953,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01342010498046875,0.0005280971527099609,0.0109710693359375,0.001920938491821289,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014156818389892578,0.0005359649658203125,0.011249065399169922,0.0023717880249023438,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01332712173461914,0.0005266666412353516,0.010953426361083984,0.0018470287322998047,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013507366180419922,0.0005309581756591797,0.010992288589477539,0.001984119415283203,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013585805892944336,0.0005118846893310547,0.011126995086669922,0.0019469261169433594,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012964725494384766,0.0005140304565429688,0.010248899459838867,0.0022017955780029297,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01312255859375,0.0005717277526855469,0.010612964630126953,0.0019378662109375,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013503789901733398,0.0005459785461425781,0.010926961898803711,0.0020308494567871094,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014133691787719727,0.0005419254302978516,0.011106729507446289,0.002485036849975586,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013702154159545898,0.0005230903625488281,0.011063098907470703,0.002115964889526367,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014101982116699219,0.0005671977996826172,0.011328935623168945,0.0022058486938476562,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013998746871948242,0.0006167888641357422,0.011236906051635742,0.002145051956176758,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013004064559936523,0.0005481243133544922,0.009974002838134766,0.0024819374084472656,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013278007507324219,0.0005397796630859375,0.010743141174316406,0.001995086669921875,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01245570182800293,0.0005409717559814453,0.009804964065551758,0.0021097660064697266,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014526128768920898,0.0005521774291992188,0.011214733123779297,0.002759218215942383,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013849973678588867,0.0005431175231933594,0.011329889297485352,0.0019769668579101562,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01378011703491211,0.0005707740783691406,0.011288166046142578,0.0019211769104003906,0.3166049127277152,,-1.35,4,6,1823,10
