method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0029821395874023438,0.00038814544677734375,0.00047588348388671875,0.0021181106567382812,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.003036975860595703,0.000308990478515625,0.0004391670227050781,0.002288818359375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0031533241271972656,0.00029015541076660156,0.00042700767517089844,0.0024361610412597656,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002889871597290039,0.0002949237823486328,0.00043487548828125,0.0021600723266601562,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002852201461791992,0.00030994415283203125,0.00044608116149902344,0.0020961761474609375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002031087875366211,0.0001609325408935547,0.0002300739288330078,0.0016400814056396484,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021638870239257812,0.00016188621520996094,0.00023102760314941406,0.0017709732055664062,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022721290588378906,0.00014495849609375,0.00022411346435546875,0.0019030570983886719,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002261638641357422,0.00013184547424316406,0.00020194053649902344,0.0019278526306152344,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0029113292694091797,0.0003101825714111328,0.0004429817199707031,0.0021581649780273438,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0016651153564453125,0.00014019012451171875,0.00019979476928710938,0.0013251304626464844,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002909421920776367,0.000293731689453125,0.0004439353942871094,0.002171754837036133,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0032291412353515625,0.00029397010803222656,0.00045418739318847656,0.0024809837341308594,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002935171127319336,0.0003142356872558594,0.00044798851013183594,0.0021729469299316406,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.003390789031982422,0.0003046989440917969,0.0004410743713378906,0.0026450157165527344,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.003323793411254883,0.00030994415283203125,0.0004458427429199219,0.0025680065155029297,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002719879150390625,0.0002999305725097656,0.0004391670227050781,0.0019807815551757812,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0028488636016845703,0.0003020763397216797,0.0004558563232421875,0.002090930938720703,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0029938220977783203,0.0003077983856201172,0.00043702125549316406,0.002249002456665039,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0031800270080566406,0.0003046989440917969,0.000820159912109375,0.0020551681518554688,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002913951873779297,0.0003058910369873047,0.0004420280456542969,0.0021660327911376953,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002989053726196289,0.00032591819763183594,0.0004551410675048828,0.0022079944610595703,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0031769275665283203,0.0003170967102050781,0.000453948974609375,0.002405881881713867,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0024144649505615234,0.00016021728515625,0.00021910667419433594,0.0020351409912109375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002588987350463867,0.0001628398895263672,0.00022912025451660156,0.0021970272064208984,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0021321773529052734,0.0001583099365234375,0.0002219676971435547,0.0017518997192382812,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020461082458496094,0.00013184547424316406,0.00019502639770507812,0.0017192363739013672,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.02460193634033203,0.00018715858459472656,0.00021982192993164062,0.024194955825805664,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0021758079528808594,0.00013375282287597656,0.00019812583923339844,0.0018439292907714844,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002249002456665039,0.0001499652862548828,0.0002079010009765625,0.0018911361694335938,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002104043960571289,0.00018787384033203125,0.00022602081298828125,0.0016901493072509766,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024268627166748047,0.0001900196075439453,0.0003190040588378906,0.0019178390502929688,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001940011978149414,0.00013589859008789062,0.000225067138671875,0.0015790462493896484,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.00231170654296875,0.00013899803161621094,0.0002079010009765625,0.0019648075103759766,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0024566650390625,0.0001347064971923828,0.00019311904907226562,0.0021288394927978516,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002062082290649414,0.0001342296600341797,0.00018978118896484375,0.0017380714416503906,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002046346664428711,0.00013899803161621094,0.00024819374084472656,0.0016591548919677734,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019719600677490234,0.00015997886657714844,0.00019812583923339844,0.0016138553619384766,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022001266479492188,0.00014495849609375,0.00021505355834960938,0.0018401145935058594,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018548965454101562,0.0001289844512939453,0.00019097328186035156,0.0015349388122558594,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002084016799926758,0.000141143798828125,0.000209808349609375,0.0017330646514892578,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022590160369873047,0.0001289844512939453,0.00019693374633789062,0.0019330978393554688,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001889944076538086,0.00012993812561035156,0.00020933151245117188,0.0015506744384765625,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002385854721069336,0.00012493133544921875,0.0001850128173828125,0.0020759105682373047,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016639232635498047,0.00011491775512695312,0.0001800060272216797,0.0013689994812011719,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017931461334228516,0.00011491775512695312,0.00028014183044433594,0.0013980865478515625,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001608133316040039,0.00013303756713867188,0.0001919269561767578,0.0012831687927246094,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0021049976348876953,0.00015306472778320312,0.00021696090698242188,0.0017349720001220703,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018198490142822266,0.0001289844512939453,0.0002028942108154297,0.0014879703521728516,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017101764678955078,0.0001380443572998047,0.0002181529998779297,0.0013539791107177734,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0017120838165283203,0.00012612342834472656,0.000186920166015625,0.0013990402221679688,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016655921936035156,0.00011587142944335938,0.00016689300537109375,0.0013828277587890625,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016036033630371094,0.0001277923583984375,0.000186920166015625,0.0012888908386230469,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002232074737548828,0.00011897087097167969,0.00017404556274414062,0.0019390583038330078,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001706838607788086,0.00013113021850585938,0.0001919269561767578,0.0013837814331054688,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001783132553100586,0.0001239776611328125,0.00017905235290527344,0.0014801025390625,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018451213836669922,0.0001201629638671875,0.00018978118896484375,0.001535177230834961,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001844167709350586,0.00013780593872070312,0.00020623207092285156,0.0015001296997070312,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018169879913330078,0.0001308917999267578,0.00018715858459472656,0.0014989376068115234,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018177032470703125,0.0001220703125,0.00018787384033203125,0.0015077590942382812,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0021440982818603516,0.00013208389282226562,0.0001938343048095703,0.0018181800842285156,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0020711421966552734,0.00016117095947265625,0.00020194053649902344,0.0017080307006835938,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001811981201171875,0.0001308917999267578,0.00018906593322753906,0.0014920234680175781,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001764059066772461,0.00012421607971191406,0.00017881393432617188,0.001461029052734375,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001753091812133789,0.00011992454528808594,0.0001761913299560547,0.0014569759368896484,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022199153900146484,0.0002727508544921875,0.0003790855407714844,0.0015680789947509766,0.22337399647872114,,-0.0,1,0,458,6
