method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.003221273422241211,0.00033211708068847656,0.0005171298980712891,0.0023720264434814453,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0029578208923339844,0.00030493736267089844,0.0004949569702148438,0.002157926559448242,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0026040077209472656,0.00026607513427734375,0.00043487548828125,0.0019030570983886719,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023009777069091797,0.00024771690368652344,0.0004131793975830078,0.0016400814056396484,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001895904541015625,0.0001232624053955078,0.00017571449279785156,0.0015969276428222656,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022852420806884766,0.000286102294921875,0.00047588348388671875,0.0015232563018798828,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019421577453613281,0.00013709068298339844,0.00018310546875,0.0016219615936279297,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020678043365478516,0.00011587142944335938,0.0001537799835205078,0.0017981529235839844,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0025196075439453125,0.00010919570922851562,0.00015473365783691406,0.002255678176879883,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002412080764770508,0.000286102294921875,0.0003991127014160156,0.0017268657684326172,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022470951080322266,0.00016617774963378906,0.00018405914306640625,0.0018968582153320312,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002894878387451172,0.0002980232238769531,0.00043702125549316406,0.0021598339080810547,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002559185028076172,0.00031304359436035156,0.00045108795166015625,0.001795053482055664,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.00174713134765625,0.00011110305786132812,0.0001690387725830078,0.001466989517211914,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020246505737304688,0.00010609626770019531,0.0001537799835205078,0.0017647743225097656,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018665790557861328,0.0001049041748046875,0.00014591217041015625,0.001615762710571289,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.003025054931640625,0.0003349781036376953,0.0005469322204589844,0.0021431446075439453,0.004612425044516089,,-0.6666666666666666,1,4,458,6
