method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.002871274948120117,0.0003001689910888672,0.0005559921264648438,0.0020151138305664062,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002941608428955078,0.00025081634521484375,0.0004317760467529297,0.0022590160369873047,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0029518604278564453,0.0004527568817138672,0.0005991458892822266,0.0018999576568603516,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021390914916992188,0.00012636184692382812,0.00017690658569335938,0.0018358230590820312,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0024678707122802734,0.0002758502960205078,0.000492095947265625,0.0016999244689941406,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0022878646850585938,0.00012993812561035156,0.00017189979553222656,0.0019860267639160156,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002210855484008789,0.00011801719665527344,0.0001590251922607422,0.0019338130950927734,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018992424011230469,0.00010323524475097656,0.00014495849609375,0.0016510486602783203,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0021033287048339844,0.00011086463928222656,0.00015425682067871094,0.0018382072448730469,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019071102142333984,0.00010704994201660156,0.0001499652862548828,0.001650094985961914,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018761157989501953,0.00010228157043457031,0.00014281272888183594,0.001631021499633789,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0015609264373779297,9.822845458984375e-05,0.00013780593872070312,0.0013248920440673828,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0015664100646972656,0.00010228157043457031,0.00014281272888183594,0.0013213157653808594,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0029137134552001953,0.0002980232238769531,0.0005629062652587891,0.002052783966064453,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016710758209228516,0.00010514259338378906,0.00013780593872070312,0.0014281272888183594,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001543283462524414,0.00010204315185546875,0.00014019012451171875,0.0013010501861572266,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0014927387237548828,0.00010180473327636719,0.00013589859008789062,0.001255035400390625,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0014510154724121094,9.608268737792969e-05,0.00012993812561035156,0.0012249946594238281,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018837451934814453,0.0001342296600341797,0.00018787384033203125,0.0015616416931152344,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020012855529785156,0.00013303756713867188,0.00039315223693847656,0.0014750957489013672,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019311904907226562,0.0001201629638671875,0.00017786026000976562,0.0016331672668457031,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0017447471618652344,0.00013494491577148438,0.00019788742065429688,0.0014119148254394531,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019061565399169922,0.0001049041748046875,0.00014901161193847656,0.0016522407531738281,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002117156982421875,0.00011324882507324219,0.0001678466796875,0.0018360614776611328,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022051334381103516,0.00011181831359863281,0.00016617774963378906,0.0019271373748779297,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019600391387939453,0.00011086463928222656,0.00016617774963378906,0.0016829967498779297,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002772092819213867,0.00019478797912597656,0.000244140625,0.0023331642150878906,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0023691654205322266,0.000125885009765625,0.00019097328186035156,0.00205230712890625,0.004612425044516089,,-0.6666666666666666,1,4,458,6
