method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0031311511993408203,0.0004019737243652344,0.00044608116149902344,0.0022830963134765625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.003055095672607422,0.0003108978271484375,0.0005011558532714844,0.0022430419921875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0031065940856933594,0.0002968311309814453,0.0004589557647705078,0.0023508071899414062,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0028200149536132812,0.0004069805145263672,0.0005850791931152344,0.0018279552459716797,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0026619434356689453,0.0004210472106933594,0.0004730224609375,0.001767873764038086,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0023589134216308594,0.00028395652770996094,0.00039505958557128906,0.0016798973083496094,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0029630661010742188,0.0002701282501220703,0.0004069805145263672,0.0022859573364257812,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002789020538330078,0.000370025634765625,0.00042510032653808594,0.001993894577026367,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0027768611907958984,0.0004329681396484375,0.00049591064453125,0.001847982406616211,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0027146339416503906,0.0002849102020263672,0.000415802001953125,0.0020139217376708984,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0029821395874023438,0.0003058910369873047,0.0005540847778320312,0.002122163772583008,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0029480457305908203,0.0003662109375,0.0005018711090087891,0.0020799636840820312,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002900362014770508,0.00030803680419921875,0.000530242919921875,0.002062082290649414,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.003352642059326172,0.0003199577331542969,0.00045680999755859375,0.0025758743286132812,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021851062774658203,0.00017404556274414062,0.00022912025451660156,0.0017819404602050781,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017848014831542969,0.0001537799835205078,0.0002231597900390625,0.0014078617095947266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019609928131103516,0.000141143798828125,0.0002028942108154297,0.0016169548034667969,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020716190338134766,0.0001621246337890625,0.0002181529998779297,0.0016913414001464844,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001950979232788086,0.00014281272888183594,0.0002162456512451172,0.0015919208526611328,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001934051513671875,0.00010704994201660156,0.00032782554626464844,0.001499176025390625,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018587112426757812,0.00010800361633300781,0.0001499652862548828,0.0016007423400878906,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0024509429931640625,0.0002899169921875,0.0005180835723876953,0.0016429424285888672,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020322799682617188,0.00013518333435058594,0.0001838207244873047,0.0017132759094238281,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022687911987304688,0.00013589859008789062,0.00028014183044433594,0.0018527507781982422,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002044200897216797,0.00013494491577148438,0.0001881122589111328,0.0017211437225341797,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018002986907958984,0.00012612342834472656,0.00019121170043945312,0.0014829635620117188,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002069711685180664,0.00010991096496582031,0.00014901161193847656,0.0018107891082763672,0.013132038880604324,,-0.3333333333333333,1,2,458,6
