method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.001909017562866211,0.00012111663818359375,0.00017595291137695312,0.001611948013305664,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017230510711669922,0.00011420249938964844,0.0001709461212158203,0.0014379024505615234,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.00189208984375,0.00011801719665527344,0.00016808509826660156,0.001605987548828125,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017659664154052734,0.00012922286987304688,0.00018978118896484375,0.0014469623565673828,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018029212951660156,0.00010895729064941406,0.0001590251922607422,0.0015349388122558594,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0015978813171386719,0.00010704994201660156,0.00016188621520996094,0.0013289451599121094,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018150806427001953,0.00011897087097167969,0.0001652240753173828,0.0015308856964111328,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002126932144165039,0.00016498565673828125,0.0002040863037109375,0.0017578601837158203,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0021440982818603516,0.00012803077697753906,0.00020599365234375,0.0018100738525390625,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0021398067474365234,0.0001437664031982422,0.00021719932556152344,0.0017788410186767578,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021088123321533203,0.0001468658447265625,0.0001919269561767578,0.00177001953125,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020303726196289062,0.00013518333435058594,0.00023412704467773438,0.001661062240600586,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018649101257324219,0.0001239776611328125,0.00018286705017089844,0.001558065414428711,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017659664154052734,0.0001068115234375,0.00015807151794433594,0.0015010833740234375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018973350524902344,0.0001220703125,0.00017213821411132812,0.0016031265258789062,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017709732055664062,0.00012111663818359375,0.00017189979553222656,0.001477956771850586,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018682479858398438,0.0001289844512939453,0.00019216537475585938,0.001547098159790039,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.00203704833984375,0.00012493133544921875,0.00017309188842773438,0.0017390251159667969,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.00189208984375,9.608268737792969e-05,0.0001289844512939453,0.001667022705078125,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0020291805267333984,0.00011897087097167969,0.00016999244689941406,0.0017402172088623047,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020341873168945312,0.00010418891906738281,0.00015091896057128906,0.0017790794372558594,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0024521350860595703,0.0002338886260986328,0.0002760887145996094,0.0019421577453613281,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0024132728576660156,0.0001327991485595703,0.00018525123596191406,0.0020952224731445312,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021719932556152344,0.0001499652862548828,0.0002620220184326172,0.0017600059509277344,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002332925796508789,0.00017786026000976562,0.0002009868621826172,0.0019540786743164062,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019960403442382812,0.00014090538024902344,0.00020313262939453125,0.0016520023345947266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.00213623046875,0.00015115737915039062,0.0002429485321044922,0.0017421245574951172,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002379894256591797,0.0001537799835205078,0.00021219253540039062,0.0020139217376708984,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002447843551635742,0.00013113021850585938,0.00020194053649902344,0.0021147727966308594,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020949840545654297,0.00012493133544921875,0.00019216537475585938,0.0017778873443603516,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001631021499633789,0.00014209747314453125,0.00016880035400390625,0.0013201236724853516,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.004972696304321289,0.00013971328735351562,0.0001800060272216797,0.004652976989746094,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0026099681854248047,0.0001220703125,0.0002338886260986328,0.002254009246826172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001990079879760742,0.0001647472381591797,0.00021028518676757812,0.0016150474548339844,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020809173583984375,0.00012111663818359375,0.00018787384033203125,0.0017719268798828125,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001990079879760742,0.00012183189392089844,0.00017118453979492188,0.0016970634460449219,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0021545886993408203,0.00013780593872070312,0.0001938343048095703,0.0018229484558105469,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.00362396240234375,0.00010800361633300781,0.00015592575073242188,0.0033600330352783203,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002402782440185547,0.00014209747314453125,0.00019288063049316406,0.0020678043365478516,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002532958984375,0.0001609325408935547,0.0002110004425048828,0.0021610260009765625,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002213001251220703,0.00015211105346679688,0.00021004676818847656,0.0018508434295654297,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002715587615966797,0.00013899803161621094,0.00021028518676757812,0.002366304397583008,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0027251243591308594,0.0001380443572998047,0.00020694732666015625,0.0023801326751708984,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002107381820678711,0.00013899803161621094,0.0001742839813232422,0.0017940998077392578,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023322105407714844,0.00012230873107910156,0.00024390220642089844,0.0019659996032714844,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002115964889526367,0.00015091896057128906,0.00021409988403320312,0.001750946044921875,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0023849010467529297,0.0001480579376220703,0.0002009868621826172,0.002035856246948242,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002608776092529297,0.00013208389282226562,0.0001838207244873047,0.0022928714752197266,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0027892589569091797,0.00013065338134765625,0.00018835067749023438,0.002470254898071289,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020258426666259766,0.00011992454528808594,0.00018310546875,0.0017228126525878906,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.003055095672607422,0.0003459453582763672,0.0004451274871826172,0.0022640228271484375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002877950668334961,0.00014901161193847656,0.00022983551025390625,0.002499103546142578,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0023288726806640625,0.00013780593872070312,0.00020599365234375,0.0019850730895996094,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024268627166748047,0.0001380443572998047,0.00019669532775878906,0.002092123031616211,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0025873184204101562,0.00011706352233886719,0.00030994415283203125,0.002160310745239258,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0027923583984375,0.0003063678741455078,0.00045490264892578125,0.002031087875366211,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020821094512939453,0.0001289844512939453,0.00019216537475585938,0.0017609596252441406,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002025127410888672,0.00011610984802246094,0.0001671314239501953,0.0017418861389160156,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002820730209350586,0.00032401084899902344,0.0004398822784423828,0.0020568370819091797,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002382993698120117,0.00014591217041015625,0.0002200603485107422,0.0020170211791992188,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.00267791748046875,0.00022220611572265625,0.00019478797912597656,0.002260923385620117,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002628326416015625,0.0003299713134765625,0.0004680156707763672,0.0018303394317626953,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0027360916137695312,0.00012922286987304688,0.00023174285888671875,0.0023751258850097656,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,hospital,ProviderNumber,0.02093815803527832,0.0019578933715820312,0.01680731773376465,0.0021729469299316406,0.6623992294064142,,-10000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014016866683959961,0.0006351470947265625,0.010686874389648438,0.002694845199584961,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.016038179397583008,0.0006229877471923828,0.012920141220092773,0.0024950504302978516,0.3166049127277152,,-10000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.01324772834777832,0.0005898475646972656,0.010206937789916992,0.0024509429931640625,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013008832931518555,0.0005710124969482422,0.010061979293823242,0.0023758411407470703,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01376199722290039,0.0005640983581542969,0.010519742965698242,0.0026781558990478516,0.5422684587046469,,-10000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013170957565307617,0.0005688667297363281,0.010413169860839844,0.0021889209747314453,0.26187931623708605,,-10000.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.012888908386230469,0.0005669593811035156,0.010417938232421875,0.0019040107727050781,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01347494125366211,0.0005860328674316406,0.010759830474853516,0.002129077911376953,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01331019401550293,0.0005528926849365234,0.010574102401733398,0.002183198928833008,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014528751373291016,0.0005350112915039062,0.011548995971679688,0.002444744110107422,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014373064041137695,0.0005362033843994141,0.011313915252685547,0.0025229454040527344,0.6623992294064142,,-10000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013387203216552734,0.0005779266357421875,0.010828256607055664,0.001981019973754883,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01318216323852539,0.0006210803985595703,0.010590076446533203,0.001971006393432617,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014108896255493164,0.0005800724029541016,0.01112985610961914,0.002398967742919922,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014203310012817383,0.0005469322204589844,0.011271238327026367,0.0023851394653320312,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01384592056274414,0.0005707740783691406,0.010709047317504883,0.002566099166870117,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012723922729492188,0.0006110668182373047,0.009913921356201172,0.002198934555053711,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012881040573120117,0.0006930828094482422,0.010113000869750977,0.0020749568939208984,0.3764851312661076,,-10000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013769865036010742,0.0006000995635986328,0.010823965072631836,0.0023458003997802734,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01292109489440918,0.0005910396575927734,0.009953975677490234,0.002376079559326172,0.5422684587046469,,-10000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012876033782958984,0.0005729198455810547,0.010108232498168945,0.0021948814392089844,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012481212615966797,0.0005769729614257812,0.010157108306884766,0.00174713134765625,0.5422684587046469,,-10000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01314091682434082,0.0005609989166259766,0.010469913482666016,0.002110004425048828,0.6623992294064142,,-10000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013403892517089844,0.0005810260772705078,0.010619878768920898,0.0022029876708984375,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.035816192626953125,0.0005459785461425781,0.010831117630004883,0.024439096450805664,0.6623992294064142,,-10000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.015117168426513672,0.0006108283996582031,0.011945247650146484,0.0025610923767089844,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012968063354492188,0.0005788803100585938,0.010369062423706055,0.002020120620727539,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013442754745483398,0.0005970001220703125,0.010872840881347656,0.0019729137420654297,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014009475708007812,0.0005698204040527344,0.0116119384765625,0.0018277168273925781,0.5422684587046469,,-10000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013547182083129883,0.0005331039428710938,0.011049032211303711,0.001965045928955078,0.3764851312661076,,-10000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013661623001098633,0.0005197525024414062,0.011445999145507812,0.001695871353149414,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013732194900512695,0.0006132125854492188,0.011153936386108398,0.001965045928955078,0.6623992294064142,,-10000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.012935161590576172,0.0005712509155273438,0.010612010955810547,0.0017518997192382812,0.3764851312661076,,-10000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014722108840942383,0.0005400180816650391,0.011471033096313477,0.002711057662963867,0.5422684587046469,,-10000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012337684631347656,0.0005738735198974609,0.009971857070922852,0.0017919540405273438,0.6623992294064142,,-10000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014035940170288086,0.0005900859832763672,0.011438846588134766,0.002007007598876953,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012644767761230469,0.0005671977996826172,0.010024785995483398,0.002052783966064453,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013547897338867188,0.0005700588226318359,0.010824918746948242,0.0021529197692871094,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01223897933959961,0.0005619525909423828,0.009840011596679688,0.001837015151977539,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013927936553955078,0.0005421638488769531,0.011564016342163086,0.001821756362915039,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012533903121948242,0.0005528926849365234,0.009988069534301758,0.001992940902709961,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012809276580810547,0.0005550384521484375,0.010394096374511719,0.0018601417541503906,0.5422684587046469,,-10000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013524055480957031,0.0005519390106201172,0.011240959167480469,0.0017311573028564453,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014049291610717773,0.0005381107330322266,0.011401176452636719,0.002110004425048828,0.5422684587046469,,-10000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014217853546142578,0.0005261898040771484,0.011356830596923828,0.0023348331451416016,0.26187931623708605,,-10000.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013937234878540039,0.0005221366882324219,0.011303901672363281,0.002111196517944336,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014106988906860352,0.0005948543548583984,0.01132512092590332,0.002187013626098633,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014367103576660156,0.0005669593811035156,0.011467218399047852,0.002332925796508789,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013946771621704102,0.00055694580078125,0.011445045471191406,0.0019447803497314453,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01400303840637207,0.0005679130554199219,0.011314153671264648,0.0021209716796875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01407766342163086,0.0005497932434082031,0.011297941207885742,0.002229928970336914,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013976812362670898,0.0005466938018798828,0.011428117752075195,0.0020020008087158203,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014175653457641602,0.0005700588226318359,0.011215925216674805,0.002389669418334961,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013913154602050781,0.0005459785461425781,0.011442184448242188,0.0019249916076660156,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014019250869750977,0.0005550384521484375,0.011451244354248047,0.002012968063354492,0.5422684587046469,,-10000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013975143432617188,0.0005290508270263672,0.011641979217529297,0.0018041133880615234,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014181852340698242,0.0005497932434082031,0.011693239212036133,0.0019388198852539062,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013772249221801758,0.000553131103515625,0.011312007904052734,0.0019071102142333984,0.3764851312661076,,-10000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014685630798339844,0.0005471706390380859,0.012087821960449219,0.002050638198852539,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01385188102722168,0.0005538463592529297,0.011075973510742188,0.0022220611572265625,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013527631759643555,0.0005419254302978516,0.011288881301879883,0.0016968250274658203,0.3166049127277152,,-10000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013885736465454102,0.0005478858947753906,0.011466026306152344,0.0018718242645263672,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013476371765136719,0.0005519390106201172,0.010759353637695312,0.002165079116821289,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014276981353759766,0.0005319118499755859,0.01173710823059082,0.0020079612731933594,0.5422684587046469,,-10000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013360023498535156,0.0005218982696533203,0.011253118515014648,0.0015850067138671875,0.6623992294064142,,-10000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013820886611938477,0.0005640983581542969,0.011126995086669922,0.002129793167114258,0.3764851312661076,,-10000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013495922088623047,0.0005409717559814453,0.011116981506347656,0.0018379688262939453,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013154983520507812,0.0005438327789306641,0.01098012924194336,0.001631021499633789,0.3166049127277152,,-10000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013424396514892578,0.0005557537078857422,0.01081228256225586,0.0020563602447509766,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012355327606201172,0.0005619525909423828,0.009913206100463867,0.0018801689147949219,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.012546777725219727,0.0005388259887695312,0.010144948959350586,0.0018630027770996094,0.26187931623708605,,-10000.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01351165771484375,0.0005290508270263672,0.011179924011230469,0.001802682876586914,0.26187931623708605,,-10000.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01379084587097168,0.0005280971527099609,0.011368989944458008,0.001893758773803711,0.6623992294064142,,-10000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013383865356445312,0.0005328655242919922,0.011169195175170898,0.0016818046569824219,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013945579528808594,0.0005290508270263672,0.011418819427490234,0.001997709274291992,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013747930526733398,0.0005340576171875,0.011284828186035156,0.0019290447235107422,0.21945273335876703,,-0.5,4,5,1823,10
