epsilon,leakage,utility,mask_sizeepsilon,leakage,utility,mask_size
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
56,1.0,-0.5,0
epsilon,leakage,utility,mask_size
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
57,1.0,-0.5,0
epsilon,leakage,utility,mask_size
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
58,1.0,-0.5,0
