method,dataset,target_attribute,total_time,init_time,model_time,del_time,update_time,leakage,utility,paths_blocked,mask_size,num_paths,memory_overhead_bytes,num_instantiated_cells,num_cells_updated
delmin,Onlineretail,InvoiceNo,0.04820704460144043,0.018144845962524414,0.026369094848632812,0.0022640228271484375,0.0014290809631347656,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.053304195404052734,0.018405914306640625,0.03078913688659668,0.0026769638061523438,0.001432180404663086,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05081486701965332,0.017973899841308594,0.028785228729248047,0.0026557445526123047,0.001399993896484375,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.050731658935546875,0.01786494255065918,0.028766870498657227,0.0026628971099853516,0.0014369487762451172,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.052245140075683594,0.018231868743896484,0.029272079467773438,0.0033211708068847656,0.0014200210571289062,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05494236946105957,0.019761323928833008,0.030876874923706055,0.0028030872344970703,0.0015010833740234375,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.053050994873046875,0.018275022506713867,0.030469179153442383,0.0028870105743408203,0.0014197826385498047,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.053964853286743164,0.01872992515563965,0.031697988510131836,0.0021588802337646484,0.0013780593872070312,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05444526672363281,0.01841902732849121,0.031897783279418945,0.002726316452026367,0.001402139663696289,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05325913429260254,0.018241167068481445,0.030972957611083984,0.002672910690307617,0.0013720989227294922,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05280280113220215,0.018809080123901367,0.029755830764770508,0.002583026885986328,0.0016548633575439453,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.053253889083862305,0.018526077270507812,0.03034496307373047,0.0028259754180908203,0.0015568733215332031,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05207967758178711,0.018728971481323242,0.029170989990234375,0.0028007030487060547,0.0013790130615234375,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.057044029235839844,0.01920294761657715,0.029981136322021484,0.006414890289306641,0.0014450550079345703,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0511319637298584,0.019041061401367188,0.028278827667236328,0.002451181411743164,0.0013608932495117188,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.04980158805847168,0.01824164390563965,0.027443885803222656,0.0027222633361816406,0.0013937950134277344,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.052484989166259766,0.01818704605102539,0.030373096466064453,0.0023818016052246094,0.0015430450439453125,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05421781539916992,0.018733978271484375,0.031164169311523438,0.002862691879272461,0.0014569759368896484,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05308079719543457,0.018159866333007812,0.03072214126586914,0.0028138160705566406,0.0013849735260009766,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05325722694396973,0.018486738204956055,0.030678749084472656,0.0027055740356445312,0.0013861656188964844,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05504798889160156,0.01854705810546875,0.0316622257232666,0.003140687942504883,0.0016980171203613281,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.046495914459228516,0.01777195930480957,0.024657011032104492,0.0026731491088867188,0.0013937950134277344,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05741381645202637,0.019182682037353516,0.032811880111694336,0.0037021636962890625,0.0017170906066894531,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05612516403198242,0.01897597312927246,0.032408952713012695,0.003108978271484375,0.0016312599182128906,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0529787540435791,0.018117904663085938,0.03092813491821289,0.0025408267974853516,0.0013918876647949219,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05469512939453125,0.019128084182739258,0.030860185623168945,0.0030019283294677734,0.0017049312591552734,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.04943990707397461,0.01804518699645996,0.026782989501953125,0.0031447410583496094,0.001466989517211914,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05202770233154297,0.018393754959106445,0.029505014419555664,0.002660036087036133,0.0014688968658447266,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05434417724609375,0.018962860107421875,0.030887842178344727,0.0028853416442871094,0.001608133316040039,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0535578727722168,0.018742799758911133,0.030241012573242188,0.002846240997314453,0.0017278194427490234,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05056476593017578,0.017947912216186523,0.028326988220214844,0.00279998779296875,0.001489877700805664,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.052896738052368164,0.018370628356933594,0.029913663864135742,0.0032515525817871094,0.0013608932495117188,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05577540397644043,0.018304824829101562,0.032759904861450195,0.0031194686889648438,0.0015912055969238281,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05134391784667969,0.01809215545654297,0.029186010360717773,0.0026328563690185547,0.0014328956604003906,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0556950569152832,0.018929719924926758,0.03229713439941406,0.002824068069458008,0.001644134521484375,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05614328384399414,0.01917123794555664,0.03291487693786621,0.0026760101318359375,0.0013811588287353516,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0557858943939209,0.01880192756652832,0.03281974792480469,0.0027801990509033203,0.0013840198516845703,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05858492851257324,0.01977086067199707,0.03336477279663086,0.004047393798828125,0.0014019012451171875,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.056398630142211914,0.018906831741333008,0.032763004302978516,0.0031578540802001953,0.0015709400177001953,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0553288459777832,0.018681764602661133,0.032425880432128906,0.0028481483459472656,0.0013730525970458984,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0565037727355957,0.018954992294311523,0.03296375274658203,0.0029752254486083984,0.00160980224609375,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0536959171295166,0.01845717430114746,0.03075718879699707,0.002790689468383789,0.0016908645629882812,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.056413888931274414,0.019052982330322266,0.03281116485595703,0.002900838851928711,0.0016489028930664062,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05295872688293457,0.01805281639099121,0.030807018280029297,0.0026700496673583984,0.001428842544555664,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.04795193672180176,0.01768183708190918,0.02617502212524414,0.002702951431274414,0.0013921260833740234,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.055889129638671875,0.018699169158935547,0.03313899040222168,0.002680063247680664,0.0013709068298339844,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05465435981750488,0.018305063247680664,0.03213620185852051,0.0027489662170410156,0.0014641284942626953,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05220293998718262,0.018288850784301758,0.029833078384399414,0.002732992172241211,0.0013480186462402344,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.055722951889038086,0.018857955932617188,0.03201603889465332,0.003217935562133789,0.001631021499633789,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0570073127746582,0.019221067428588867,0.03348708152770996,0.0028531551361083984,0.0014460086822509766,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05076313018798828,0.018093109130859375,0.02877020835876465,0.0025599002838134766,0.0013399124145507812,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05037713050842285,0.01782703399658203,0.02841806411743164,0.00251007080078125,0.0016219615936279297,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.04822993278503418,0.018061161041259766,0.02642083168029785,0.0022749900817871094,0.0014729499816894531,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.050486087799072266,0.018722057342529297,0.027729034423828125,0.002618074417114258,0.001416921615600586,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05252480506896973,0.015741825103759766,0.03239583969116211,0.0027980804443359375,0.001589059829711914,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.0500340461730957,0.018229961395263672,0.027632951736450195,0.002729177474975586,0.00144195556640625,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.051795005798339844,0.0180661678314209,0.029561996459960938,0.002633810043334961,0.0015330314636230469,0.0,,10,8,10,75368,8,0
delmin,Onlineretail,InvoiceNo,0.05748105049133301,0.019112110137939453,0.03416800498962402,0.0028197765350341797,0.0013811588287353516,0.0,,10,8,10,75368,8,0
delmin,adult,education,0.01918482780456543,0.011814117431640625,0.0038499832153320312,0.002119779586791992,0.0014009475708007812,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017541885375976562,0.010754823684692383,0.003638029098510742,0.0017478466033935547,0.0014011859893798828,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.018813133239746094,0.01094198226928711,0.004125118255615234,0.002218961715698242,0.0015270709991455078,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017975807189941406,0.01099705696105957,0.0037131309509277344,0.0017635822296142578,0.0015020370483398438,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01735973358154297,0.010343790054321289,0.003843069076538086,0.001786947250366211,0.0013859272003173828,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01705479621887207,0.010318994522094727,0.0036301612854003906,0.0017857551574707031,0.00131988525390625,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017377614974975586,0.010469913482666016,0.003812074661254883,0.0017538070678710938,0.0013418197631835938,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016710996627807617,0.01017618179321289,0.003576040267944336,0.0017018318176269531,0.0012569427490234375,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.019061803817749023,0.011420011520385742,0.004225015640258789,0.0019478797912597656,0.0014688968658447266,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01772332191467285,0.010549545288085938,0.003814220428466797,0.0021331310272216797,0.0012264251708984375,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016887187957763672,0.01018214225769043,0.00380706787109375,0.0016088485717773438,0.0012891292572021484,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017030954360961914,0.010315895080566406,0.003662109375,0.0017189979553222656,0.0013339519500732422,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01685500144958496,0.010244131088256836,0.003598928451538086,0.0016601085662841797,0.0013518333435058594,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.019318342208862305,0.01026296615600586,0.005802154541015625,0.001850128173828125,0.0014030933380126953,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.0171658992767334,0.010250091552734375,0.0040090084075927734,0.0016858577728271484,0.0012209415435791016,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016819000244140625,0.010230064392089844,0.0035860538482666016,0.0016911029815673828,0.0013117790222167969,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01702427864074707,0.010194063186645508,0.003665924072265625,0.0017881393432617188,0.0013761520385742188,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017180681228637695,0.010396003723144531,0.0035817623138427734,0.0018351078033447266,0.001367807388305664,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017643213272094727,0.010900020599365234,0.003717184066772461,0.0016808509826660156,0.0013451576232910156,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01674032211303711,0.010177135467529297,0.0035681724548339844,0.0017507076263427734,0.0012443065643310547,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016727924346923828,0.010252714157104492,0.0035729408264160156,0.0016491413116455078,0.0012531280517578125,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016861915588378906,0.010184764862060547,0.0036630630493164062,0.0017309188842773438,0.0012831687927246094,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016408205032348633,0.009924888610839844,0.0035979747772216797,0.0015912055969238281,0.0012941360473632812,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016573667526245117,0.01015782356262207,0.0035881996154785156,0.0016036033630371094,0.0012240409851074219,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01691436767578125,0.010190010070800781,0.003718852996826172,0.0017442703247070312,0.0012612342834472656,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016882896423339844,0.01026296615600586,0.003663301467895508,0.0016796588897705078,0.0012769699096679688,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01728081703186035,0.010310888290405273,0.0036809444427490234,0.0019779205322265625,0.0013110637664794922,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016719341278076172,0.010198116302490234,0.0035440921783447266,0.0016551017761230469,0.001322031021118164,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016529083251953125,0.010083913803100586,0.0035169124603271484,0.0016961097717285156,0.001232147216796875,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016450166702270508,0.009753227233886719,0.0035331249237060547,0.0017290115356445312,0.0014348030090332031,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016991138458251953,0.010385990142822266,0.003659963607788086,0.0016820430755615234,0.0012631416320800781,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017068147659301758,0.010504007339477539,0.003593921661376953,0.0016791820526123047,0.001291036605834961,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016922950744628906,0.010065793991088867,0.003559112548828125,0.0020189285278320312,0.0012791156768798828,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017342805862426758,0.010312795639038086,0.004002094268798828,0.0017447471618652344,0.0012831687927246094,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017695903778076172,0.01059579849243164,0.004015922546386719,0.0017611980438232422,0.0013229846954345703,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01684117317199707,0.010242223739624023,0.003657817840576172,0.0016951560974121094,0.0012459754943847656,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016447782516479492,0.009902000427246094,0.0036280155181884766,0.0016529560089111328,0.001264810562133789,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01628899574279785,0.009752750396728516,0.0036199092864990234,0.0016422271728515625,0.00127410888671875,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01653885841369629,0.010014057159423828,0.0035669803619384766,0.0017018318176269531,0.0012559890747070312,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016901254653930664,0.01022791862487793,0.003650188446044922,0.0017039775848388672,0.0013191699981689453,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016766071319580078,0.01018381118774414,0.0035970211029052734,0.0016751289367675781,0.001310110092163086,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017023324966430664,0.010255098342895508,0.0036110877990722656,0.0018551349639892578,0.0013020038604736328,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016579151153564453,0.009969711303710938,0.0035529136657714844,0.0017087459564208984,0.0013477802276611328,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016730070114135742,0.010132074356079102,0.0035941600799560547,0.00173187255859375,0.001271963119506836,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01726508140563965,0.010452985763549805,0.003843069076538086,0.001584768295288086,0.0013842582702636719,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01678776741027832,0.010204076766967773,0.003604888916015625,0.001725912094116211,0.001252889633178711,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017118453979492188,0.01043701171875,0.003570079803466797,0.001641988754272461,0.0014693737030029297,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016946792602539062,0.010365009307861328,0.003592967987060547,0.0017457008361816406,0.0012431144714355469,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017030954360961914,0.010470867156982422,0.0036602020263671875,0.001653909683227539,0.0012459754943847656,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01682448387145996,0.010136842727661133,0.0035419464111328125,0.001895904541015625,0.0012497901916503906,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01680898666381836,0.010264158248901367,0.0035545825958251953,0.0017561912536621094,0.0012340545654296875,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01723313331604004,0.010377168655395508,0.0036270618438720703,0.0019180774688720703,0.0013108253479003906,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016633033752441406,0.009906291961669922,0.003841876983642578,0.0016858577728271484,0.0011990070343017578,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01662302017211914,0.010255098342895508,0.0035088062286376953,0.0016541481018066406,0.0012049674987792969,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016765832901000977,0.010196924209594727,0.0035619735717773438,0.001714944839477539,0.0012919902801513672,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017193078994750977,0.010215997695922852,0.0037508010864257812,0.001821279525756836,0.0014050006866455078,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016760587692260742,0.010254859924316406,0.003622770309448242,0.001638174057006836,0.0012447834014892578,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.0166170597076416,0.00993037223815918,0.003573894500732422,0.001750946044921875,0.001361846923828125,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016849279403686523,0.010216951370239258,0.003589153289794922,0.0018019676208496094,0.0012412071228027344,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.0169522762298584,0.010132074356079102,0.003626108169555664,0.00173187255859375,0.0014622211456298828,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017180919647216797,0.010643243789672852,0.003535747528076172,0.0016849040985107422,0.0013170242309570312,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016632080078125,0.010215997695922852,0.0035691261291503906,0.001603841781616211,0.0012431144714355469,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016669273376464844,0.010137081146240234,0.003555774688720703,0.0016903877258300781,0.0012860298156738281,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016904354095458984,0.010247945785522461,0.0035789012908935547,0.0017483234405517578,0.001329183578491211,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017076730728149414,0.010486125946044922,0.0036520957946777344,0.0016956329345703125,0.0012428760528564453,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01664566993713379,0.010013818740844727,0.003592967987060547,0.0017380714416503906,0.001300811767578125,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.021968841552734375,0.015153884887695312,0.0035567283630371094,0.0019681453704833984,0.0012900829315185547,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016510725021362305,0.009723901748657227,0.0037038326263427734,0.001741170883178711,0.0013418197631835938,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016588687896728516,0.01016998291015625,0.0035858154296875,0.0016689300537109375,0.0011639595031738281,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017078161239624023,0.010315179824829102,0.0037369728088378906,0.0016579627990722656,0.0013680458068847656,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01661825180053711,0.010032892227172852,0.0036821365356445312,0.0016469955444335938,0.0012562274932861328,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017052173614501953,0.010277271270751953,0.003973960876464844,0.0015687942504882812,0.001232147216796875,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017369747161865234,0.010657072067260742,0.0036270618438720703,0.001809835433959961,0.001275777816772461,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01628589630126953,0.009922981262207031,0.003492116928100586,0.0016016960144042969,0.0012691020965576172,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016866207122802734,0.010152101516723633,0.0035550594329833984,0.0019178390502929688,0.0012412071228027344,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01709890365600586,0.010324954986572266,0.0037109851837158203,0.0017538070678710938,0.0013091564178466797,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01758289337158203,0.010424137115478516,0.003933906555175781,0.001911163330078125,0.0013136863708496094,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01629781723022461,0.009894847869873047,0.0035779476165771484,0.0015990734100341797,0.0012259483337402344,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.0165708065032959,0.009886980056762695,0.0037336349487304688,0.0016832351684570312,0.0012669563293457031,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016359329223632812,0.00979304313659668,0.0036840438842773438,0.0016741752624511719,0.0012080669403076172,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016868114471435547,0.010063886642456055,0.003634214401245117,0.0017499923706054688,0.0014200210571289062,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016971826553344727,0.01041102409362793,0.0035550594329833984,0.0018107891082763672,0.0011949539184570312,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016672134399414062,0.010100126266479492,0.0035390853881835938,0.0016849040985107422,0.0013480186462402344,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016613006591796875,0.010022878646850586,0.003518819808959961,0.0018472671508789062,0.0012240409851074219,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016711711883544922,0.01014399528503418,0.003551959991455078,0.0016438961029052734,0.0013718605041503906,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01705479621887207,0.010355949401855469,0.003628969192504883,0.0017359256744384766,0.0013339519500732422,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016605377197265625,0.01009678840637207,0.003555774688720703,0.001667022705078125,0.0012857913970947266,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016663074493408203,0.010000944137573242,0.00362396240234375,0.0018301010131835938,0.0012080669403076172,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01666402816772461,0.010165929794311523,0.0035600662231445312,0.0016748905181884766,0.0012631416320800781,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016698360443115234,0.010215044021606445,0.0035979747772216797,0.001657247543334961,0.0012280941009521484,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.017132043838500977,0.009960174560546875,0.003918886184692383,0.0019409656524658203,0.0013120174407958984,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.0165560245513916,0.00998997688293457,0.003589153289794922,0.0017337799072265625,0.0012431144714355469,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01656627655029297,0.010123014450073242,0.0035750865936279297,0.0016541481018066406,0.0012140274047851562,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01655745506286621,0.010093927383422852,0.0035750865936279297,0.0016326904296875,0.0012557506561279297,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01661372184753418,0.010127782821655273,0.0035257339477539062,0.0017464160919189453,0.0012137889862060547,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016576051712036133,0.009955167770385742,0.0037109851837158203,0.0016911029815673828,0.0012187957763671875,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016855239868164062,0.010186195373535156,0.0036427974700927734,0.0017693042755126953,0.0012569427490234375,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01668095588684082,0.010061025619506836,0.0036842823028564453,0.001722574234008789,0.00121307373046875,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.01697230339050293,0.010178089141845703,0.003728151321411133,0.0017659664154052734,0.0013000965118408203,0.0,,2,6,2,13464,6,0
delmin,adult,education,0.016997814178466797,0.010202884674072266,0.0036602020263671875,0.0019037723541259766,0.0012309551239013672,0.0,,2,6,2,13464,6,0
delmin,tax,marital_status,0.05363607406616211,0.02168583869934082,0.0257720947265625,0.003997087478637695,0.0021810531616210938,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.03394174575805664,0.016794919967651367,0.011930704116821289,0.0029692649841308594,0.002246856689453125,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.03429913520812988,0.01683211326599121,0.012310981750488281,0.0029900074005126953,0.0021660327911376953,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.031054973602294922,0.01444101333618164,0.011569023132324219,0.0030798912048339844,0.001965045928955078,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.031188011169433594,0.014346122741699219,0.012072086334228516,0.0028557777404785156,0.0019140243530273438,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.028067827224731445,0.014037847518920898,0.009974956512451172,0.0023920536041259766,0.0016629695892333984,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.027739524841308594,0.013974666595458984,0.009418010711669922,0.0024309158325195312,0.0019159317016601562,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.027569293975830078,0.013821840286254883,0.009317874908447266,0.00238037109375,0.0020492076873779297,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.026345014572143555,0.013173818588256836,0.009042024612426758,0.0024230480194091797,0.0017061233520507812,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.024454116821289062,0.012436866760253906,0.008513927459716797,0.001972198486328125,0.0015311241149902344,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022529125213623047,0.011245250701904297,0.007883071899414062,0.0020186901092529297,0.0013821125030517578,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02290487289428711,0.011291265487670898,0.00816488265991211,0.001973867416381836,0.0014748573303222656,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022845029830932617,0.011455059051513672,0.007824897766113281,0.0022411346435546875,0.0013239383697509766,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021458148956298828,0.010843038558959961,0.0073430538177490234,0.0019800662994384766,0.0012919902801513672,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02136397361755371,0.010712862014770508,0.007566928863525391,0.001795053482055664,0.0012891292572021484,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.023958206176757812,0.011874914169311523,0.008332967758178711,0.002318143844604492,0.001432180404663086,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022675275802612305,0.012037992477416992,0.007623910903930664,0.0017442703247070312,0.0012691020965576172,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022771120071411133,0.012014150619506836,0.007563114166259766,0.0018298625946044922,0.001363992691040039,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022825002670288086,0.011940956115722656,0.007645368576049805,0.0019316673278808594,0.0013070106506347656,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02262115478515625,0.01172184944152832,0.0075299739837646484,0.0019652843475341797,0.0014040470123291016,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022320985794067383,0.011535167694091797,0.00739598274230957,0.001981973648071289,0.0014078617095947266,0.0,,7,6,7,30208,6,0
