-----airport-----
attribute,total_time,num_explanations,cells_deleted,max_depth,memory_bytes,init_time,model_time,del_time
latitude_deg,0.031117916107177734,21,22,1,57166,0.025960922241210938,0.00026416778564453125,0.003596067428588867
latitude_deg,0.026268959045410156,21,22,1,57166,0.0217130184173584,0.0002338886260986328,0.0030431747436523438
latitude_deg,0.02390885353088379,21,22,1,57166,0.02033400535583496,0.0002841949462890625,0.0023093223571777344
latitude_deg,0.021902084350585938,21,22,1,57166,0.018338918685913086,0.0002269744873046875,0.0024080276489257812
latitude_deg,0.020776033401489258,21,22,1,57166,0.01738905906677246,0.00022292137145996094,0.0022459030151367188
latitude_deg,0.020814180374145508,21,22,1,57166,0.017376184463500977,0.00021076202392578125,0.002335071563720703
latitude_deg,0.020719051361083984,21,22,1,57166,0.017367124557495117,0.0002288818359375,0.0022499561309814453
latitude_deg,0.020328044891357422,21,22,1,57166,0.016894817352294922,0.0002167224884033203,0.0023491382598876953
latitude_deg,0.019932031631469727,21,22,1,57166,0.0166778564453125,0.00021505355834960938,0.0021729469299316406
latitude_deg,0.020328998565673828,21,22,1,57166,0.01705789566040039,0.0002040863037109375,0.0021982192993164062
latitude_deg,0.02039027214050293,21,22,1,57166,0.01692676544189453,0.0001952648162841797,0.0023832321166992188
latitude_deg,0.020691871643066406,21,22,1,57166,0.017055988311767578,0.00019598007202148438,0.0025420188903808594
latitude_deg,0.019680023193359375,21,22,1,57166,0.016531944274902344,0.00018477439880371094,0.002132892608642578
latitude_deg,0.0205991268157959,21,22,1,57166,0.01732802391052246,0.0001919269561767578,0.0021889209747314453
latitude_deg,0.01993870735168457,21,22,1,57166,0.016604900360107422,0.00023698806762695312,0.0021958351135253906
latitude_deg,0.02055501937866211,21,22,1,57166,0.017319917678833008,0.00018405914306640625,0.0021958351135253906
latitude_deg,0.020895004272460938,21,22,1,57166,0.017094850540161133,0.00019502639770507812,0.0025501251220703125
latitude_deg,0.02041792869567871,21,22,1,57166,0.01708197593688965,0.0002129077911376953,0.0022041797637939453
latitude_deg,0.020130157470703125,21,22,1,57166,0.01695108413696289,0.000186920166015625,0.0021178722381591797
latitude_deg,0.020206928253173828,21,22,1,57166,0.016920089721679688,0.00022673606872558594,0.0021991729736328125
latitude_deg,0.019853830337524414,21,22,1,57166,0.01667189598083496,0.00019216537475585938,0.0021240711212158203
latitude_deg,0.02007913589477539,21,22,1,57166,0.016644954681396484,0.00018215179443359375,0.002337217330932617
latitude_deg,0.020399808883666992,21,22,1,57166,0.016974687576293945,0.00017905235290527344,0.002354860305786133
latitude_deg,0.020107030868530273,21,22,1,57166,0.01689910888671875,0.0001850128173828125,0.002126932144165039
latitude_deg,0.021154165267944336,21,22,1,57166,0.017953157424926758,0.0002129077911376953,0.0021071434020996094
latitude_deg,0.01999521255493164,21,22,1,57166,0.016813039779663086,0.00019502639770507812,0.0021278858184814453
latitude_deg,0.02014613151550293,21,22,1,57166,0.016860246658325195,0.00020503997802734375,0.0022039413452148438
latitude_deg,0.0210421085357666,21,22,1,57166,0.017505884170532227,0.00019621849060058594,0.0024483203887939453
latitude_deg,0.019315004348754883,21,22,1,57166,0.01613593101501465,0.0002040863037109375,0.002146005630493164
latitude_deg,0.019074201583862305,21,22,1,57166,0.015887022018432617,0.0002009868621826172,0.0021398067474365234
latitude_deg,0.020028114318847656,21,22,1,57166,0.016755342483520508,0.0001957416534423828,0.0022079944610595703
latitude_deg,0.02013087272644043,21,22,1,57166,0.01686882972717285,0.00019097328186035156,0.0021686553955078125
latitude_deg,0.020568132400512695,21,22,1,57166,0.01710796356201172,0.0001862049102783203,0.002401113510131836
latitude_deg,0.021751880645751953,21,22,1,57166,0.018318891525268555,0.00019788742065429688,0.002321004867553711
latitude_deg,0.020030975341796875,21,22,1,57166,0.016822099685668945,0.0001957416534423828,0.0021393299102783203
latitude_deg,0.019456148147583008,21,22,1,57166,0.016338109970092773,0.00019311904907226562,0.002077817916870117
latitude_deg,0.019974231719970703,21,22,1,57166,0.016721248626708984,0.00019669532775878906,0.002149820327758789
latitude_deg,0.020528078079223633,21,22,1,57166,0.017230987548828125,0.0002052783966064453,0.002248048782348633
latitude_deg,0.019697904586791992,21,22,1,57166,0.016236066818237305,0.000209808349609375,0.002393960952758789
latitude_deg,0.019704103469848633,21,22,1,57166,0.016443967819213867,0.0001971721649169922,0.0021848678588867188
latitude_deg,0.019963979721069336,21,22,1,57166,0.01668691635131836,0.0001990795135498047,0.0021829605102539062
latitude_deg,0.020548105239868164,21,22,1,57166,0.017328739166259766,0.00019216537475585938,0.0021648406982421875
latitude_deg,0.019663095474243164,21,22,1,57166,0.01642584800720215,0.0002009868621826172,0.002167940139770508
latitude_deg,0.019731998443603516,21,22,1,57166,0.016585111618041992,0.00019097328186035156,0.0020990371704101562
latitude_deg,0.0201568603515625,21,22,1,57166,0.016716957092285156,0.00019216537475585938,0.002396106719970703
latitude_deg,0.01997208595275879,21,22,1,57166,0.016721248626708984,0.0001957416534423828,0.00215911865234375
