-----airport-----
attribute,total_time,num_explanations,cells_deleted,max_depth,memory_bytes,init_time,model_time,del_time
latitude_deg,0.12005972862243652,22,15,1,17350,0.06680512428283691,0.017481088638305664,0.0015239715576171875
latitude_deg,0.07805776596069336,22,15,1,17350,0.05543708801269531,0.0009748935699462891,0.00214385986328125
latitude_deg,0.08403515815734863,22,15,1,17350,0.05899310111999512,0.0010437965393066406,0.0026807785034179688
latitude_deg,0.07710385322570801,22,15,1,17350,0.05353975296020508,0.0008881092071533203,0.0020520687103271484
latitude_deg,0.08210110664367676,22,15,1,17350,0.058463096618652344,0.0009658336639404297,0.002048969268798828
latitude_deg,0.07834386825561523,22,15,1,17350,0.05470418930053711,0.0008616447448730469,0.0020999908447265625
latitude_deg,0.08087301254272461,22,15,1,17350,0.057607173919677734,0.0008759498596191406,0.0024662017822265625
latitude_deg,0.08224701881408691,22,15,1,17350,0.05698394775390625,0.0009210109710693359,0.003331899642944336
latitude_deg,0.07677602767944336,22,15,1,17350,0.05350995063781738,0.0009620189666748047,0.0022280216217041016
latitude_deg,0.08647894859313965,22,15,1,17350,0.06274199485778809,0.0010578632354736328,0.0022649765014648438
latitude_deg,0.07821011543273926,22,15,1,17350,0.05400896072387695,0.0009021759033203125,0.002286195755004883
latitude_deg,0.08023810386657715,22,15,1,17350,0.056478023529052734,0.0009160041809082031,0.0026900768280029297
latitude_deg,0.08168864250183105,22,15,1,17350,0.05801701545715332,0.0009169578552246094,0.0016200542449951172
latitude_deg,0.06989479064941406,22,15,1,17350,0.0499272346496582,0.0009026527404785156,0.0017561912536621094
latitude_deg,0.08240294456481934,22,15,1,17350,0.05837702751159668,0.0008718967437744141,0.002315044403076172
latitude_deg,0.07924604415893555,22,15,1,17350,0.054962873458862305,0.0008993148803710938,0.0025789737701416016
latitude_deg,0.07813215255737305,22,15,1,17350,0.05515003204345703,0.0009570121765136719,0.0018298625946044922
latitude_deg,0.08448410034179688,22,15,1,17350,0.05729198455810547,0.0009210109710693359,0.0030319690704345703
latitude_deg,0.07516908645629883,22,15,1,17350,0.05247807502746582,0.0008571147918701172,0.002496004104614258
latitude_deg,0.08090806007385254,22,15,1,17350,0.05801105499267578,0.0009579658508300781,0.00208282470703125
latitude_deg,0.07852792739868164,22,15,1,17350,0.05459117889404297,0.0008678436279296875,0.002154111862182617
latitude_deg,0.08016419410705566,22,15,1,17350,0.0543820858001709,0.0009179115295410156,0.0023276805877685547
latitude_deg,0.08273100852966309,22,15,1,17350,0.05872511863708496,0.0009219646453857422,0.002093791961669922
latitude_deg,0.0813150405883789,22,15,1,17350,0.0549931526184082,0.0008809566497802734,0.004761934280395508
