epsilon,leakage,utility,mask_size
187,1.0,-1.0,0
187,1.0,-1.0,0
epsilon,leakage,utility,mask_size
187,0.9999999991808,-0.9999999991808,0
187,0.9999999991808,-0.9999999991808,0
187,0.9999999991808,-0.9999999991808,0
187,0.9999999991808,-0.9999999991808,0
187,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
187,0.9999999999934464,-0.9999999999934464,0
187,0.9999999999934464,-0.9999999999934464,0
187,0.9999999999934464,-0.9999999999934464,0
187,0.9999999999934464,-0.9999999999934464,0
187,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
187,0.99999997952,-0.99999997952,0
187,0.99999997952,-0.99999997952,0
187,0.99999997952,-0.99999997952,0
187,0.99999997952,-0.99999997952,0
187,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
187,0.99968,-0.99968,0
187,0.99968,-0.99968,0
187,0.99968,-0.99968,0
187,0.99968,-0.99968,0
187,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
188,1.0,-1.0,0
188,1.0,-1.0,0
188,1.0,-1.0,0
188,1.0,-1.0,0
188,1.0,-1.0,0
epsilon,leakage,utility,mask_size
188,0.9999999991808,-0.9999999991808,0
188,0.9999999991808,-0.9999999991808,0
188,0.9999999991808,-0.9999999991808,0
188,0.9999999991808,-0.9999999991808,0
188,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
188,0.9999999999934464,-0.9999999999934464,0
188,0.9999999999934464,-0.9999999999934464,0
188,0.9999999999934464,-0.9999999999934464,0
188,0.9999999999934464,-0.9999999999934464,0
188,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
188,0.99999997952,-0.99999997952,0
188,0.99999997952,-0.99999997952,0
188,0.99999997952,-0.99999997952,0
188,0.99999997952,-0.99999997952,0
188,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
188,0.99968,-0.99968,0
188,0.99968,-0.99968,0
188,0.99968,-0.99968,0
188,0.99968,-0.99968,0
188,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
189,1.0,-1.0,0
189,1.0,-1.0,0
189,1.0,-1.0,0
189,1.0,-1.0,0
189,1.0,-1.0,0
epsilon,leakage,utility,mask_size
189,0.9999999991808,-0.9999999991808,0
189,0.9999999991808,-0.9999999991808,0
189,0.9999999991808,-0.9999999991808,0
189,0.9999999991808,-0.9999999991808,0
189,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
189,0.9999999999934464,-0.9999999999934464,0
189,0.9999999999934464,-0.9999999999934464,0
189,0.9999999999934464,-0.9999999999934464,0
189,0.9999999999934464,-0.9999999999934464,0
189,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
189,0.99999997952,-0.99999997952,0
189,0.99999997952,-0.99999997952,0
189,0.99999997952,-0.99999997952,0
189,0.99999997952,-0.99999997952,0
189,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
189,0.99968,-0.99968,0
189,0.99968,-0.99968,0
189,0.99968,-0.99968,0
189,0.99968,-0.99968,0
189,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
190,1.0,-1.0,0
190,1.0,-1.0,0
190,1.0,-1.0,0
190,1.0,-1.0,0
190,1.0,-1.0,0
epsilon,leakage,utility,mask_size
190,0.9999999991808,-0.9999999991808,0
190,0.9999999991808,-0.9999999991808,0
190,0.9999999991808,-0.9999999991808,0
190,0.9999999991808,-0.9999999991808,0
190,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
190,0.9999999999934464,-0.9999999999934464,0
190,0.9999999999934464,-0.9999999999934464,0
190,0.9999999999934464,-0.9999999999934464,0
190,0.9999999999934464,-0.9999999999934464,0
190,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
190,0.99999997952,-0.99999997952,0
190,0.99999997952,-0.99999997952,0
190,0.99999997952,-0.99999997952,0
190,0.99999997952,-0.99999997952,0
190,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
190,0.99968,-0.99968,0
190,0.99968,-0.99968,0
190,0.99968,-0.99968,0
190,0.99968,-0.99968,0
190,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
191,1.0,-1.0,0
191,1.0,-1.0,0
191,1.0,-1.0,0
191,1.0,-1.0,0
191,1.0,-1.0,0
epsilon,leakage,utility,mask_size
191,0.9999999991808,-0.9999999991808,0
191,0.9999999991808,-0.9999999991808,0
191,0.9999999991808,-0.9999999991808,0
191,0.9999999991808,-0.9999999991808,0
191,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
191,0.9999999999934464,-0.9999999999934464,0
191,0.9999999999934464,-0.9999999999934464,0
191,0.9999999999934464,-0.9999999999934464,0
191,0.9999999999934464,-0.9999999999934464,0
191,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
191,0.99999997952,-0.99999997952,0
191,0.99999997952,-0.99999997952,0
191,0.99999997952,-0.99999997952,0
191,0.99999997952,-0.99999997952,0
191,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
191,0.99968,-0.99968,0
191,0.99968,-0.99968,0
191,0.99968,-0.99968,0
191,0.99968,-0.99968,0
191,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
192,1.0,-1.0,0
192,1.0,-1.0,0
192,1.0,-1.0,0
192,1.0,-1.0,0
192,1.0,-1.0,0
epsilon,leakage,utility,mask_size
192,0.9999999991808,-0.9999999991808,0
192,0.9999999991808,-0.9999999991808,0
192,0.9999999991808,-0.9999999991808,0
192,0.9999999991808,-0.9999999991808,0
192,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
192,0.9999999999934464,-0.9999999999934464,0
192,0.9999999999934464,-0.9999999999934464,0
192,0.9999999999934464,-0.9999999999934464,0
192,0.9999999999934464,-0.9999999999934464,0
192,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
192,0.99999997952,-0.99999997952,0
192,0.99999997952,-0.99999997952,0
192,0.99999997952,-0.99999997952,0
192,0.99999997952,-0.99999997952,0
192,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
192,0.99968,-0.99968,0
192,0.99968,-0.99968,0
192,0.99968,-0.99968,0
192,0.99968,-0.99968,0
192,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
193,1.0,-1.0,0
193,1.0,-1.0,0
193,1.0,-1.0,0
193,1.0,-1.0,0
193,1.0,-1.0,0
epsilon,leakage,utility,mask_size
193,0.9999999991808,-0.9999999991808,0
193,0.9999999991808,-0.9999999991808,0
193,0.9999999991808,-0.9999999991808,0
193,0.9999999991808,-0.9999999991808,0
193,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
193,0.9999999999934464,-0.9999999999934464,0
193,0.9999999999934464,-0.9999999999934464,0
193,0.9999999999934464,-0.9999999999934464,0
193,0.9999999999934464,-0.9999999999934464,0
193,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
193,0.99999997952,-0.99999997952,0
193,0.99999997952,-0.99999997952,0
193,0.99999997952,-0.99999997952,0
193,0.99999997952,-0.99999997952,0
193,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
193,0.99968,-0.99968,0
193,0.99968,-0.99968,0
193,0.99968,-0.99968,0
193,0.99968,-0.99968,0
193,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
194,1.0,-1.0,0
194,1.0,-1.0,0
194,1.0,-1.0,0
194,1.0,-1.0,0
194,1.0,-1.0,0
epsilon,leakage,utility,mask_size
194,0.9999999991808,-0.9999999991808,0
194,0.9999999991808,-0.9999999991808,0
194,0.9999999991808,-0.9999999991808,0
194,0.9999999991808,-0.9999999991808,0
194,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
194,0.9999999999934464,-0.9999999999934464,0
194,0.9999999999934464,-0.9999999999934464,0
194,0.9999999999934464,-0.9999999999934464,0
194,0.9999999999934464,-0.9999999999934464,0
194,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
194,0.99999997952,-0.99999997952,0
194,0.99999997952,-0.99999997952,0
194,0.99999997952,-0.99999997952,0
194,0.99999997952,-0.99999997952,0
194,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
194,0.99968,-0.99968,0
194,0.99968,-0.99968,0
194,0.99968,-0.99968,0
194,0.99968,-0.99968,0
194,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
195,1.0,-1.0,0
195,1.0,-1.0,0
195,1.0,-1.0,0
195,1.0,-1.0,0
195,1.0,-1.0,0
epsilon,leakage,utility,mask_size
195,0.9999999991808,-0.9999999991808,0
195,0.9999999991808,-0.9999999991808,0
195,0.9999999991808,-0.9999999991808,0
195,0.9999999991808,-0.9999999991808,0
195,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
195,0.9999999999934464,-0.9999999999934464,0
195,0.9999999999934464,-0.9999999999934464,0
195,0.9999999999934464,-0.9999999999934464,0
195,0.9999999999934464,-0.9999999999934464,0
195,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
195,0.99999997952,-0.99999997952,0
195,0.99999997952,-0.99999997952,0
195,0.99999997952,-0.99999997952,0
195,0.99999997952,-0.99999997952,0
195,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
195,0.99968,-0.99968,0
195,0.99968,-0.99968,0
195,0.99968,-0.99968,0
195,0.99968,-0.99968,0
195,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
196,1.0,-1.0,0
196,1.0,-1.0,0
196,1.0,-1.0,0
196,1.0,-1.0,0
196,1.0,-1.0,0
epsilon,leakage,utility,mask_size
196,0.9999999991808,-0.9999999991808,0
196,0.9999999991808,-0.9999999991808,0
196,0.9999999991808,-0.9999999991808,0
196,0.9999999991808,-0.9999999991808,0
196,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
196,0.9999999999934464,-0.9999999999934464,0
196,0.9999999999934464,-0.9999999999934464,0
196,0.9999999999934464,-0.9999999999934464,0
196,0.9999999999934464,-0.9999999999934464,0
196,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
196,0.99999997952,-0.99999997952,0
196,0.99999997952,-0.99999997952,0
196,0.99999997952,-0.99999997952,0
196,0.99999997952,-0.99999997952,0
196,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
196,0.99968,-0.99968,0
196,0.99968,-0.99968,0
196,0.99968,-0.99968,0
196,0.99968,-0.99968,0
196,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
197,1.0,-1.0,0
197,1.0,-1.0,0
197,1.0,-1.0,0
197,1.0,-1.0,0
197,1.0,-1.0,0
epsilon,leakage,utility,mask_size
197,0.9999999991808,-0.9999999991808,0
197,0.9999999991808,-0.9999999991808,0
197,0.9999999991808,-0.9999999991808,0
197,0.9999999991808,-0.9999999991808,0
197,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
197,0.9999999999934464,-0.9999999999934464,0
197,0.9999999999934464,-0.9999999999934464,0
197,0.9999999999934464,-0.9999999999934464,0
197,0.9999999999934464,-0.9999999999934464,0
197,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
197,0.99999997952,-0.99999997952,0
197,0.99999997952,-0.99999997952,0
197,0.99999997952,-0.99999997952,0
197,0.99999997952,-0.99999997952,0
197,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
197,0.99968,-0.99968,0
197,0.99968,-0.99968,0
197,0.99968,-0.99968,0
197,0.99968,-0.99968,0
197,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
198,1.0,-1.0,0
198,1.0,-1.0,0
198,1.0,-1.0,0
198,1.0,-1.0,0
198,1.0,-1.0,0
epsilon,leakage,utility,mask_size
198,0.9999999991808,-0.9999999991808,0
198,0.9999999991808,-0.9999999991808,0
198,0.9999999991808,-0.9999999991808,0
198,0.9999999991808,-0.9999999991808,0
198,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
198,0.9999999999934464,-0.9999999999934464,0
198,0.9999999999934464,-0.9999999999934464,0
198,0.9999999999934464,-0.9999999999934464,0
198,0.9999999999934464,-0.9999999999934464,0
198,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
198,0.99999997952,-0.99999997952,0
198,0.99999997952,-0.99999997952,0
198,0.99999997952,-0.99999997952,0
198,0.99999997952,-0.99999997952,0
198,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
198,0.99968,-0.99968,0
198,0.99968,-0.99968,0
198,0.99968,-0.99968,0
198,0.99968,-0.99968,0
198,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
199,1.0,-1.0,0
199,1.0,-1.0,0
199,1.0,-1.0,0
199,1.0,-1.0,0
199,1.0,-1.0,0
epsilon,leakage,utility,mask_size
199,0.9999999991808,-0.9999999991808,0
199,0.9999999991808,-0.9999999991808,0
199,0.9999999991808,-0.9999999991808,0
199,0.9999999991808,-0.9999999991808,0
199,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
199,0.9999999999934464,-0.9999999999934464,0
199,0.9999999999934464,-0.9999999999934464,0
199,0.9999999999934464,-0.9999999999934464,0
199,0.9999999999934464,-0.9999999999934464,0
199,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
199,0.99999997952,-0.99999997952,0
199,0.99999997952,-0.99999997952,0
199,0.99999997952,-0.99999997952,0
199,0.99999997952,-0.99999997952,0
199,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
199,0.99968,-0.99968,0
199,0.99968,-0.99968,0
199,0.99968,-0.99968,0
199,0.99968,-0.99968,0
199,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
200,1.0,-1.0,0
200,1.0,-1.0,0
200,1.0,-1.0,0
200,1.0,-1.0,0
200,1.0,-1.0,0
epsilon,leakage,utility,mask_size
200,0.9999999991808,-0.9999999991808,0
200,0.9999999991808,-0.9999999991808,0
200,0.9999999991808,-0.9999999991808,0
200,0.9999999991808,-0.9999999991808,0
200,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
200,0.9999999999934464,-0.9999999999934464,0
200,0.9999999999934464,-0.9999999999934464,0
200,0.9999999999934464,-0.9999999999934464,0
200,0.9999999999934464,-0.9999999999934464,0
200,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
200,0.99999997952,-0.99999997952,0
200,0.99999997952,-0.99999997952,0
200,0.99999997952,-0.99999997952,0
200,0.99999997952,-0.99999997952,0
200,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
200,0.99968,-0.99968,0
200,0.99968,-0.99968,0
200,0.99968,-0.99968,0
200,0.99968,-0.99968,0
200,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
201,1.0,-1.0,0
201,1.0,-1.0,0
201,1.0,-1.0,0
201,1.0,-1.0,0
201,1.0,-1.0,0
epsilon,leakage,utility,mask_size
201,0.9999999991808,-0.9999999991808,0
201,0.9999999991808,-0.9999999991808,0
201,0.9999999991808,-0.9999999991808,0
201,0.9999999991808,-0.9999999991808,0
201,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
201,0.9999999999934464,-0.9999999999934464,0
201,0.9999999999934464,-0.9999999999934464,0
201,0.9999999999934464,-0.9999999999934464,0
201,0.9999999999934464,-0.9999999999934464,0
201,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
201,0.99999997952,-0.99999997952,0
201,0.99999997952,-0.99999997952,0
201,0.99999997952,-0.99999997952,0
201,0.99999997952,-0.99999997952,0
201,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
201,0.99968,-0.99968,0
201,0.99968,-0.99968,0
201,0.99968,-0.99968,0
201,0.99968,-0.99968,0
201,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
202,1.0,-1.0,0
202,1.0,-1.0,0
202,1.0,-1.0,0
202,1.0,-1.0,0
202,1.0,-1.0,0
epsilon,leakage,utility,mask_size
202,0.9999999991808,-0.9999999991808,0
202,0.9999999991808,-0.9999999991808,0
202,0.9999999991808,-0.9999999991808,0
202,0.9999999991808,-0.9999999991808,0
202,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
202,0.9999999999934464,-0.9999999999934464,0
202,0.9999999999934464,-0.9999999999934464,0
202,0.9999999999934464,-0.9999999999934464,0
202,0.9999999999934464,-0.9999999999934464,0
202,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
202,0.99999997952,-0.99999997952,0
202,0.99999997952,-0.99999997952,0
202,0.99999997952,-0.99999997952,0
202,0.99999997952,-0.99999997952,0
202,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
202,0.99968,-0.99968,0
202,0.99968,-0.99968,0
202,0.99968,-0.99968,0
202,0.99968,-0.99968,0
202,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
203,1.0,-1.0,0
203,1.0,-1.0,0
203,1.0,-1.0,0
203,1.0,-1.0,0
203,1.0,-1.0,0
epsilon,leakage,utility,mask_size
203,0.9999999991808,-0.9999999991808,0
203,0.9999999991808,-0.9999999991808,0
203,0.9999999991808,-0.9999999991808,0
203,0.9999999991808,-0.9999999991808,0
203,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
203,0.9999999999934464,-0.9999999999934464,0
203,0.9999999999934464,-0.9999999999934464,0
203,0.9999999999934464,-0.9999999999934464,0
203,0.9999999999934464,-0.9999999999934464,0
203,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
203,0.99999997952,-0.99999997952,0
203,0.99999997952,-0.99999997952,0
203,0.99999997952,-0.99999997952,0
203,0.99999997952,-0.99999997952,0
203,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
203,0.99968,-0.99968,0
203,0.99968,-0.99968,0
203,0.99968,-0.99968,0
203,0.99968,-0.99968,0
203,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
204,1.0,-1.0,0
204,1.0,-1.0,0
204,1.0,-1.0,0
204,1.0,-1.0,0
204,1.0,-1.0,0
epsilon,leakage,utility,mask_size
204,0.9999999991808,-0.9999999991808,0
204,0.9999999991808,-0.9999999991808,0
204,0.9999999991808,-0.9999999991808,0
204,0.9999999991808,-0.9999999991808,0
204,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
204,0.9999999999934464,-0.9999999999934464,0
204,0.9999999999934464,-0.9999999999934464,0
204,0.9999999999934464,-0.9999999999934464,0
204,0.9999999999934464,-0.9999999999934464,0
204,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
204,0.99999997952,-0.99999997952,0
204,0.99999997952,-0.99999997952,0
204,0.99999997952,-0.99999997952,0
204,0.99999997952,-0.99999997952,0
204,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
204,0.99968,-0.99968,0
204,0.99968,-0.99968,0
204,0.99968,-0.99968,0
204,0.99968,-0.99968,0
204,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
205,1.0,-1.0,0
205,1.0,-1.0,0
205,1.0,-1.0,0
205,1.0,-1.0,0
205,1.0,-1.0,0
epsilon,leakage,utility,mask_size
205,0.9999999991808,-0.9999999991808,0
205,0.9999999991808,-0.9999999991808,0
205,0.9999999991808,-0.9999999991808,0
205,0.9999999991808,-0.9999999991808,0
205,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
205,0.9999999999934464,-0.9999999999934464,0
205,0.9999999999934464,-0.9999999999934464,0
205,0.9999999999934464,-0.9999999999934464,0
205,0.9999999999934464,-0.9999999999934464,0
205,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
205,0.99999997952,-0.99999997952,0
205,0.99999997952,-0.99999997952,0
205,0.99999997952,-0.99999997952,0
205,0.99999997952,-0.99999997952,0
205,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
205,0.99968,-0.99968,0
205,0.99968,-0.99968,0
205,0.99968,-0.99968,0
205,0.99968,-0.99968,0
205,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
206,1.0,-1.0,0
206,1.0,-1.0,0
206,1.0,-1.0,0
206,1.0,-1.0,0
206,1.0,-1.0,0
epsilon,leakage,utility,mask_size
206,0.9999999991808,-0.9999999991808,0
206,0.9999999991808,-0.9999999991808,0
206,0.9999999991808,-0.9999999991808,0
206,0.9999999991808,-0.9999999991808,0
206,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
206,0.9999999999934464,-0.9999999999934464,0
206,0.9999999999934464,-0.9999999999934464,0
206,0.9999999999934464,-0.9999999999934464,0
206,0.9999999999934464,-0.9999999999934464,0
206,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
206,0.99999997952,-0.99999997952,0
206,0.99999997952,-0.99999997952,0
206,0.99999997952,-0.99999997952,0
206,0.99999997952,-0.99999997952,0
206,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
206,0.99968,-0.99968,0
206,0.99968,-0.99968,0
206,0.99968,-0.99968,0
206,0.99968,-0.99968,0
206,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
207,1.0,-1.0,0
207,1.0,-1.0,0
207,1.0,-1.0,0
207,1.0,-1.0,0
207,1.0,-1.0,0
epsilon,leakage,utility,mask_size
207,0.9999999991808,-0.9999999991808,0
207,0.9999999991808,-0.9999999991808,0
207,0.9999999991808,-0.9999999991808,0
207,0.9999999991808,-0.9999999991808,0
207,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
207,0.9999999999934464,-0.9999999999934464,0
207,0.9999999999934464,-0.9999999999934464,0
207,0.9999999999934464,-0.9999999999934464,0
207,0.9999999999934464,-0.9999999999934464,0
207,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
207,0.99999997952,-0.99999997952,0
207,0.99999997952,-0.99999997952,0
207,0.99999997952,-0.99999997952,0
207,0.99999997952,-0.99999997952,0
207,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
207,0.99968,-0.99968,0
207,0.99968,-0.99968,0
207,0.99968,-0.99968,0
207,0.99968,-0.99968,0
207,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
208,1.0,-1.0,0
208,1.0,-1.0,0
