method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,tax,city,0.1,1000,0.025,0.002495288848876953,0.0,0.00021505355834960938,0.0022802352905273438,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0022330284118652344,0.0,0.00022983551025390625,0.002003192901611328,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0036661624908447266,0.0,0.00020122528076171875,0.003464937210083008,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.002546072006225586,0.0,0.000286102294921875,0.002259969711303711,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0015308856964111328,0.0,0.00012683868408203125,0.0014040470123291016,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.002054929733276367,0.0,0.00012683868408203125,0.001928091049194336,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.003261089324951172,0.0,0.00011992454528808594,0.003141164779663086,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0019659996032714844,0.0,6.103515625e-05,0.0019049644470214844,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0018329620361328125,0.0,6.103515625e-05,0.0017719268798828125,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0023202896118164062,0.0,0.00023126602172851562,0.0020890235900878906,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0024738311767578125,0.0,5.602836608886719e-05,0.0024178028106689453,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0017719268798828125,0.0,6.389617919921875e-05,0.0017080307006835938,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0018901824951171875,0.0,5.507469177246094e-05,0.0018351078033447266,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0018308162689208984,0.0,4.38690185546875e-05,0.001786947250366211,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0019521713256835938,0.0,5.1021575927734375e-05,0.0019011497497558594,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0016841888427734375,0.0,3.910064697265625e-05,0.0016450881958007812,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0017428398132324219,0.0,4.601478576660156e-05,0.0016968250274658203,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0020601749420166016,0.0,4.124641418457031e-05,0.0020189285278320312,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0014450550079345703,0.0,4.8160552978515625e-05,0.0013968944549560547,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0017080307006835938,0.0,4.00543212890625e-05,0.0016679763793945312,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0015718936920166016,0.0,4.792213439941406e-05,0.0015239715576171875,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0018472671508789062,0.0,5.412101745605469e-05,0.0017931461334228516,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0016446113586425781,0.0,4.982948303222656e-05,0.0015947818756103516,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0019373893737792969,0.0,0.00010228157043457031,0.0018351078033447266,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.001528024673461914,0.0,6.103515625e-05,0.001466989517211914,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0017299652099609375,0.0,7.200241088867188e-05,0.0016579627990722656,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.001699209213256836,0.0,5.7220458984375e-05,0.001641988754272461,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0017189979553222656,0.0,5.0067901611328125e-05,0.0016689300537109375,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0018541812896728516,0.0,5.698204040527344e-05,0.0017971992492675781,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0015969276428222656,0.0,6.29425048828125e-05,0.0015339851379394531,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0017998218536376953,0.0,5.984306335449219e-05,0.0017399787902832031,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.001878976821899414,0.0,5.602836608886719e-05,0.0018229484558105469,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0025632381439208984,0.0,0.0001690387725830078,0.0023941993713378906,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0016529560089111328,0.0,6.699562072753906e-05,0.0015859603881835938,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.00222015380859375,0.0,6.508827209472656e-05,0.0021550655364990234,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.1,1000,0.025,0.0019686222076416016,0.0,5.5789947509765625e-05,0.001912832260131836,0.0,0.5548418449270073,-3.0,-1,3,619,3
