method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cellsmarginal_em,tax,city,0.003271818161010742,0.0003707408905029297,0.0003771781921386719,0.0025238990783691406,0.0,Unnamed: 21,-3.0,1,3,201,3.1,epsilon_m,L0
marginal_em,tax,city,0.0063741207122802,0.0005733966827392,0.0007469654083251,0.0050537586212158,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.007070779800415,0.0007367134094238,0.0006783008575439,0.0056557655334472,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0049901008605957,0.0006470680236816,0.0008299350738525,0.0035130977630615,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0049319267272949,0.0005381107330322,0.0007398128509521,0.0036540031433105,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0052108764648437,0.0002319812774658,0.0003929138183593,0.0045859813690185,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0069327354431152,0.0005927085876464,0.0007810592651367,0.005558967590332,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0062739849090576,0.0009050369262695,0.0009689331054687,0.0044000148773193,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0044877529144287,0.000633955001831,0.0008809566497802,0.0029728412628173,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0048580169677734,0.0006451606750488,0.0008158683776855,0.003396987915039,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0053730010986328,0.0006020069122314,0.0013279914855957,0.0034430027008056,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0048556327819824,0.0006368160247802,0.0007669925689697,0.0034518241882324,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0042948722839355,0.000399112701416,0.0005648136138916,0.0033309459686279,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0048482418060302,0.0005083084106445,0.0005218982696533,0.0038180351257324,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0048499107360839,0.0006377696990966,0.0005481243133544,0.0036640167236328,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0053071975708007,0.000432014465332,0.0006191730499267,0.0042560100555419,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0068178176879882,0.0005347728729248,0.0004730224609375,0.0058100223541259,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0057730674743652,0.0010039806365966,0.0008811950683593,0.0038878917694091,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0041930675506591,0.0004081726074218,0.0004677772521972,0.00331711769104,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0052394866943359,0.0006959438323974,0.0008068084716796,0.0037367343902587,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0059068202972412,0.0007359981536865,0.0007910728454589,0.0043797492980957,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
