method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cellsmarginal_em,airport,continent,0.004175901412963867,0.0003466606140136719,0.0006783008575439453,0.00315093994140625,0.024793890495394266,Unnamed: 21,-3.0,2,3,458,6,epsilon_m,L0
marginal_em,airport,continent,0.0052220821380615,0.0010569095611572,0.0008480548858642,0.00331711769104,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0034129619598388,0.000349998474121,0.0006277561187744,0.0024352073669433,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.002798318862915,0.0003409385681152,0.0005311965942382,0.0019261837005615,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0030040740966796,0.0001320838928222,0.0002169609069824,0.002655029296875,0.0247938904953942,,-4.0,2,4,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0022661685943603,0.0001471042633056,0.0002110004425048,0.0019080638885498,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0027518272399902,0.0001509189605712,0.0002250671386718,0.002375841140747,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0033707618713378,0.0001869201660156,0.0002269744873046,0.0029568672180175,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0027849674224853,0.0001289844512939,0.0002119541168212,0.0024440288543701,0.0247938904953942,,-4.0,2,4,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0022430419921875,0.0001349449157714,0.0001919269561767,0.0019161701202392,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0025942325592041,0.000166893005371,0.0002081394195556,0.0022192001342773,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0033929347991943,0.0003597736358642,0.0009071826934814,0.0021259784698486,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.002112865447998,0.0001342296600341,0.0002129077911376,0.0017657279968261,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0032510757446289,0.0003373622894287,0.0006258487701416,0.0022878646850585,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0023751258850097,0.0001511573791503,0.0002329349517822,0.0019910335540771,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0054380893707275,0.0005671977996826,0.0019128322601318,0.002958059310913,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0038437843322753,0.000389814376831,0.0013279914855957,0.0021259784698486,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0021390914916992,0.0001382827758789,0.000201940536499,0.0017988681793212,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0025763511657714,0.0001599788665771,0.0002241134643554,0.0021922588348388,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0024559497833251,0.0001270771026611,0.0002009868621826,0.0021278858184814,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0022528171539306,0.0001430511474609,0.0001969337463378,0.0019128322601318,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0027079582214355,0.0001699924468994,0.0002369880676269,0.0023009777069091,0.0247938904953942,,-4.0,2,4,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0022699832916259,0.0001230239868164,0.0002100467681884,0.001936912536621,0.0247938904953942,,-4.0,2,4,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0029587745666503,0.0004677772521972,0.0005519390106201,0.001939058303833,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0032317638397216,0.0004208087921142,0.0007438659667968,0.0020670890808105,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0032198429107666,0.000314712524414,0.0006752014160156,0.0022299289703369,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0032203197479248,0.000309944152832,0.000474214553833,0.0024361610412597,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0030779838562011,0.0003252029418945,0.0004858970642089,0.0022668838500976,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.002882957458496,0.0003359317779541,0.0005009174346923,0.0020461082458496,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.002856969833374,0.0003557205200195,0.00048828125,0.0020129680633544,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.002662181854248,0.0001661777496337,0.000227928161621,0.0022680759429931,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0022850036621093,0.0001652240753173,0.0002298355102539,0.001889944076538,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0023488998413085,0.0001170635223388,0.0001819133758544,0.0020499229431152,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0018339157104492,0.0001578330993652,0.0001862049102783,0.0014898777008056,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
