method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
marginal_em,tax,city,0.1,1000,0.025,0.0032842159271240234,0.0006279945373535156,0.00042510032653808594,0.002231121063232422,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0035500526428222656,0.0005502700805664062,0.0007250308990478516,0.002274751663208008,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.003470897674560547,0.0005691051483154297,0.0008409023284912109,0.0020608901977539062,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0028281211853027344,0.00045418739318847656,0.0005390644073486328,0.001834869384765625,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.002259969711303711,0.0002810955047607422,0.0003619194030761719,0.0016169548034667969,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.002354145050048828,0.00025534629821777344,0.00030684471130371094,0.0017919540405273438,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.003078937530517578,0.00026297569274902344,0.0003941059112548828,0.002421855926513672,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0023169517517089844,0.00030612945556640625,0.0003597736358642578,0.0016510486602783203,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0029501914978027344,0.0002601146697998047,0.0005140304565429688,0.002176046371459961,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.00238800048828125,0.0002639293670654297,0.00041294097900390625,0.001711130142211914,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.003407716751098633,0.0005099773406982422,0.0005698204040527344,0.0023279190063476562,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0025708675384521484,0.0003509521484375,0.00040984153747558594,0.0018100738525390625,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.002759218215942383,0.0005581378936767578,0.00042700767517089844,0.0017740726470947266,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0034027099609375,0.0005497932434082031,0.0007770061492919922,0.0020759105682373047,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.003253936767578125,0.0006017684936523438,0.0007252693176269531,0.0019268989562988281,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.011332988739013672,0.0006327629089355469,0.0006861686706542969,0.010014057159423828,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0024328231811523438,0.0003819465637207031,0.0004019737243652344,0.0016489028930664062,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.003489971160888672,0.00036716461181640625,0.0005688667297363281,0.0025539398193359375,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0040090084075927734,0.0005960464477539062,0.0008440017700195312,0.002568960189819336,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.004639863967895508,0.0004470348358154297,0.0006849765777587891,0.003507852554321289,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.004629850387573242,0.0005729198455810547,0.0007050037384033203,0.003351926803588867,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0035293102264404297,0.0002951622009277344,0.0005519390106201172,0.002682209014892578,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.004661083221435547,0.0006039142608642578,0.0007622241973876953,0.0032949447631835938,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0035555362701416016,0.00029778480529785156,0.0006940364837646484,0.0025637149810791016,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.003389120101928711,0.0004241466522216797,0.0008308887481689453,0.002134084701538086,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.004509925842285156,0.0006270408630371094,0.0008289813995361328,0.003053903579711914,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.003286123275756836,0.0005121231079101562,0.0005021095275878906,0.002271890640258789,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0033004283905029297,0.0004680156707763672,0.0005083084106445312,0.0023241043090820312,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.004535675048828125,0.0006439685821533203,0.0008947849273681641,0.0029969215393066406,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.002543926239013672,0.000431060791015625,0.0005049705505371094,0.0016078948974609375,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.0028247833251953125,0.0005857944488525391,0.0006930828094482422,0.0015459060668945312,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.025,0.002209901809692383,0.0002970695495605469,0.00033283233642578125,0.0015799999237060547,0.0,,-3.0,1,3,201,3
