epsilon,leakage,utility,mask_size
20,0.06969156655621012,-0.19810200825049093,7
20,0.06969156655621012,-0.19810200825049093,7
20,0.15842043173269837,-0.28548199046619044,8
20,0.01642968875375328,-0.1581555998986483,7
20,0.42505280164207304,-0.36045626789822144,2
20,0.15842043173269837,-0.28548199046619044,8
20,0.36991968441961187,-0.42327309664804225,7
20,0.06969156655621012,-0.19810200825049093,7
20,0.01642968875375328,-0.07482226656531496,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.375,3
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
20,0.0,-0.25,2
