epsilon,leakage,utility,mask_size
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0,-0.25,5
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.25,5
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.25,5
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0920468199405825,-0.21903511495543687,3
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.26903511495543686,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.25,5
90,0.0,-0.25,5
90,0.0920468199405825,-0.21903511495543687,3
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.26903511495543686,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.25,5
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.25,5
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0,-0.2,4
90,0.0920468199405825,-0.21903511495543687,3
90,0.17183457703769034,-0.29554259944493444,6
90,0.029167650999047168,-0.24409796047150759,8
90,0.04096074580812714,-0.2251650038005398,7
90,0.04096074580812714,-0.2251650038005398,7
90,0.035544277937330504,-0.2488804306752201,8
90,0.0,-0.25,9
90,0.0,-0.25,9
90,0.029167650999047168,-0.24409796047150759,8
90,0.029167650999047168,-0.24409796047150759,8
90,0.04096074580812714,-0.2251650038005398,7
90,0.26187931623708605,-0.27974282051114785,3
90,0.0,-0.2777777777777778,10
90,0.029167650999047168,-0.24409796047150759,8
90,0.0,-0.25,9
90,0.26187931623708605,-0.27974282051114785,3
90,0.04096074580812714,-0.2251650038005398,7
90,0.0001443939775050973,-0.25010829548312885,9
90,0.019380830289364326,-0.23675784493924545,8
90,0.04096074580812714,-0.2251650038005398,7
90,0.029167650999047168,-0.24409796047150759,8
90,0.04096074580812714,-0.2251650038005398,7
90,0.019380830289364326,-0.23675784493924545,8
90,0.0001443939775050973,-0.25010829548312885,9
90,0.04096074580812714,-0.2251650038005398,7
90,0.04096074580812714,-0.2251650038005398,7
90,0.04096074580812714,-0.2251650038005398,7
90,0.261836400724347,-0.30748841165437135,4
90,0.019380830289364326,-0.23675784493924545,8
90,0.029167650999047168,-0.24409796047150759,8
90,0.26187931623708605,-0.30752059828892564,4
90,0.04096074580812714,-0.2251650038005398,7
90,0.0,-0.25,9
90,0.035544277937330504,-0.2488804306752201,8
90,0.0,-0.25,9
90,0.019380830289364326,-0.23675784493924545,8
90,0.019380830289364326,-0.23675784493924545,8
90,0.04096074580812714,-0.2251650038005398,7
90,0.0,-0.25,9
90,0.04096074580812714,-0.2251650038005398,7
