lambda,leakage,utility,mask_size
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.7151856454814501,-0.14303712909629004,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.5422684587046469,-0.1973425806298183,1
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.22136873477017172,1
0.2,0.6623992294064142,-0.22136873477017172,1
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.5742552604116484,-0.20373994097121859,1
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.5422684587046469,-0.1973425806298183,1
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.5742552604116484,-0.20373994097121859,1
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
0.2,0.6623992294064142,-0.13247984588128284,0
