lambda,leakage,utility,mask_size
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.0,-0.4,4
0.5,0.5329217593367891,-0.46646087966839456,2
0.5,0.6328149070033673,-0.4164074535016836,1
0.5,0.6646451700889366,-0.4323225850444683,1
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.527204740336032,-0.46360237016801603,2
0.5,0.5329217593367891,-0.46646087966839456,2
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.527204740336032,-0.46360237016801603,2
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.37561473038408055,-0.3878073651920403,2
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.3985802193778676,-0.4992901096889338,3
0.5,0.6377015566223647,-0.41885077831118234,1
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.2288821396123376,-0.4144410698061688,3
0.5,0.0,-0.4,4
0.5,0.2288821396123376,-0.4144410698061688,3
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.0920468199405825,-0.34602340997029124,3
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.0920468199405825,-0.34602340997029124,3
0.5,0.2288821396123376,-0.4144410698061688,3
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.4697142498776278,-0.4348571249388139,2
0.5,0.6377015566223647,-0.41885077831118234,1
0.5,0.2288821396123376,-0.4144410698061688,3
0.5,0.6328149070033673,-0.4164074535016836,1
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.5334968933116484,-0.4667484466558242,2
0.5,0.37561473038408055,-0.3878073651920403,2
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.37561473038408055,-0.3878073651920403,2
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.682552015129659,-0.44127600756482954,1
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.6328149070033673,-0.4164074535016836,1
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.2288821396123376,-0.4144410698061688,3
0.5,0.0,-0.4,4
0.5,0.2790853616047787,-0.5395426808023893,4
0.5,0.37561473038408055,-0.3878073651920403,2
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.37544847764307687,-0.4877242388215384,3
0.5,0.0920468199405825,-0.34602340997029124,3
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.4697142498776278,-0.4348571249388139,2
0.5,0.2288821396123376,-0.4144410698061688,3
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.0,-0.4,4
0.5,0.37561473038408055,-0.3878073651920403,2
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.6646451700889366,-0.4323225850444683,1
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.6328149070033673,-0.4164074535016836,1
0.5,0.37561473038408055,-0.48780736519204027,3
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.6377015566223647,-0.41885077831118234,1
0.5,0.0920468199405825,-0.34602340997029124,3
0.5,0.0,-0.4,4
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.567657695427904,-0.483828847713952,2
0.5,0.0,-0.5,5
0.5,0.4697142498776278,-0.3348571249388139,1
0.5,0.7151856454814501,-0.35759282274072507,0
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.2288821396123376,-0.3144410698061688,2
0.5,0.0920468199405825,-0.34602340997029124,3
0.5,0.0920468199405825,-0.34602340997029124,3
0.5,0.5422684587046469,-0.38224534046343456,2
0.5,0.26187931623708605,-0.35316188034076523,4
0.5,0.385599188513301,-0.4150218164788727,4
0.5,0.26303652729247295,-0.29818493031290316,3
0.5,0.26303652729247295,-0.29818493031290316,3
0.5,0.385599188513301,-0.4150218164788727,4
0.5,0.21945273335876703,-0.3875041444571613,5
0.5,0.26187931623708605,-0.29760632478520965,3
